 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869363994035299E+03  0.000000000000000E+00    0.115026617948408E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869673074236815E+03  0.000000000000000E+00    0.114985737701211E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872331269856676E+03  0.000000000000000E+00    0.114635349500231E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878480093324561E+03  0.000000000000000E+00    0.113832972152568E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889628524137783E+03  0.744647259498983E-04    0.112406467741036E-02 -0.940877747084913E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.907818585123454E+03  0.144723073834486E+01    0.110153887017500E-02 -0.175605670397477E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.933637183956928E+03  0.100741795500360E+02    0.107095518603929E-02 -0.115558752581771E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.965860367963750E+03  0.289428454901070E+02    0.103441748457267E-02 -0.309972190818533E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.100295873784386E+04  0.605586105423227E+02    0.993428209679856E-03 -0.599831576133345E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.104309887150234E+04  0.107922228397523E+03    0.948528266955744E-03 -0.981376617927582E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.108370042671740E+04  0.174620829081547E+03    0.899411803654226E-03 -0.144925692532542E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.112093815644464E+04  0.264935134662642E+03    0.844911502958037E-03 -0.199695890025008E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.114901557837547E+04  0.383965733882985E+03    0.782886024030314E-03 -0.261616476243546E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.115892779630627E+04  0.537781760609889E+03    0.709986869232544E-03 -0.329457960852012E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.113604564488120E+04  0.733595904539971E+03    0.621209996636786E-03 -0.401143309201888E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105430714445261E+04  0.979970367640788E+03    0.508858708330888E-03 -0.472980248786176E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.860842301633782E+03  0.128705918401481E+04    0.359047706756617E-03 -0.536818006740047E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.486337315177573E+03  0.159514558493441E+04    0.174877730347487E-03 -0.573584281447312E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.767682718086386E+02  0.140280177406340E+04    0.388947030763332E-04 -0.710730581680357E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.184630619855488E+03  0.110800749822931E+04   -0.146326790298627E-03 -0.878138095239073E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.318213567352454E+03  0.830651516375338E+03   -0.402169805584061E-03 -0.104980740333666E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.363915061406906E+03  0.579472080953245E+03   -0.777227493064822E-03 -0.123760096941071E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.342769314007631E+03  0.365199405028476E+03   -0.136636925009930E-02 -0.145578153234090E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.270446197026161E+03  0.201065052577896E+03   -0.238135285103617E-02 -0.177043286784984E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.167351688714159E+03  0.106876238397517E+03   -0.424436804556805E-02 -0.271059165623200E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.744650035632123E+02  0.114835637504007E+03   -0.397522786820989E-02 -0.613036734876490E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.248538839910779E+02  0.160826949092189E+03   -0.938483642661050E-03 -0.607283195963589E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.109344986806624E+02  0.190684556569177E+03   -0.299738204792186E-03 -0.522707518075049E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.816135440845624E+01  0.197727948173706E+03   -0.208394785792775E-03 -0.504885235252254E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.135117018249933E+02  0.225657287875572E+03   -0.264397319421900E-03 -0.441566745589035E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.462439877950169E+02  0.270446883856127E+03   -0.614292951963776E-03 -0.359254516219050E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.130769963684656E+03  0.323739470841743E+03   -0.107269361517223E-02 -0.265560418896043E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.209307883775083E+03  0.192462475837480E+03   -0.258879103438453E-02 -0.238044130453738E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.189902834412794E+03  0.651501259405945E+01   -0.525966034516108E-02 -0.180443612098562E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.128969664100009E+03  0.542263401896890E+01   -0.774007807641487E-02 -0.325437853773861E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.944057386810067E+02  0.426959406669869E+01   -0.105709546668327E-01 -0.478082010219256E-03
