 0.000000 -0.798588 1 1
 0.000000  0.141266 1 2
 0.000000  0.141287 1 3
 0.000000  0.141369 1 4
 0.000000  0.163198 1 5
 0.000000  0.412226 1 6
 0.000000  0.412227 1 7
 0.000000  0.412240 1 8
 0.000000  1.065215 1 9
 0.000000  1.069311 1 10
 0.000000  1.541950 1 11
 0.000000  1.760884 1 12
 0.000000  1.776482 1 13
 0.000000  2.552969 1 14
 0.000000  2.587422 1 15
 0.000000  2.608687 1 16
 0.000000  2.627078 1 17
 0.000000  2.644872 1 18
 0.047619 -0.797532 1 1
 0.047619  0.119441 1 2
 0.047619  0.138708 1 3
 0.047619  0.139495 1 4
 0.047619  0.186286 1 5
 0.047619  0.409336 1 6
 0.047619  0.416446 1 7
 0.047619  0.416835 1 8
 0.047619  1.053282 1 9
 0.047619  1.073071 1 10
 0.047619  1.539428 1 11
 0.047619  1.755542 1 12
 0.047619  1.776288 1 13
 0.047619  2.530128 1 14
 0.047619  2.569608 1 15
 0.047619  2.617598 1 16
 0.047619  2.622579 1 17
 0.047619  2.642675 1 18
 0.095238 -0.795140 1 1
 0.095238  0.089516 1 2
 0.095238  0.131761 1 3
 0.095238  0.133140 1 4
 0.095238  0.217873 1 5
 0.095238  0.402321 1 6
 0.095238  0.427049 1 7
 0.095238  0.427894 1 8
 0.095238  1.009202 1 9
 0.095238  1.078842 1 10
 0.095238  1.553994 1 11
 0.095238  1.737251 1 12
 0.095238  1.776104 1 13
 0.095238  2.504393 1 14
 0.095238  2.547428 1 15
 0.095238  2.595004 1 16
 0.095238  2.629357 1 17
 0.095238  2.665327 1 18
 0.142857 -0.791715 1 1
 0.142857  0.058819 1 2
 0.142857  0.121861 1 3
 0.142857  0.123258 1 4
 0.142857  0.249187 1 5
 0.142857  0.391511 1 6
 0.142857  0.441638 1 7
 0.142857  0.443427 1 8
 0.142857  0.940594 1 9
 0.142857  1.092622 1 10
 0.142857  1.582535 1 11
 0.142857  1.719999 1 12
 0.142857  1.789319 1 13
 0.142857  2.491195 1 14
 0.142857  2.539929 1 15
 0.142857  2.571257 1 16
 0.142857  2.621920 1 17
 0.142857  2.687516 1 18
 0.190476 -0.787451 1 1
 0.190476  0.027587 1 2
 0.190476  0.109916 1 3
 0.190476  0.110748 1 4
 0.190476  0.278011 1 5
 0.190476  0.378316 1 6
 0.190476  0.458999 1 7
 0.190476  0.460928 1 8
 0.190476  0.864953 1 9
 0.190476  1.118136 1 10
 0.190476  1.610112 1 11
 0.190476  1.717374 1 12
 0.190476  1.819740 1 13
 0.190476  2.482156 1 14
 0.190476  2.531347 1 15
 0.190476  2.565204 1 16
 0.190476  2.607497 1 17
 0.190476  2.708344 1 18
 0.238095 -0.782270 1 1
 0.238095 -0.003866 1 2
 0.238095  0.096338 1 3
 0.238095  0.096406 1 4
 0.238095  0.301999 1 5
 0.238095  0.365594 1 6
 0.238095  0.478907 1 7
 0.238095  0.479443 1 8
 0.238095  0.797216 1 9
 0.238095  1.154824 1 10
 0.238095  1.625132 1 11
 0.238095  1.729766 1 12
 0.238095  1.860797 1 13
 0.238095  2.448605 1 14
 0.238095  2.515650 1 15
 0.238095  2.583166 1 16
 0.238095  2.604182 1 17
 0.238095  2.723947 1 18
 0.285714 -0.775879 1 1
 0.285714 -0.034960 1 2
 0.285714  0.081131 1 3
 0.285714  0.081616 1 4
 0.285714  0.317055 1 5
 0.285714  0.358590 1 6
 0.285714  0.499674 1 7
 0.285714  0.501396 1 8
 0.285714  0.744368 1 9
 0.285714  1.196783 1 10
 0.285714  1.634572 1 11
 0.285714  1.741453 1 12
 0.285714  1.898275 1 13
 0.285714  2.393948 1 14
 0.285714  2.498222 1 15
