% rows 51 cols 7
 0.00000  -0.2786  -0.2786   0.2738   0.2738   0.2738   1.0132
 0.02000  -0.2784  -0.2784   0.2732   0.2734   0.2738   1.0123
 0.04000  -0.2778  -0.2778   0.2716   0.2722   0.2739   1.0095
 0.06000  -0.2768  -0.2768   0.2688   0.2701   0.2741   1.0050
 0.08000  -0.2754  -0.2753   0.2649   0.2673   0.2743   0.9987
 0.10000  -0.2736  -0.2734   0.2600   0.2637   0.2746   0.9907
 0.12000  -0.2714  -0.2711   0.2542   0.2593   0.2750   0.9811
 0.14000  -0.2689  -0.2684   0.2475   0.2543   0.2754   0.9701
 0.16000  -0.2660  -0.2652   0.2400   0.2485   0.2758   0.9577
 0.18000  -0.2628  -0.2617   0.2317   0.2422   0.2764   0.9441
 0.20000  -0.2593  -0.2577   0.2227   0.2353   0.2769   0.9293
 0.22000  -0.2556  -0.2533   0.2132   0.2279   0.2776   0.9136
 0.24000  -0.2517  -0.2485   0.2031   0.2201   0.2783   0.8970
 0.26000  -0.2475  -0.2433   0.1926   0.2119   0.2790   0.8797
 0.28000  -0.2433  -0.2377   0.1817   0.2035   0.2797   0.8618
 0.30000  -0.2389  -0.2317   0.1705   0.1949   0.2806   0.8433
 0.32000  -0.2346  -0.2253   0.1590   0.1863   0.2814   0.8244
 0.34000  -0.2303  -0.2185   0.1473   0.1776   0.2823   0.8051
 0.36000  -0.2261  -0.2113   0.1355   0.1691   0.2832   0.7855
 0.38000  -0.2221  -0.2037   0.1236   0.1609   0.2841   0.7658
 0.40000  -0.2184  -0.1957   0.1117   0.1530   0.2851   0.7459
 0.42000  -0.2151  -0.1874   0.0997   0.1456   0.2861   0.7259
 0.44000  -0.2122  -0.1787   0.0878   0.1388   0.2871   0.7059
 0.46000  -0.2098  -0.1696   0.0760   0.1326   0.2881   0.6858
 0.48000  -0.2080  -0.1602   0.0644   0.1273   0.2891   0.6658
 0.50000  -0.2069  -0.1504   0.0528   0.1228   0.2901   0.6458
 0.52000  -0.2064  -0.1403   0.0415   0.1192   0.2911   0.6258
 0.54000  -0.2067  -0.1298   0.0305   0.1165   0.2921   0.6060
 0.56000  -0.2077  -0.1191   0.0196   0.1148   0.2931   0.5862
 0.58000  -0.2094  -0.1080   0.0091   0.1140   0.2941   0.5666
 0.60000  -0.2117  -0.0965  -0.0011   0.1141   0.2951   0.5471
 0.62000  -0.2147  -0.0848  -0.0110   0.1151   0.2961   0.5277
 0.64000  -0.2181  -0.0728  -0.0205   0.1167   0.2970   0.5084
 0.66000  -0.2219  -0.0605  -0.0296   0.1190   0.2979   0.4893
 0.68000  -0.2260  -0.0479  -0.0383   0.1218   0.2988   0.4703
 0.70000  -0.2304  -0.0465  -0.0351   0.1251   0.2996   0.4514
 0.72000  -0.2349  -0.0543  -0.0219   0.1287   0.3004   0.4327
 0.74000  -0.2394  -0.0616  -0.0086   0.1324   0.3012   0.4141
 0.76000  -0.2439  -0.0685   0.0051   0.1363   0.3019   0.3957
 0.78000  -0.2483  -0.0748   0.0190   0.1403   0.3025   0.3775
 0.80000  -0.2525  -0.0806   0.0331   0.1441   0.3032   0.3594
 0.82000  -0.2564  -0.0859   0.0475   0.1479   0.3037   0.3414
 0.84000  -0.2601  -0.0907   0.0621   0.1514   0.3042   0.3236
 0.86000  -0.2634  -0.0949   0.0769   0.1547   0.3047   0.3060
 0.88000  -0.2664  -0.0986   0.0919   0.1576   0.2886   0.3051
 0.90000  -0.2689  -0.1017   0.1071   0.1602   0.2713   0.3054
 0.92000  -0.2710  -0.1042   0.1225   0.1623   0.2543   0.3057
 0.94000  -0.2727  -0.1062   0.1381   0.1640   0.2374   0.3059
 0.96000  -0.2739  -0.1077   0.1537   0.1653   0.2209   0.3061
 0.98000  -0.2747  -0.1085   0.1660   0.1690   0.2051   0.3062
 1.00000  -0.2749  -0.1088   0.1663   0.1793   0.1945   0.3062
