contine
Maximum Harris force = 11.5 mRy/au (site 20)  Max eval correction = 158.6
 Maximum Harris force = 21.1 mRy/au (site 11)  Max eval correction = 140.2
 Maximum Harris force = 34.2 mRy/au (site 11)  Max eval correction = 189.1
 Maximum Harris force = 12.8 mRy/au (site 17)  Max eval correction = 8.4
 Maximum Harris force = 15.2 mRy/au (site 11)  Max eval correction = 14
 Maximum Harris force = 16.5 mRy/au (site 11)  Max eval correction = 8.7
 Maximum Harris force = 18 mRy/au (site 11)  Max eval correction = 8.3
 Maximum Harris force = 18.1 mRy/au (site 11)  Max eval correction = 5
 Maximum Harris force = 17.9 mRy/au (site 12)  Max eval correction = 1.9
 Maximum Harris force = 17.8 mRy/au (site 11)  Max eval correction = 1.5
 Maximum Harris force = 17.7 mRy/au (site 11)  Max eval correction = 0.5
 Maximum Harris force = 17.7 mRy/au (site 11)  Max eval correction = 0.1
 Maximum Harris force = 17.7 mRy/au (site 11)  Max eval correction = 0.4
 Maximum Harris force = 8.35 mRy/au (site 12)  Max eval correction = 193.7
 Maximum Harris force = 7.89 mRy/au (site 20)  Max eval correction = 172
 Maximum Harris force = 14 mRy/au (site 11)  Max eval correction = 177
 Maximum Harris force = 9.32 mRy/au (site 9)  Max eval correction = 24
 Maximum Harris force = 3.99 mRy/au (site 9)  Max eval correction = 21.1
 Maximum Harris force = 2.31 mRy/au (site 12)  Max eval correction = 12.8
 Maximum Harris force = 1.26 mRy/au (site 13)  Max eval correction = 8.9
 Maximum Harris force = 1.29 mRy/au (site 13)  Max eval correction = 5.9
 Maximum Harris force = 1.19 mRy/au (site 19)  Max eval correction = 2.5
 Maximum Harris force = 1.18 mRy/au (site 19)  Max eval correction = 2.5
 Maximum Harris force = 1.18 mRy/au (site 19)  Max eval correction = 0.9
 Maximum Harris force = 1.18 mRy/au (site 19)  Max eval correction = 0.4
 Maximum Harris force = 8.7 mRy/au (site 12)  Max eval correction = 190
 Maximum Harris force = 7.67 mRy/au (site 11)  Max eval correction = 171.1
 Maximum Harris force = 14.4 mRy/au (site 11)  Max eval correction = 169.8
 Maximum Harris force = 8.55 mRy/au (site 9)  Max eval correction = 22.8
 Maximum Harris force = 3.3 mRy/au (site 9)  Max eval correction = 21
 Maximum Harris force = 1.62 mRy/au (site 10)  Max eval correction = 12.6
 Maximum Harris force = 0.682 mRy/au (site 13)  Max eval correction = 8.6
 Maximum Harris force = 0.718 mRy/au (site 13)  Max eval correction = 5.7
 Maximum Harris force = 0.539 mRy/au (site 13)  Max eval correction = 2.3
 Maximum Harris force = 0.527 mRy/au (site 19)  Max eval correction = 2.3
 Maximum Harris force = 0.525 mRy/au (site 19)  Max eval correction = 0.9
 Maximum Harris force = 0.528 mRy/au (site 13)  Max eval correction = 0.4
 Maximum Harris force = 9.06 mRy/au (site 12)  Max eval correction = 187.3
 Maximum Harris force = 8.27 mRy/au (site 11)  Max eval correction = 171.6
 Maximum Harris force = 14.8 mRy/au (site 11)  Max eval correction = 162.3
 Maximum Harris force = 8.22 mRy/au (site 16)  Max eval correction = 21.6
 Maximum Harris force = 3.25 mRy/au (site 16)  Max eval correction = 20.6
 Maximum Harris force = 1.5 mRy/au (site 16)  Max eval correction = 12.3
 Maximum Harris force = 0.749 mRy/au (site 11)  Max eval correction = 8.2
 Maximum Harris force = 0.825 mRy/au (site 11)  Max eval correction = 5.5
 Maximum Harris force = 0.521 mRy/au (site 11)  Max eval correction = 2.2
 Maximum Harris force = 0.445 mRy/au (site 11)  Max eval correction = 2.1
 Maximum Harris force = 0.425 mRy/au (site 11)  Max eval correction = 0.8
 Maximum Harris force = 0.449 mRy/au (site 11)  Max eval correction = 0.4
 Maximum Harris force = 20.9 mRy/au (site 7)  Max eval correction = 303.7
 Maximum Harris force = 11 mRy/au (site 7)  Max eval correction = 168.6
 Maximum Harris force = 3.55 mRy/au (site 13)  Max eval correction = 76.6
 Maximum Harris force = 3.68 mRy/au (site 13)  Max eval correction = 81.1
 Maximum Harris force = 3.21 mRy/au (site 13)  Max eval correction = 77.3
 Maximum Harris force = 2.12 mRy/au (site 19)  Max eval correction = 56.7
 Maximum Harris force = 0.455 mRy/au (site 18)  Max eval correction = 10.6
 Maximum Harris force = 0.373 mRy/au (site 15)  Max eval correction = 7.8
 Maximum Harris force = 5.95 mRy/au (site 7)  Max eval correction = 87.4
 Maximum Harris force = 3.17 mRy/au (site 7)  Max eval correction = 49.4
