        0.00000       -0.89983   1   1
        0.00000        0.66667   1   2
        0.00000        0.66667   1   3
        0.00000        0.66667   1   4
        0.00000        1.07615   1   5
        0.00000        1.07615   1   6
        0.00000        1.07615   1   7
        0.00000        1.66746   1   8
        0.00000        2.19096   1   9
        0.00000        3.42424   1  10
        0.00000        3.42424   1  11
        0.00000        4.21295   1  12
        0.00000        4.21295   1  13
        0.00000        4.21295   1  14
        0.00000        4.74821   1  15
        0.00000        4.74821   1  16
        0.00000        4.74821   1  17
        0.00000        4.84471   1  18
        0.00000        6.91377   1  19
        0.00000        6.91377   1  20
        0.00000        7.08738   1  21
        0.00000        7.08738   1  22
        0.00000        7.08738   1  23
        0.00000        8.82648   1  24
        0.00000        8.82648   1  25
        0.00000        8.82648   1  26
        0.04762       -0.89829   1   1
        0.04762        0.66007   1   2
        0.04762        0.66007   1   3
        0.04762        0.66310   1   4
        0.04762        1.07500   1   5
        0.04762        1.08421   1   6
        0.04762        1.08421   1   7
        0.04762        1.66851   1   8
        0.04762        2.19143   1   9
        0.04762        3.43173   1  10
        0.04762        3.43808   1  11
        0.04762        4.21065   1  12
        0.04762        4.21065   1  13
        0.04762        4.21193   1  14
        0.04762        4.73553   1  15
        0.04762        4.73553   1  16
        0.04762        4.76783   1  17
        0.04762        4.83523   1  18
        0.04762        6.90683   1  19
        0.04762        6.91870   1  20
        0.04762        7.06840   1  21
        0.04762        7.07569   1  22
        0.04762        7.07569   1  23
        0.04762        8.81413   1  24
        0.04762        8.83767   1  25
        0.04762        8.83767   1  26
        0.09524       -0.89367   1   1
        0.09524        0.64177   1   2
        0.09524        0.64177   1   3
        0.09524        0.65244   1   4
        0.09524        1.07161   1   5
        0.09524        1.10688   1   6
        0.09524        1.10688   1   7
        0.09524        1.67119   1   8
        0.09524        2.19410   1   9
        0.09524        3.42280   1  10
        0.09524        3.46734   1  11
        0.09524        4.20655   1  12
        0.09524        4.20655   1  13
        0.09524        4.20908   1  14
        0.09524        4.70226   1  15
        0.09524        4.70226   1  16
        0.09524        4.79110   1  17
        0.09524        4.84792   1  18
        0.09524        6.88411   1  19
        0.09524        6.93151   1  20
        0.09524        7.02167   1  21
        0.09524        7.04620   1  22
        0.09524        7.04620   1  23
        0.09524        8.78807   1  24
        0.09524        8.87179   1  25
        0.09524        8.87179   1  26
        0.14286       -0.88599   1   1
        0.14286        0.61511   1   2
        0.14286        0.61511   1   3
        0.14286        0.63490   1   4
        0.14286        1.06611   1   5
        0.14286        1.14078   1   6
        0.14286        1.14078   1   7
        0.14286        1.67408   1   8
        0.14286        2.20092   1   9
        0.14286        3.33078   1  10
        0.14286        3.48876   1  11
        0.14286        4.20501   1  12
        0.14286        4.20591   1  13
        0.14286        4.20591   1  14
        0.14286        4.65955   1  15
        0.14286        4.65955   1  16
