        0.00000       -0.82928   1   1
        0.00000        0.13601   1   2
        0.00000        0.13601   1   3
        0.00000        0.13601   1   4
        0.00000        0.27102   1   5
        0.00000        0.47872   1   6
        0.00000        0.47872   1   7
        0.00000        0.47872   1   8
        0.00000        0.95345   1   9
        0.00000        0.95345   1  10
        0.00000        1.23288   1  11
        0.00000        1.23288   1  12
        0.00000        1.23288   1  13
        0.00000        2.16018   1  14
        0.00000        2.16018   1  15
        0.00000        2.16018   1  16
        0.00000        2.30086   1  17
        0.00000        2.30086   1  18
        0.04762       -0.82851   1   1
        0.04762        0.12866   1   2
        0.04762        0.13393   1   3
        0.04762        0.13396   1   4
        0.04762        0.27830   1   5
        0.04762        0.47723   1   6
        0.04762        0.48141   1   7
        0.04762        0.48152   1   8
        0.04762        0.94685   1   9
        0.04762        0.95420   1  10
        0.04762        1.24119   1  11
        0.04762        1.24125   1  12
        0.04762        1.24350   1  13
        0.04762        2.14681   1  14
        0.04762        2.16460   1  15
        0.04762        2.16517   1  16
        0.04762        2.29643   1  17
        0.04762        2.32011   1  18
        0.09524       -0.82622   1   1
        0.09524        0.10866   1   2
        0.09524        0.12775   1   3
        0.09524        0.12780   1   4
        0.09524        0.29785   1   5
        0.09524        0.47275   1   6
        0.09524        0.48966   1   7
        0.09524        0.48982   1   8
        0.09524        0.92895   1   9
        0.09524        0.95648   1  10
        0.09524        1.26520   1  11
        0.09524        1.26645   1  12
        0.09524        1.27009   1  13
        0.09524        2.11891   1  14
        0.09524        2.17748   1  15
        0.09524        2.17919   1  16
        0.09524        2.28100   1  17
        0.09524        2.36258   1  18
        0.14286       -0.82243   1   1
        0.14286        0.07982   1   2
        0.14286        0.11771   1   3
        0.14286        0.11780   1   4
        0.14286        0.32545   1   5
        0.14286        0.46540   1   6
        0.14286        0.50345   1   7
        0.14286        0.50361   1   8
        0.14286        0.90392   1   9
        0.14286        0.96030   1  10
        0.14286        1.30240   1  11
        0.14286        1.30260   1  12
        0.14286        1.30619   1  13
        0.14286        2.08725   1  14
        0.14286        2.19706   1  15
        0.14286        2.20000   1  16
        0.14286        2.24940   1  17
        0.14286        2.41040   1  18
        0.19048       -0.81720   1   1
        0.19048        0.04588   1   2
        0.19048        0.10453   1   3
        0.19048        0.10460   1   4
        0.19048        0.35685   1   5
        0.19048        0.45575   1   6
        0.19048        0.52233   1   7
        0.19048        0.52245   1   8
        0.19048        0.87598   1   9
        0.19048        0.96571   1  10
        0.19048        1.34212   1  11
        0.19048        1.34444   1  12
        0.19048        1.35026   1  13
        0.19048        2.05352   1  14
        0.19048        2.19660   1  15
        0.19048        2.22058   1  16
        0.19048        2.22350   1  17
        0.19048        2.45554   1  18
        0.23810       -0.81060   1   1
        0.23810        0.01019   1   2
        0.23810        0.08926   1   3
        0.23810        0.08928   1   4
        0.23810        0.38650   1   5
        0.23810        0.44586   1   6
        0.23810        0.54533   1   7
        0.23810        0.54536   1   8
        0.23810        0.84870   1   9
        0.23810        0.97268   1  10
        0.23810        1.37830   1  11
        0.23810        1.37877   1  12
        0.23810        1.40549   1  13
        0.23810        2.01737   1  14
        0.23810        2.12171   1  15
        0.23810        2.24373   1  16
        0.23810        2.24454   1  17
        0.23810        2.49600   1  18
        0.28571       -0.80270   1   1
        0.28571       -0.02495   1   2
        0.28571        0.07295   1   3
        0.28571        0.07301   1   4
        0.28571        0.40305   1   5
        0.28571        0.44382   1   6
        0.28571        0.57110   1   7
        0.28571        0.57118   1   8
        0.28571        0.82509   1   9
        0.28571        0.98105   1  10
        0.28571        1.40538   1  11
        0.28571        1.40663   1  12
        0.28571        1.46388   1  13
        0.28571        1.97904   1  14
        0.28571        2.03074   1  15
        0.28571        2.25826   1  16
        0.28571        2.26100   1  17
        0.28571        2.53298   1  18
        0.33333       -0.79359   1   1
        0.33333       -0.05866   1   2
        0.33333        0.05647   1   3
        0.33333        0.05657   1   4
        0.33333        0.39776   1   5
        0.33333        0.45577   1   6
        0.33333        0.59855   1   7
        0.33333        0.59872   1   8
        0.33333        0.80778   1   9
        0.33333        0.99058   1  10
        0.33333        1.42286   1  11
        0.33333        1.42518   1  12
        0.33333        1.52170   1  13
        0.33333        1.93560   1  14
        0.33333        1.93929   1  15
        0.33333        2.26156   1  16
        0.33333        2.26748   1  17
        0.33333        2.56769   1  18
        0.38095       -0.78333   1   1
        0.38095       -0.09095   1   2
        0.38095        0.04028   1   3
        0.38095        0.04039   1   4
        0.38095        0.38441   1   5
        0.38095        0.46637   1   6
        0.38095        0.62697   1   7
        0.38095        0.62717   1   8
        0.38095        0.79905   1   9
        0.38095        1.00111   1  10
        0.38095        1.43174   1  11
        0.38095        1.43427   1  12
        0.38095        1.57737   1  13
        0.38095        1.84922   1  14
        0.38095        1.89919   1  15
        0.38095        2.25383   1  16
        0.38095        2.26083   1  17
        0.38095        2.59883   1  18
        0.42857       -0.77200   1   1
        0.42857       -0.12217   1   2
        0.42857        0.02455   1   3
        0.42857        0.02462   1   4
        0.42857        0.36984   1   5
        0.42857        0.46868   1   6
        0.42857        0.65601   1   7
        0.42857        0.65617   1   8
        0.42857        0.80033   1   9
        0.42857        1.01270   1  10
        0.42857        1.43378   1  11
        0.42857        1.43572   1  12
        0.42857        1.63103   1  13
        0.42857        1.77909   1  14
        0.42857        1.86054   1  15
        0.42857        2.23658   1  16
        0.42857        2.24195   1  17
        0.42857        2.62263   1  18
        0.47619       -0.75967   1   1
        0.47619       -0.15258   1   2
        0.47619        0.00938   1   3
        0.47619        0.00940   1   4
        0.47619        0.35572   1   5
        0.47619        0.46243   1   6
        0.47619        0.68557   1   7
        0.47619        0.68563   1   8
        0.47619        0.81160   1   9
        0.47619        1.02569   1  10
        0.47619        1.43104   1  11
        0.47619        1.43177   1  12
        0.47619        1.67893   1  13
        0.47619        1.72463   1  14
        0.47619        1.82952   1  15
        0.47619        2.21244   1  16
        0.47619        2.21433   1  17
        0.47619        2.63493   1  18
        0.52381       -0.74643   1   1
        0.52381       -0.18230   1   2
        0.52381       -0.00504   1   3
        0.52381       -0.00503   1   4
        0.52381        0.34261   1   5
        0.52381        0.44965   1   6
        0.52381        0.71557   1   7
        0.52381        0.71563   1   8
        0.52381        0.83133   1   9
        0.52381        1.04045   1  10
        0.52381        1.42418   1  11
        0.52381        1.42494   1  12
        0.52381        1.67990   1  13
        0.52381        1.69927   1  14
        0.52381        1.82809   1  15
        0.52381        2.18276   1  16
        0.52381        2.18445   1  17
        0.52381        2.63398   1  18
        0.57143       -0.73237   1   1
        0.57143       -0.21134   1   2
        0.57143       -0.01841   1   3
        0.57143       -0.01838   1   4
        0.57143        0.33080   1   5
        0.57143        0.43303   1   6
        0.57143        0.74603   1   7
        0.57143        0.74616   1   8
        0.57143        0.85722   1   9
        0.57143        1.05701   1  10
        0.57143        1.41376   1  11
        0.57143        1.41584   1  12
        0.57143        1.63840   1  13
        0.57143        1.67704   1  14
        0.57143        1.86807   1  15
        0.57143        2.15208   1  16
        0.57143        2.15597   1  17
        0.57143        2.62203   1  18
        0.61905       -0.71763   1   1
        0.61905       -0.23961   1   2
        0.61905       -0.03049   1   3
        0.61905       -0.03047   1   4
        0.61905        0.32046   1   5
        0.61905        0.41496   1   6
        0.61905        0.77706   1   7
        0.61905        0.77721   1   8
        0.61905        0.88714   1   9
        0.61905        1.07494   1  10
        0.61905        1.40062   1  11
        0.61905        1.40335   1  12
        0.61905        1.59614   1  13
        0.61905        1.63695   1  14
        0.61905        1.92034   1  15
        0.61905        2.12619   1  16
        0.61905        2.13047   1  17
        0.61905        2.60410   1  18
        0.66667       -0.70241   1   1
        0.66667       -0.26695   1   2
        0.66667       -0.04127   1   3
        0.66667       -0.04125   1   4
        0.66667        0.31180   1   5
        0.66667        0.39707   1   6
        0.66667        0.80871   1   7
        0.66667        0.80882   1   8
        0.66667        0.91966   1   9
        0.66667        1.09354   1  10
        0.66667        1.38469   1  11
        0.66667        1.38709   1  12
        0.66667        1.55229   1  13
        0.66667        1.59170   1  14
        0.66667        1.96998   1  15
        0.66667        2.10753   1  16
        0.66667        2.11090   1  17
        0.66667        2.58447   1  18
        0.71429       -0.68701   1   1
        0.71429       -0.29299   1   2
        0.71429       -0.05078   1   3
        0.71429       -0.05078   1   4
        0.71429        0.30490   1   5
        0.71429        0.38023   1   6
        0.71429        0.84077   1   7
        0.71429        0.84082   1   8
        0.71429        0.95399   1   9
        0.71429        1.11232   1  10
        0.71429        1.36619   1  11
        0.71429        1.36736   1  12
        0.71429        1.50828   1  13
        0.71429        1.54449   1  14
        0.71429        2.01540   1  15
        0.71429        2.09687   1  16
        0.71429        2.09856   1  17
        0.71429        2.56375   1  18
        0.76190       -0.67186   1   1
        0.76190       -0.31720   1   2
        0.76190       -0.05905   1   3
        0.76190       -0.05905   1   4
        0.76190        0.29977   1   5
        0.76190        0.36477   1   6
        0.76190        0.87260   1   7
        0.76190        0.87262   1   8
        0.76190        0.98935   1   9
        0.76190        1.13138   1  10
        0.76190        1.34535   1  11
        0.76190        1.34572   1  12
        0.76190        1.46648   1  13
        0.76190        1.49624   1  14
        0.76190        2.06003   1  15
        0.76190        2.09258   1  16
        0.76190        2.09323   1  17
        0.76190        2.53929   1  18
        0.80952       -0.65753   1   1
        0.80952       -0.33882   1   2
        0.80952       -0.06597   1   3
        0.80952       -0.06596   1   4
        0.80952        0.29633   1   5
        0.80952        0.35079   1   6
        0.80952        0.90290   1   7
        0.80952        0.90300   1   8
        0.80952        1.02427   1   9
        0.80952        1.15129   1  10
        0.80952        1.32280   1  11
        0.80952        1.32432   1  12
        0.80952        1.42895   1  13
        0.80952        1.44787   1  14
        0.80952        2.09063   1  15
        0.80952        2.09408   1  16
        0.80952        2.10749   1  17
        0.80952        2.50836   1  18
        0.85714       -0.64479   1   1
        0.85714       -0.35700   1   2
        0.85714       -0.07135   1   3
        0.85714       -0.07133   1   4
        0.85714        0.29447   1   5
        0.85714        0.33847   1   6
        0.85714        0.92995   1   7
        0.85714        0.93015   1   8
        0.85714        1.05634   1   9
        0.85714        1.17231   1  10
        0.85714        1.30169   1  11
        0.85714        1.30352   1  12
        0.85714        1.39684   1  13
        0.85714        1.40162   1  14
        0.85714        2.09052   1  15
        0.85714        2.09633   1  16
        0.85714        2.15824   1  17
        0.85714        2.47097   1  18
        0.90476       -0.63456   1   1
        0.90476       -0.37085   1   2
        0.90476       -0.07508   1   3
        0.90476       -0.07506   1   4
        0.90476        0.29405   1   5
        0.90476        0.32824   1   6
        0.90476        0.95168   1   7
        0.90476        0.95194   1   8
        0.90476        1.08269   1   9
        0.90476        1.19329   1  10
        0.90476        1.28408   1  11
        0.90476        1.28551   1  12
        0.90476        1.36161   1  13
        0.90476        1.37068   1  14
        0.90476        2.09127   1  15
        0.90476        2.09758   1  16
        0.90476        2.20884   1  17
        0.90476        2.43048   1  18
        0.95238       -0.62787   1   1
        0.95238       -0.37955   1   2
        0.95238       -0.07723   1   3
        0.95238       -0.07721   1   4
        0.95238        0.29463   1   5
        0.95238        0.32099   1   6
        0.95238        0.96598   1   7
        0.95238        0.96618   1   8
        0.95238        1.10042   1   9
        0.95238        1.21054   1  10
        0.95238        1.27222   1  11
        0.95238        1.27293   1  12
        0.95238        1.33357   1  13
        0.95238        1.35195   1  14
        0.95238        2.09282   1  15
        0.95238        2.09697   1  16
        0.95238        2.25241   1  17
        0.95238        2.39330   1  18
        1.00000       -0.62553   1   1
        1.00000       -0.38253   1   2
        1.00000       -0.07791   1   3
        1.00000       -0.07791   1   4
        1.00000        0.29511   1   5
        1.00000        0.31824   1   6
        1.00000        0.97108   1   7
        1.00000        0.97108   1   8
        1.00000        1.10678   1   9
        1.00000        1.21764   1  10
        1.00000        1.26818   1  11
        1.00000        1.26818   1  12
        1.00000        1.32332   1  13
        1.00000        1.34468   1  14
        1.00000        2.09500   1  15
        1.00000        2.09500   1  16
        1.00000        2.27311   1  17
        1.00000        2.37478   1  18
        1.00000       -0.62553   1   1
        1.00000       -0.38253   1   2
        1.00000       -0.07791   1   3
        1.00000       -0.07791   1   4
        1.00000        0.29511   1   5
        1.00000        0.31824   1   6
        1.00000        0.97108   1   7
        1.00000        0.97108   1   8
        1.00000        1.10678   1   9
        1.00000        1.21764   1  10
        1.00000        1.26818   1  11
        1.00000        1.26818   1  12
        1.00000        1.32332   1  13
        1.00000        1.34468   1  14
        1.00000        2.09500   1  15
        1.00000        2.09500   1  16
        1.00000        2.27311   1  17
        1.00000        2.37478   1  18
        1.05893       -0.62537   1   1
        1.05893       -0.38205   1   2
        1.05893       -0.08348   1   3
