 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.731658786591282D+00  0.417175700143479D-01    0.136232834808656D+01 -0.776769571901281D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.780882133386278D+00  0.336130998962245D-01    0.127823458747269D+01 -0.550216544117999D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.791197854359894D+00  0.851808085696371D-01    0.124942453318282D+01 -0.134513752023958D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.775119745108433D+00  0.659221578632556D-01    0.128085864902646D+01 -0.108934092563758D+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.778352796683796D+00  0.510482520582124D-01    0.127926184301135D+01 -0.839003614925360D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.791148594467236D+00  0.277631976108279D-01    0.126243041375144D+01 -0.443015449841035D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.811676415519789D+00  0.184411988799899D-01    0.123138242507179D+01 -0.279768732513080D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.831308369443743D+00  0.136909276148850D-01    0.120259686774649D+01 -0.198057270579650D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.841314751748907D+00  0.211335923503019D-01    0.118786624794016D+01 -0.298388694581481D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.846091346805585D+00  0.112697418408695D-01    0.118169582868598D+01 -0.157399162324532D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.861963898040255D+00  0.593539166341187D-03    0.116014084594320D+01 -0.798860639181120D-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.872868170658463D+00  0.900487093356893D-02    0.114552645691941D+01 -0.118177271692313D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.879639117440049D+00 -0.000000000000000D+00    0.113682984325462D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.891124570828467D+00 -0.000000000000000D+00    0.112217756387338D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.899543908917761D+00 -0.000000000000000D+00    0.111167447201449D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.906887289886655D+00 -0.000000000000000D+00    0.110267285819496D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.913485516424036D+00  0.137949387568553D-03    0.109470808153512D+01 -0.165316588713176D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919139738725906D+00  0.601155483505614D-03    0.108797338434758D+01 -0.711579685168793D-03
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.924117238451745D+00  0.467237110428468D-03    0.108211350546856D+01 -0.547120610257022D-03
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.929004144171795D+00  0.288524545614602D-03    0.107642135916981D+01 -0.334308501735693D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933490939630133D+00  0.638429593006693D-03    0.107124717531275D+01 -0.732643316726212D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.936927008142809D+00  0.116193159129798D-02    0.106731736126213D+01 -0.132363540512031D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940244852644294D+00  0.236053201659373D-03    0.106355268434496D+01 -0.267010253304760D-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.943956285703580D+00 -0.000000000000000D+00    0.105937109074352D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947301066865538D+00 -0.000000000000000D+00    0.105563060676036D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950314952559317D+00 -0.000000000000000D+00    0.105228271670026D+01  0.000000000000000D+00
