 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154843475940676E+03 -0.000000000000000E+00    0.645813453828124E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155877315059562E+03 -0.000000000000000E+00    0.641530167245884E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167921757500740E+03  0.650499356954155E-01    0.595515354780919E-02 -0.230692175395797E-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.200070314384209E+03  0.146641114359361E+02    0.497153504519841E-02 -0.364387611099816E-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233653651859568E+03  0.842148788721333E+02    0.378777987814702E-02 -0.136521480017002E-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174342436069808E+03  0.230962670337927E+03    0.208197318541614E-02 -0.275812416824974E-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.300330169369297E+02  0.246519844954294E+03    0.486963860216827E-03 -0.399714273031904E-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626914075829328E+02  0.152904367708374E+03   -0.229555120558144E-02 -0.559885029168147E-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.619043186121708E+02  0.573053584307599E+02   -0.869925440829271E-02 -0.805297438246207E-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.219179128622444E+02  0.335460721693857E+02   -0.136497793175997E-01 -0.208914272523256E-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145939785828734E+02  0.556075637126455E+02   -0.441547962504476E-02 -0.168243404755787E-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.185028368122883E+02  0.334543227236352E+02   -0.126597645344840E-01 -0.228896710617144E-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165324400516967E+02  0.428838306049224E+02   -0.782658323044609E-02 -0.203015325275793E-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.334333292225864E+02  0.399730055191246E+02   -0.123114509554634E-01 -0.147196138833433E-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339668731162624E+02  0.621098077498852E+01   -0.284879375975373E-01 -0.520913515152691E-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199811591862908E+02  0.477015401877435E+01   -0.473485959515000E-01 -0.113036532643379E-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147519072825146E+02  0.354855252003767E+01   -0.640799427552881E-01 -0.154143486664720E-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114732141126938E+02  0.293635513801348E+01   -0.818014683384250E-01 -0.209355599480036E-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.930398535387203E+01  0.236402077644644E+01   -0.100962658152497E+00 -0.256532886112543E-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.792106496909788E+01  0.199956380179414E+01   -0.118682707548111E+00 -0.299598156103939E-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675397562632911E+01  0.969997720717829E+00   -0.145068704630484E+00 -0.208345899695730E-01
