 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154171383971238E+03  0.191751938920217E-15    0.648628801429556E-02 -0.806737457431250E-20
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154204124345370E+03  0.191506154290093E-15    0.648491085595291E-02 -0.805361298998816E-20
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154483675307686E+03  0.189394913320012E-15    0.647317587446242E-02 -0.793602677569133E-20
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.155115242845810E+03  0.184540966002201E-15    0.644681967841182E-02 -0.766979639956289E-20
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.156203669556455E+03  0.175895059245736E-15    0.640189825782923E-02 -0.720893610594129E-20
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157897202969006E+03  0.161703078122825E-15    0.633323441578819E-02 -0.648588752840282E-20
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160418752426584E+03  0.138760683880166E-15    0.623368518252038E-02 -0.539207795806823E-20
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.164140274431232E+03  0.100254166370067E-15    0.609234999432731E-02 -0.372110666947775E-20
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169742798325637E+03  0.183673711524390E-01    0.589126606934342E-02 -0.637476650089242E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.177895254418830E+03  0.133764635633366E+01    0.562096761215871E-02 -0.422656965754211E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.188379783743252E+03  0.643515045091577E+01    0.530223784910827E-02 -0.181127176215765E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.200243270360167E+03  0.164640083369510E+02    0.496039271084725E-02 -0.407843653367469E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.212321463414910E+03  0.326169163923399E+02    0.460125335031329E-02 -0.706846559049307E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.223003064517464E+03  0.563215889288990E+02    0.421536060511171E-02 -0.106463024488878E-02
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.229803024313086E+03  0.892838744055434E+02    0.378083401518621E-02 -0.146894284950831E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.228566392575435E+03  0.133538547502232E+03    0.326173296633642E-02 -0.190564797281368E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.211323718661396E+03  0.191509125118376E+03    0.259823842575119E-02 -0.235461675062532E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.162134538975626E+03  0.266000818056168E+03    0.167073147820976E-02 -0.274103187861037E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.875870798564730E+02  0.286583429282222E+03    0.975340309483106E-03 -0.319129683358424E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.224133728846211E+02  0.249275223059241E+03    0.357809632340170E-03 -0.397945799471977E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.207854887502283E+02  0.209637123785858E+03   -0.468355138717154E-03 -0.472371015042464E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.490558521032949E+02  0.167609968479139E+03   -0.160841083923531E-02 -0.549548480980578E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.644682462851421E+02  0.123153071052438E+03   -0.333637639922079E-02 -0.637344775804162E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.653162449683303E+02  0.764246073125399E+02   -0.646251918959239E-02 -0.756160265419155E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.470120041972227E+02  0.303770963264190E+02   -0.150059230808109E-01 -0.969616970551440E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.197381436297778E+02  0.236123441197290E+02   -0.208397954708364E-01 -0.249302280534524E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.848059112775769E+01  0.513019013090788E+02   -0.313653889520918E-02 -0.189739614173162E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.157773185161531E+02  0.595376362404763E+02   -0.415887134040432E-02 -0.156940083818696E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.195900073985155E+02  0.382821293904311E+02   -0.105932597372971E-01 -0.207009896259856E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.150921177690900E+02  0.341544008339015E+02   -0.108241918126752E-01 -0.244958190447142E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.141396468334823E+02  0.404161677099214E+02   -0.771227007081132E-02 -0.220444261640269E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.220531982749155E+02  0.479907431138676E+02   -0.790591654739967E-02 -0.172043440310195E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.328681258936541E+02  0.368157851193301E+02   -0.134942372127882E-01 -0.151149761073294E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.315132464314844E+02  0.643652009582324E+01   -0.304618999051288E-01 -0.622178458581242E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.225927428012032E+02  0.539934618818038E+01   -0.418705935156567E-01 -0.100064800225837E-01
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.172806110956813E+02  0.424101087511500E+01   -0.545808602726219E-01 -0.133952451512072E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.137459693998139E+02  0.340072527785493E+01   -0.685527727342574E-01 -0.169598185710779E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.111980835062125E+02  0.292047077057843E+01   -0.836138225509979E-01 -0.218065640108013E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.930647091958375E+01  0.239302003174312E+01   -0.100788160513390E+00 -0.259161704963316E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.793259228061980E+01  0.212027066528594E+01   -0.117656597402618E+00 -0.314479584006350E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.674958159983699E+01  0.114677527895664E+01   -0.144000458157303E+00 -0.244661336603760E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.543701652541903E+01  0.402622807779185E+00   -0.182921309954549E+00 -0.135457177796367E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.425736325785038E+01  0.320961814166024E+00   -0.233559702822954E+00 -0.176080220065561E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.335292477603717E+01  0.214034260877975E+00   -0.297036672503902E+00 -0.189613632573548E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258672358590339E+01  0.753510922098130E-01   -0.386261667737639E+00 -0.112517776160649E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.195822896508007E+01  0.135110946105409E+00   -0.508245999723139E+00 -0.350671954615250E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146084628723184E+01  0.980058984842549E-01   -0.681467528022022E+00 -0.457185933628915E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110870942210703E+01  0.248741226188955E+00   -0.858726575982992E+00 -0.192657063439687E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.815298841566627E+00  0.466342999728262E-01   -0.122254428666097E+01 -0.699283429431358E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.490400992705895E+00  0.162792284405184E-01   -0.203690300398246E+01 -0.676165215939823E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.237174046917530E+00  0.816148756035495E-01   -0.376990240252389E+01 -0.129727564890984E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.606623542236495E-01  0.971835318740565E-01   -0.462204857300763E+01 -0.740470775602056E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.107884490835624E+00  0.304500248974986E-01    0.858524552922396E+01 -0.242315589656272E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.240302243847170E+00  0.116970155483236E+00    0.336429668321914E+01 -0.163761394745092E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.339425082713413E+00  0.526845659757420E-01    0.287684822734001E+01 -0.446535945498944E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.443069847073625E+00  0.592931252077511E-01    0.221727200839099E+01 -0.296722938113464E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.513026838955650E+00  0.849148360325566E-01    0.189723902152115E+01 -0.314025949899599E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.578699556675233E+00  0.306065929469722E-01    0.172319226790149E+01 -0.911371776678747E-01
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.636160061036192E+00  0.664931898001343E-01    0.155494367558303E+01 -0.162526966532058E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.673432697134564E+00  0.401604256479086E-01    0.147966712455669E+01 -0.882405350857794E-01
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.718398724109220E+00  0.139536984967682E-01    0.139145970450393E+01 -0.270267868461555E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.761829794220392E+00  0.112057017056919E-01    0.131234522689797E+01 -0.193031950956396E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.797938918950006E+00  0.393199195478927E-02    0.125319832728817E+01 -0.617536709092541E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.830155328543528E+00 -0.748098265883132E-18    0.120459384601489E+01  0.108552524607445E-17
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.857354503639631E+00  0.398330178071919E-03    0.116637841161171E+01 -0.541903866398559E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.879415684291569E+00  0.543273152952780E-03    0.113711824365610E+01 -0.702473044938730E-03
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.897683210244927E+00  0.490432848907485E-03    0.111397839472663E+01 -0.608601777901256E-03
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.913165218621507E+00 -0.391892778993427E-18    0.109509208148508E+01  0.469968271146738E-18
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.926358161189492E+00 -0.333750161827764E-18    0.107949607602739E+01  0.388922994540206E-18
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.937475942850352E+00 -0.284199989065328E-18    0.106669403905933E+01  0.323373027914707E-18
