 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142010408692998E+03  0.323740753467874E+03   -0.113631024403268E-02 -0.259044346088513E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259448806528105E+03  0.192456303090497E+03   -0.248625845490041E-02 -0.184427948295762E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220845020837774E+03  0.651486786822727E+01   -0.452412519400940E-02 -0.133460459042634E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129325860845100E+03  0.542250351593316E+01   -0.771883549079322E-02 -0.323643023245507E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947201204501007E+02  0.426948545167273E+01   -0.105360126446390E-01 -0.474908102852590E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731689405597939E+02  0.345767055005695E+01   -0.136365490568838E-01 -0.644408593559754E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581263493892848E+02  0.291076822636137E+01   -0.171608680094746E-01 -0.859357414728133E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470644076513743E+02  0.251118196682595E+01   -0.211871611343237E-01 -0.113046821629754E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388285421590371E+02  0.218208260133811E+01   -0.256731693555839E-01 -0.144277825169359E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322696660182549E+02  0.119551634801575E+01   -0.309463801050529E-01 -0.114649167136007E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264246303291447E+02  0.362805132236921E+00   -0.378363487176364E-01 -0.519485848198380E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215683834406170E+02  0.328453895317872E+00   -0.463534112158274E-01 -0.705892424299097E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178120530920941E+02  0.231596948815017E+00   -0.561322697971168E-01 -0.729846376936954E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146377524235854E+02  0.553047227630023E-01   -0.683155238783828E-01 -0.258111423063527E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120402695867567E+02  0.183880650450922E+00   -0.830352517445978E-01 -0.126812576671431E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991764405670486E+01  0.895569797275705E-01   -0.100822177005014E+00 -0.910430905818128E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821324151755257E+01  0.275241037291809E+00   -0.121618025308856E+00 -0.407564679156858E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684003510811359E+01  0.889259795059537E-01   -0.146173373639924E+00 -0.190037188744852E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551884038887170E+01  0.260892514179087E-01   -0.181193436049839E+00 -0.856556953143823E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444550246946670E+01  0.121805705904680E+00   -0.224777699067681E+00 -0.615885526880679E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361705987995656E+01  0.135246702735101E+00   -0.276081644510320E+00 -0.103230616425829E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283111160515288E+01  0.741562282573422E-01   -0.352975975326841E+00 -0.924561467236180E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.227035329168010E+01  0.308499968537631E+00   -0.432474911232136E+00 -0.587655220874002E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185890284480471E+01  0.135636098397875E+00   -0.535102847359019E+00 -0.390441397516910E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134409681175035E+01  0.999614176941559E-01   -0.739901630836010E+00 -0.550270005300207E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.962235693193512E+00  0.199553495519193E+00   -0.996392912246181E+00 -0.206637199135043E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.679833504304779E+00  0.176687476300947E+00   -0.137787686988252E+01 -0.358107662025212E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.375591493314675E+00  0.185060371088273E+00   -0.214236480111725E+01 -0.105557988441727E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.224276384643149E+00  0.359180591614706E+00   -0.125077040632890E+01 -0.200311974546136E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.115398402143139E+00  0.242913953938836E+00   -0.159557593162820E+01 -0.335869172504387E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.826416719766734E-01  0.389376428528892E+00   -0.521583998329149E+00 -0.245750732759314E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.540100377710993E-01  0.806564530448065E-01   -0.573199946304150E+01 -0.855994116321563E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169676376483941E+00  0.199702790516710E-16    0.589357234473146E+01 -0.693651566437344E-15
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.337942140014134E+00  0.333525715083070E-03    0.295908354585641E+01 -0.292041251671374E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.452006138838810E+00  0.110189838376217E-01    0.221104534332404E+01 -0.539007566687600E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527195860686440E+00  0.222210927436450E-01    0.189346433959861E+01 -0.798087576830010E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593478722954169E+00 -0.493750602170196E-16    0.168498037304907E+01  0.140183639557738E-15
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661328575184688E+00 -0.185262770002513E-15    0.151210765347729E+01  0.423597683416249E-15
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.714028988588265E+00 -0.154979696382461E-15    0.140050336328381E+01  0.303978675226446E-15
