 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153969770216951E+03 -0.132557649996413E-14    0.649478140151114E-02  0.559157137541758E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154002466258616E+03 -0.132592167228991E-14    0.649340250383200E-02  0.559065274466065E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154281638684369E+03 -0.132886891614834E-14    0.648165270039561E-02  0.558282040058299E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154912350975562E+03 -0.133552698708967E-14    0.645526320982472E-02  0.556519746243347E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155999303619202E+03 -0.134699598063164E-14    0.641028502563719E-02  0.553504276231503E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157690543078308E+03 -0.136480680282308E-14    0.634153437789485E-02  0.548857850973936E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160208676189010E+03 -0.139114848759481E-14    0.624185920380635E-02  0.542002667877398E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163927957310133E+03 -0.142909128804214E-14    0.610024071798877E-02  0.531806838082207E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169724421284562E+03  0.183443296774167E-01    0.589190395082537E-02 -0.636814830085067E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178657333901767E+03  0.133584803921608E+01    0.559699438856217E-02 -0.418495777149299E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190504559427195E+03  0.642641265412229E+01    0.524325159388318E-02 -0.176873973478598E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204101459235604E+03  0.164415782800742E+02    0.486793474381705E-02 -0.392140901160198E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218327791248667E+03  0.325724074787731E+02    0.448054205502376E-02 -0.668453799249913E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231655765745904E+03  0.562446587710629E+02    0.407644743827854E-02 -0.989737485816082E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241699924492800E+03  0.891618437782787E+02    0.364177644899067E-02 -0.134343237177963E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244424735328434E+03  0.133355949707758E+03    0.315275857232614E-02 -0.172011688197956E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231994216831913E+03  0.191247173399231E+03    0.256639861172785E-02 -0.211564101472527E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177378674220790E+03  0.265636705900521E+03    0.173856253358178E-02 -0.260361639555314E-02
