 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520641727234386E+02 -0.427725955068235E-16    0.192070659666856E-01  0.157792973650012E-19
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520695794305477E+02 -0.133575223669410E-15    0.192050715779995E-01  0.492671874763274E-19
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521156459745017E+02  0.266349504465294E-16    0.191880956534486E-01 -0.980653635460874E-20
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522190699098124E+02  0.147907812988593E-15    0.191500921354421E-01 -0.542416448851967E-19
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523951657707173E+02  0.942722567604285E-16    0.190857302441990E-01 -0.343400929374857E-19
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526636460908391E+02  0.890245694086127E-16    0.189884308100337E-01 -0.320987436702097E-19
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530504103785670E+02 -0.168422989167914E-16    0.188499955582627E-01  0.598444493656011E-20
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535904009491855E+02  0.111339888178297E-15    0.186600581874392E-01 -0.387683009492687E-19
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543324482484787E+02  0.519869762916011E-17    0.184052077945521E-01 -0.176106752429321E-20
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553482326071094E+02 -0.678173206331366E-16    0.180674242499941E-01  0.221377313359662E-19
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567513296084689E+02  0.270617135671438E-16    0.176207325343576E-01 -0.840239726501277E-20
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587555332183698E+02 -0.269357289585781E-15    0.170196736413474E-01  0.780245350617393E-19
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.619018355538973E+02  0.637276575206098E-01    0.161545926900596E-01 -0.166310795330244E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664655545398006E+02  0.130122078660353E+01    0.150396228592064E-01 -0.294436268870040E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718420327098754E+02  0.467900565786515E+01    0.138606339760856E-01 -0.902730370361413E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773499373573260E+02  0.103232632460476E+02    0.127020097727824E-01 -0.169523331392695E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826597284938881E+02  0.185270760270161E+02    0.115191016199364E-01 -0.258185304215300E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.875023070294890E+02  0.301928427751555E+02    0.102123758860839E-01 -0.352380034260589E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901438587252825E+02  0.495744106890500E+02    0.851736567825564E-02 -0.468410594014473E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831914245058211E+02  0.710580784848027E+02    0.694995674897371E-02 -0.593631585308415E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640877353762071E+02  0.877644659557448E+02    0.542663906706491E-02 -0.743146995068184E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417940253662531E+02  0.996293885055319E+02    0.358047634693643E-02 -0.853520726653515E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119596513081509E+02  0.105174066711304E+03    0.106738594472875E-02 -0.938667170681643E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259448515037113E+02  0.941621934095760E+02   -0.271968475359607E-02 -0.987060888533339E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496711029935823E+02  0.471095095431360E+02   -0.105987079457856E-01 -0.100521209118591E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253491866121968E+02  0.991244169453438E+01   -0.342169202273026E-01 -0.133800437824099E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583122258151921E+00  0.204091498509626E+02   -0.139879929325592E-02 -0.489576653752822E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341256313323659E+01  0.369474321270092E+02    0.247869438232965E-02 -0.268365415903280E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236906731916762E+02  0.274926281620210E+02   -0.179870976422850E-01 -0.208737245747433E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147965812956681E+02  0.144346497381851E+02   -0.346282540087643E-01 -0.337812301148072E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816801294176670E+01  0.154087395780280E+02   -0.268555931871752E-01 -0.506623636109397E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789074645772537E+01  0.177606088471851E+02   -0.208913994258151E-01 -0.470226708537747E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133192988893497E+02  0.191368590041549E+02   -0.245009805522615E-01 -0.352024392715660E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149481554884964E+02  0.645961487336603E+01   -0.563711253560010E-01 -0.243599125027988E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102595860551837E+02  0.535493549657772E+01   -0.766015525219079E-01 -0.399817663681734E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831843473676772E+01  0.412663716999139E+01   -0.964730343583631E-01 -0.478586683772878E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685736516844551E+01  0.313389034409896E+01   -0.120633270350167E+00 -0.551307144713671E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550317666328339E+01  0.238964112371159E+01   -0.152885816766465E+00 -0.663875171253186E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446867797879325E+01  0.196705873486649E+01   -0.187457103950491E+00 -0.825163807928190E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376786598488928E+01  0.178339466903240E+01   -0.216826761405440E+00 -0.102627771779782E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317198663263368E+01  0.117931209991118E+01   -0.276974338539368E+00 -0.102976218576674E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276858848578356E+01  0.927004226448591E+00   -0.324783245986077E+00 -0.108746909573156E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215195156134362E+01  0.489496328439473E+00   -0.441833610319920E+00 -0.100502229658794E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148259183741120E+01  0.295266831373396E+00   -0.648762570113047E+00 -0.129204858381944E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113829519502657E+01  0.228949047635220E+00   -0.844348943091758E+00 -0.169826673465094E+00
