 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127374010589068E+03  0.951231814444455E-15    0.785089513453562E-02 -0.586306514908342E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127396181015261E+03  0.823949039216953E-15    0.784952886366517E-02 -0.507677052324505E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127585411035497E+03  0.171852535693347E-14    0.783788672924193E-02 -0.105573254650777E-18
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012460641977E+03  0.115692365607851E-14    0.781173953680011E-02 -0.705992699454779E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128746924597105E+03  0.428141761192407E-15    0.776717582287390E-02 -0.258293729866002E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129885948598203E+03  0.575573019504695E-15    0.769906222183790E-02 -0.341174125315591E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131573448124167E+03  0.105518152071668E-14    0.760031764962406E-02 -0.609523794488678E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134047663425480E+03  0.276791993922691E-15    0.746003305425699E-02 -0.154040538346636E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137861374960414E+03  0.120221262972847E-01    0.725366327357844E-02 -0.632551764538656E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143639479812254E+03  0.856954202715167E+00    0.696162649244684E-02 -0.415331153261850E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151143409109995E+03  0.400881716874798E+01    0.661158178628189E-02 -0.175360756605268E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159626539562689E+03  0.993561829080963E+01    0.624044582944282E-02 -0.388423428182309E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168570643700916E+03  0.190398477803136E+02    0.585750433304110E-02 -0.661597941522387E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177503704252831E+03  0.318382105872579E+02    0.545808592755787E-02 -0.978997536397409E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185895613978193E+03  0.491066341198136E+02    0.502846763907396E-02 -0.132833214969932E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192993566986818E+03  0.722063500182530E+02    0.454527371930176E-02 -0.170056251215403E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197240955534707E+03  0.104047261863990E+03    0.396625056781939E-02 -0.209225061970199E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.190008927294116E+03  0.155720288026547E+03    0.314833470110891E-02 -0.258019238065470E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150677089502632E+03  0.200716873932762E+03    0.239204729600203E-02 -0.318644498070464E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887150978420525E+02  0.214198588796973E+03    0.165047033555196E-02 -0.398498593053366E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371926984388057E+02  0.210499404355550E+03    0.813964009011948E-03 -0.460678967259609E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105988170853091E+02  0.194350710887932E+03   -0.279766333045016E-03 -0.513008058089557E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538109309805348E+02  0.163542924616066E+03   -0.181536685700553E-02 -0.551728802375033E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849706436484583E+02  0.112458339095858E+03   -0.427699810380403E-02 -0.566059149863418E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751116546911670E+02  0.406305657313663E+02   -0.102997035636986E-01 -0.557147601632661E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308423943897257E+02  0.205665299415897E+02   -0.224433116538031E-01 -0.149657978976539E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378541020601031E+01  0.353612136727190E+02   -0.299302303298235E-02 -0.279591698750680E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.401114918316557E+00  0.527042129360100E+02   -0.144395279484496E-03 -0.189727163199141E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221929746888354E+02  0.454661155565349E+02   -0.867016103291019E-02 -0.177623121254840E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146170344585862E+02  0.357906898833305E+02   -0.977969325610808E-02 -0.239461683883394E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105573166470735E+02  0.416084519099809E+02   -0.572920219666153E-02 -0.225799075703984E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209520079977562E+02  0.505610073077015E+02   -0.699472301364785E-02 -0.168795392520980E-01
