 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642401188811548E+02 -0.151844520037363E-14    0.155665963484597E-01  0.367948003882139E-18
  0.10000000  0.00000000  0.00000000    0.1015D-04  0.642401190799235E+02 -0.151844520247838E-14    0.155665963002943E-01  0.367948002115185E-18
  0.10000000  0.00000000  0.00000000    0.3076D-04  0.642401207065784E+02 -0.151844521970217E-14    0.155665959061250E-01  0.367947987654861E-18
  0.10000000  0.00000000  0.00000000    0.5200D-04  0.642401240973488E+02 -0.151844525560527E-14    0.155665950844773E-01  0.367947957512247E-18
  0.10000000  0.00000000  0.00000000    0.7389D-04  0.642401294119843E+02 -0.151844531187890E-14    0.155665937966408E-01  0.367947910267173E-18
  0.10000000  0.00000000  0.00000000    0.9644D-04  0.642401368216560E+02 -0.151844539033640E-14    0.155665920011380E-01  0.367947844398227E-18
  0.10000000  0.00000000  0.00000000    0.1197D-03  0.642401465097119E+02 -0.151844549291804E-14    0.155665896535404E-01  0.367947758275264E-18
  0.10000000  0.00000000  0.00000000    0.1436D-03  0.642401586724744E+02 -0.151844562170304E-14    0.155665867062760E-01  0.367947650153197E-18
  0.10000000  0.00000000  0.00000000    0.1683D-03  0.642401735200967E+02 -0.151844577891682E-14    0.155665831084215E-01  0.367947518163940E-18
  0.10000000  0.00000000  0.00000000    0.1937D-03  0.642401912774675E+02 -0.151844596693999E-14    0.155665788054830E-01  0.367947360308219E-18
  0.10000000  0.00000000  0.00000000    0.2199D-03  0.642402121851759E+02 -0.151844618832048E-14    0.155665737391627E-01  0.367947174447470E-18
  0.10000000  0.00000000  0.00000000    0.2469D-03  0.642402365005373E+02 -0.151844644578268E-14    0.155665678471099E-01  0.367946958294298E-18
  0.10000000  0.00000000  0.00000000    0.2748D-03  0.642402644986848E+02 -0.151844674223982E-14    0.155665610626568E-01  0.367946709402985E-18
  0.10000000  0.00000000  0.00000000    0.3034D-03  0.642402964737271E+02 -0.151844708080583E-14    0.155665533145380E-01  0.367946425159098E-18
  0.10000000  0.00000000  0.00000000    0.3330D-03  0.642403327399858E+02 -0.151844746480907E-14    0.155665445265908E-01  0.367946102768654E-18
  0.10000000  0.00000000  0.00000000    0.3634D-03  0.642403736333036E+02 -0.151844789780491E-14    0.155665346174384E-01  0.367945739246180E-18
  0.10000000  0.00000000  0.00000000    0.3948D-03  0.642404195124418E+02 -0.151844838359262E-14    0.155665235001513E-01  0.367945331402814E-18
  0.10000000  0.00000000  0.00000000    0.4271D-03  0.642404707605617E+02 -0.151844892622903E-14    0.155665110818882E-01  0.367944875832643E-18
  0.10000000  0.00000000  0.00000000    0.4604D-03  0.642405277868036E+02 -0.151844953004573E-14    0.155664972635144E-01  0.367944368898804E-18
  0.10000000  0.00000000  0.00000000    0.4948D-03  0.642405910279610E+02 -0.151845019966766E-14    0.155664819391955E-01  0.367943806718814E-18
  0.10000000  0.00000000  0.00000000    0.5301D-03  0.642406609502656E+02 -0.151845094003148E-14    0.155664649959655E-01  0.367943185148585E-18
  0.10000000  0.00000000  0.00000000    0.5666D-03  0.642407380512810E+02 -0.151845175640458E-14    0.155664463132683E-01  0.367942499765358E-18
  0.10000000  0.00000000  0.00000000    0.6041D-03  0.642408228619177E+02 -0.151845265440878E-14    0.155664257624696E-01  0.367941745850381E-18
  0.10000000  0.00000000  0.00000000    0.6428D-03  0.642409159485762E+02 -0.151845364004066E-14    0.155664032063379E-01  0.367940918369303E-18
  0.10000000  0.00000000  0.00000000    0.6827D-03  0.642410179154221E+02 -0.151845471969676E-14    0.155663784984941E-01  0.367940011952242E-18
  0.10000000  0.00000000  0.00000000    0.7238D-03  0.642411294068073E+02 -0.151845590019903E-14    0.155663514828249E-01  0.367939020872238E-18
  0.10000000  0.00000000  0.00000000    0.7662D-03  0.642412511098447E+02 -0.151845718882240E-14    0.155663219928597E-01  0.367937939022483E-18
  0.10000000  0.00000000  0.00000000    0.8098D-03  0.642413837571403E+02 -0.151845859332264E-14    0.155662898511095E-01  0.367936759891804E-18
  0.10000000  0.00000000  0.00000000    0.8548D-03  0.642415281297023E+02 -0.151846012196896E-14    0.155662548683621E-01  0.367935476539272E-18
  0.10000000  0.00000000  0.00000000    0.9011D-03  0.642416850600310E+02 -0.151846178357446E-14    0.155662168429353E-01  0.367934081566244E-18
  0.10000000  0.00000000  0.00000000    0.9488D-03  0.642418554354034E+02 -0.151846358753256E-14    0.155661755598812E-01  0.367932567087608E-18
  0.10000000  0.00000000  0.00000000    0.9980D-03  0.642420402013648E+02 -0.151846554385358E-14    0.155661307901419E-01  0.367930924700718E-18
  0.10000000  0.00000000  0.00000000    0.1049D-02  0.642422403654381E+02 -0.151846766320335E-14    0.155660822896518E-01  0.367929145452327E-18
  0.10000000  0.00000000  0.00000000    0.1101D-02  0.642424570010706E+02 -0.151846995694587E-14    0.155660297983829E-01  0.367927219803793E-18
  0.10000000  0.00000000  0.00000000    0.1155D-02  0.642426912518240E+02 -0.151847243718670E-14    0.155659730393317E-01  0.367925137593693E-18
  0.10000000  0.00000000  0.00000000    0.1210D-02  0.642429443358302E+02 -0.151847511682070E-14    0.155659117174408E-01  0.367922887998441E-18
  0.10000000  0.00000000  0.00000000    0.1267D-02  0.642432175505282E+02 -0.151847800958196E-14    0.155658455184547E-01  0.367920459490265E-18
  0.10000000  0.00000000  0.00000000    0.1326D-02  0.642435122776957E+02 -0.151848113009764E-14    0.155657741077021E-01  0.367917839792738E-18
  0.10000000  0.00000000  0.00000000    0.1387D-02  0.642438299888000E+02 -0.151848449394248E-14    0.155656971288034E-01  0.367915015832860E-18
  0.10000000  0.00000000  0.00000000    0.1450D-02  0.642441722506822E+02 -0.151848811770153E-14    0.155656142022965E-01  0.367911973691315E-18
  0.10000000  0.00000000  0.00000000    0.1514D-02  0.642445407315999E+02 -0.151849201903244E-14    0.155655249241766E-01  0.367908698548557E-18
  0.10000000  0.00000000  0.00000000    0.1580D-02  0.642449372076515E+02 -0.151849621673318E-14    0.155654288643448E-01  0.367905174627861E-18
  0.10000000  0.00000000  0.00000000    0.1649D-02  0.642453635695998E+02 -0.151850073081577E-14    0.155653255649594E-01  0.367901385135293E-18
  0.10000000  0.00000000  0.00000000    0.1719D-02  0.642458218301268E+02 -0.151850558258087E-14    0.155652145386841E-01  0.367897312194974E-18
  0.10000000  0.00000000  0.00000000    0.1792D-02  0.642463141315467E+02 -0.151851079470049E-14    0.155650952668267E-01  0.367892936781131E-18
