        0.00000       -0.89984   1   1
        0.00000        0.66666   1   2
        0.00000        0.66666   1   3
        0.00000        0.66666   1   4
        0.00000        1.07614   1   5
        0.00000        1.07614   1   6
        0.00000        1.07614   1   7
        0.00000        1.66745   1   8
        0.00000        2.19094   1   9
        0.00000        3.42424   1  10
        0.00000        3.42424   1  11
        0.00000        4.21294   1  12
        0.00000        4.21294   1  13
        0.00000        4.21294   1  14
        0.00000        4.74812   1  15
        0.00000        4.74812   1  16
        0.00000        4.74812   1  17
        0.00000        4.84469   1  18
        0.00000        6.91377   1  19
        0.00000        6.91377   1  20
        0.00000        7.08737   1  21
        0.00000        7.08737   1  22
        0.00000        7.08737   1  23
        0.00000        8.82710   1  24
        0.00000        8.82710   1  25
        0.00000        8.82710   1  26
        0.04762       -0.89830   1   1
        0.04762        0.66007   1   2
        0.04762        0.66007   1   3
        0.04762        0.66309   1   4
        0.04762        1.07499   1   5
        0.04762        1.08420   1   6
        0.04762        1.08420   1   7
        0.04762        1.66850   1   8
        0.04762        2.19142   1   9
        0.04762        3.43173   1  10
        0.04762        3.43808   1  11
        0.04762        4.21063   1  12
        0.04762        4.21063   1  13
        0.04762        4.21191   1  14
        0.04762        4.73544   1  15
        0.04762        4.73544   1  16
        0.04762        4.76774   1  17
        0.04762        4.83521   1  18
        0.04762        6.90682   1  19
        0.04762        6.91869   1  20
        0.04762        7.06838   1  21
        0.04762        7.07568   1  22
        0.04762        7.07568   1  23
        0.04762        8.81470   1  24
        0.04762        8.83824   1  25
        0.04762        8.83824   1  26
        0.09524       -0.89368   1   1
        0.09524        0.64177   1   2
        0.09524        0.64177   1   3
        0.09524        0.65243   1   4
        0.09524        1.07160   1   5
        0.09524        1.10687   1   6
        0.09524        1.10687   1   7
        0.09524        1.67118   1   8
        0.09524        2.19409   1   9
        0.09524        3.42279   1  10
        0.09524        3.46734   1  11
        0.09524        4.20654   1  12
        0.09524        4.20654   1  13
        0.09524        4.20907   1  14
        0.09524        4.70218   1  15
        0.09524        4.70218   1  16
        0.09524        4.79106   1  17
        0.09524        4.84786   1  18
        0.09524        6.88411   1  19
        0.09524        6.93151   1  20
        0.09524        7.02165   1  21
        0.09524        7.04619   1  22
        0.09524        7.04619   1  23
        0.09524        8.78853   1  24
        0.09524        8.87225   1  25
        0.09524        8.87225   1  26
        0.14286       -0.88600   1   1
        0.14286        0.61510   1   2
        0.14286        0.61510   1   3
        0.14286        0.63489   1   4
        0.14286        1.06611   1   5
        0.14286        1.14077   1   6
        0.14286        1.14077   1   7
        0.14286        1.67407   1   8
        0.14286        2.20090   1   9
        0.14286        3.33077   1  10
        0.14286        3.48875   1  11
        0.14286        4.20499   1  12
        0.14286        4.20589   1  13
        0.14286        4.20589   1  14
        0.14286        4.65949   1  15
        0.14286        4.65949   1  16
        0.14286        4.70564   1  17
        0.14286        4.99239   1  18
        0.14286        6.84278   1  19
        0.14286        6.94769   1  20
        0.14286        6.97274   1  21
        0.14286        7.00910   1  22
        0.14286        7.00910   1  23
        0.14286        8.77109   1  24
        0.14286        8.93051   1  25
        0.14286        8.93051   1  26
        0.19048       -0.87525   1   1
        0.19048        0.58338   1   2
        0.19048        0.58338   1   3
        0.19048        0.61090   1   4
        0.19048        1.05877   1   5
        0.19048        1.18241   1   6
