 0.000000 -0.674303 1 1
 0.000000  0.246552 1 2
 0.000000  0.246552 1 3
 0.000000  0.246552 1 4
 0.000000  0.489431 1 5
 0.000000  0.489431 1 6
 0.000000  0.489431 1 7
 0.000000  0.529368 1 8
 0.000000  0.949059 1 9
 0.000000  0.949059 1 10
 0.000000  1.568268 1 11
 0.000000  1.568268 1 12
 0.000000  1.568268 1 13
 0.000000  2.239165 1 14
 0.000000  2.239165 1 15
 0.000000  2.406542 1 16
 0.000000  2.406542 1 17
 0.000000  2.406542 1 18
 0.047619 -0.673531 1 1
 0.047619  0.241393 1 2
 0.047619  0.243205 1 3
 0.047619  0.243205 1 4
 0.047619  0.487229 1 5
 0.047619  0.493724 1 6
 0.047619  0.493724 1 7
 0.047619  0.533312 1 8
 0.047619  0.941015 1 9
 0.047619  0.949545 1 10
 0.047619  1.564865 1 11
 0.047619  1.564865 1 12
 0.047619  1.571434 1 13
 0.047619  2.231525 1 14
 0.047619  2.235145 1 15
 0.047619  2.403975 1 16
 0.047619  2.403975 1 17
 0.047619  2.407361 1 18
 0.095238 -0.671235 1 1
 0.095238  0.226779 1 2
 0.095238  0.233830 1 3
 0.095238  0.233830 1 4
 0.095238  0.480858 1 5
 0.095238  0.505913 1 6
 0.095238  0.505913 1 7
 0.095238  0.544468 1 8
 0.095238  0.918393 1 9
 0.095238  0.951646 1 10
 0.095238  1.555967 1 11
 0.095238  1.555967 1 12
 0.095238  1.580795 1 13
 0.095238  2.211765 1 14
 0.095238  2.223808 1 15
 0.095238  2.396959 1 16
 0.095238  2.396959 1 17
 0.095238  2.408702 1 18
 0.142857 -0.667462 1 1
 0.142857  0.204732 1 2
 0.142857  0.219966 1 3
 0.142857  0.219966 1 4
 0.142857  0.470983 1 5
 0.142857  0.524398 1 6
 0.142857  0.524398 1 7
 0.142857  0.561190 1 8
 0.142857  0.885460 1 9
 0.142857  0.956923 1 10
 0.142857  1.544851 1 11
 0.142857  1.544851 1 12
 0.142857  1.595873 1 13
 0.142857  2.186175 1 14
 0.142857  2.206905 1 15
 0.142857  2.387361 1 16
 0.142857  2.387361 1 17
 0.142857  2.409227 1 18
 0.190476 -0.662263 1 1
 0.190476  0.177443 1 2
 0.190476  0.203249 1 3
 0.190476  0.203249 1 4
 0.190476  0.458562 1 5
 0.190476  0.547455 1 6
 0.190476  0.547455 1 7
 0.190476  0.581234 1 8
 0.190476  0.848694 1 9
 0.190476  0.966993 1 10
 0.190476  1.535193 1 11
 0.190476  1.535193 1 12
 0.190476  1.615700 1 13
 0.190476  2.159588 1 14
 0.190476  2.186284 1 15
 0.190476  2.377679 1 16
 0.190476  2.377679 1 17
 0.190476  2.409148 1 18
 0.238095 -0.655665 1 1
 0.238095  0.146727 1 2
 0.238095  0.185006 1 3
 0.238095  0.185006 1 4
 0.238095  0.444636 1 5
 0.238095  0.573677 1 6
 0.238095  0.573677 1 7
 0.238095  0.600977 1 8
 0.238095  0.816557 1 9
 0.238095  0.982680 1 10
 0.238095  1.529489 1 11
 0.238095  1.529489 1 12
 0.238095  1.638855 1 13
 0.238095  2.133606 1 14
 0.238095  2.163072 1 15
 0.238095  2.370265 1 16
 0.238095  2.370265 1 17
 0.238095  2.409222 1 18
 0.285714 -0.647664 1 1
 0.285714  0.113950 1 2
 0.285714  0.166219 1 3
 0.285714  0.166219 1 4
 0.285714  0.430102 1 5
 0.285714  0.602047 1 6
 0.285714  0.602047 1 7
 0.285714  0.613778 1 8
 0.285714  0.799673 1 9
 0.285714  1.003643 1 10
 0.285714  1.528185 1 11
 0.285714  1.528185 1 12
 0.285714  1.663886 1 13
 0.285714  2.106988 1 14
 0.285714  2.137507 1 15
 0.285714  2.366698 1 16
 0.285714  2.366698 1 17
 0.285714  2.409248 1 18
 0.333333 -0.638221 1 1
 0.333333  0.080085 1 2
 0.333333  0.147591 1 3
 0.333333  0.147591 1 4
 0.333333  0.415560 1 5
 0.333333  0.612510 1 6
 0.333333  0.631910 1 7
 0.333333  0.631910 1 8
 0.333333  0.807071 1 9
 0.333333  1.028694 1 10
 0.333333  1.529735 1 11
 0.333333  1.529735 1 12
 0.333333  1.690055 1 13
 0.333333  2.077150 1 14
 0.333333  2.109423 1 15
 0.333333  2.367579 1 16
 0.333333  2.367579 1 17
 0.333333  2.407668 1 18
 0.380952 -0.627296 1 1
 0.380952  0.045860 1 2
 0.380952  0.129630 1 3
 0.380952  0.129630 1 4
 0.380952  0.401343 1 5
 0.380952  0.598190 1 6
 0.380952  0.662863 1 7
 0.380952  0.662863 1 8
 0.380952  0.837099 1 9
 0.380952  1.056506 1 10
 0.380952  1.531461 1 11
 0.380952  1.531461 1 12
 0.380952  1.717902 1 13
 0.380952  2.042049 1 14
 0.380952  2.079031 1 15
 0.380952  2.372759 1 16
 0.380952  2.372759 1 17
 0.380952  2.402371 1 18
 0.428571 -0.614863 1 1
 0.428571  0.011782 1 2
 0.428571  0.112663 1 3
 0.428571  0.112663 1 4
 0.428571  0.387640 1 5
 0.428571  0.576820 1 6
 0.428571  0.694683 1 7
 0.428571  0.694683 1 8
 0.428571  0.881080 1 9
 0.428571  1.086343 1 10
 0.428571  1.530753 1 11
 0.428571  1.530753 1 12
