        0.00000       -2.43077   1   1
        0.00000       -2.42649   1   2
        0.00000       -2.42649   1   3
        0.00000       -2.42649   1   4
        0.00000       -1.30470   1   5
        0.00000       -1.22788   1   6
        0.00000       -1.22788   1   7
        0.00000       -1.10983   1   8
        0.00000       -1.10983   1   9
        0.00000       -1.10983   1  10
        0.00000       -0.25164   1  11
        0.00000       -0.25164   1  12
        0.00000       -0.25164   1  13
        0.00000       -0.12929   1  14
        0.00000       -0.12929   1  15
        0.00000       -0.12928   1  16
        0.00000       -0.06898   1  17
        0.00000       -0.06898   1  18
        0.00000       -0.06898   1  19
        0.00000        0.08607   1  20
        0.00000        0.08608   1  21
        0.00000        0.08609   1  22
        0.00000        0.27812   1  23
        0.00000        0.27812   1  24
        0.00000        0.34714   1  25
        0.00000        0.34714   1  26
        0.00000        0.40319   1  27
        0.00000        0.57854   1  28
        0.00000        0.57854   1  29
        0.00000        0.57855   1  30
        0.00000        1.11393   1  31
        0.00000        1.18669   1  32
        0.00000        1.18674   1  33
        0.00000        1.18678   1  34
        0.00000        1.50779   1  35
        0.00000        1.59373   1  36
        0.00000        1.59484   1  37
        0.00000        1.59708   1  38
        0.00000        1.60417   1  39
        0.00000        1.60486   1  40
        0.00000        1.60488   1  41
        0.00000        1.60972   1  42
        0.00000        1.60975   1  43
        0.00000        1.84605   1  44
        0.00000        1.84643   1  45
        0.00000        1.84683   1  46
        0.00000        2.18642   1  47
        0.00000        2.18847   1  48
        0.00000        2.19327   1  49
        0.00000        2.50979   1  50
        0.00000        2.52097   1  51
        0.00000        2.52374   1  52
        0.00000        2.53603   1  53
        0.00000        2.53825   1  54
        0.00000        2.80430   1  55
        0.00000        2.94730   1  56
        0.00000        2.94759   1  57
        0.00000        2.94901   1  58
        0.00000        2.99673   1  59
        0.00000        3.00277   1  60
        0.00000        3.41739   1  61
        0.00000        3.41816   1  62
        0.00000        3.41886   1  63
        0.00000        3.43948   1  64
        0.00000        3.67171   1  65
        0.00000        3.83374   1  66
        0.00000        3.83374   1  67
        0.00000        3.83374   1  68
        0.00000        3.84080   1  69
        0.00000        3.84966   1  70
        0.00000        3.95429   1  71
        0.00000        4.04174   1  72
        0.00000        4.04701   1  73
        0.00000        4.08768   1  74
        0.00000        4.09446   1  75
        0.00000        4.10426   1  76
        0.00000        4.15413   1  77
        0.00000        4.73649   1  78
        0.00000        4.73651   1  79
        0.00000        4.73659   1  80
        0.00000        5.01249   1  81
        0.00000        5.33504   1  82
        0.00000        5.39242   1  83
        0.00000        5.40058   1  84
        0.00000        5.40453   1  85
        0.00000        5.75848   1  86
        0.00000        5.93154   1  87
