   -0.0408567385 ! ef
    0.0000000000   0.00000  0.00000  0.00000 !x q
    0.0416666667   0.00000 -0.04167  0.00000 !x q
    0.0833333333   0.00000 -0.08333  0.00000 !x q
    0.1250000000   0.00000 -0.12500  0.00000 !x q
    0.1666666667   0.00000 -0.16667  0.00000 !x q
    0.2083333333   0.00000 -0.20833  0.00000 !x q
    0.2500000000   0.00000 -0.25000  0.00000 !x q
    0.2916666667   0.00000 -0.29167  0.00000 !x q
    0.3333333333   0.00000 -0.33333  0.00000 !x q
    0.3750000000   0.00000 -0.37500  0.00000 !x q
    0.4166666667   0.00000 -0.41667  0.00000 !x q
    0.4583333333   0.00000 -0.45833  0.00000 !x q
    0.5000000000   0.00000 -0.50000  0.00000 !x q
    0.5000000000   0.00000 -0.50000  0.00000 !x q
    0.5416666667  -0.04167 -0.50000  0.00000 !x q
    0.5833333333  -0.08333 -0.50000  0.00000 !x q
    0.6250000000  -0.12500 -0.50000  0.00000 !x q
    0.6666666667  -0.16667 -0.50000  0.00000 !x q
    0.7083333333  -0.20833 -0.50000  0.00000 !x q
    0.7500000000  -0.25000 -0.50000  0.00000 !x q
    0.7916666667  -0.29167 -0.50000  0.00000 !x q
    0.8333333333  -0.33333 -0.50000  0.00000 !x q
    0.8750000000  -0.37500 -0.50000  0.00000 !x q
    0.9166666667  -0.41667 -0.50000  0.00000 !x q
    0.9583333333  -0.45833 -0.50000  0.00000 !x q
    1.0000000000  -0.50000 -0.50000  0.00000 !x q
    1.0000000000  -0.50000 -0.50000  0.00000 !x q
    1.0415945165  -0.47059 -0.47059  0.00000 !x q
    1.0831890331  -0.44118 -0.44118  0.00000 !x q
    1.1247835496  -0.41176 -0.41176  0.00000 !x q
    1.1663780662  -0.38235 -0.38235  0.00000 !x q
    1.2079725827  -0.35294 -0.35294  0.00000 !x q
    1.2495670992  -0.32353 -0.32353  0.00000 !x q
    1.2911616158  -0.29412 -0.29412  0.00000 !x q
    1.3327561323  -0.26471 -0.26471  0.00000 !x q
    1.3743506489  -0.23529 -0.23529  0.00000 !x q
    1.4159451654  -0.20588 -0.20588  0.00000 !x q
    1.4575396819  -0.17647 -0.17647  0.00000 !x q
    1.4991341985  -0.14706 -0.14706  0.00000 !x q
    1.5407287150  -0.11765 -0.11765  0.00000 !x q
    1.5823232316  -0.08824 -0.08824  0.00000 !x q
    1.6239177481  -0.05882 -0.05882  0.00000 !x q
    1.6655122646  -0.02941 -0.02941  0.00000 !x q
    1.7071067812   0.00000  0.00000  0.00000 !x q
    1.7071067812   0.00000  0.00000  0.00000 !x q
    1.7483460861  -0.02381 -0.02381 -0.02381 !x q
    1.7895853911  -0.04762 -0.04762 -0.04762 !x q
    1.8308246960  -0.07143 -0.07143 -0.07143 !x q
    1.8720640010  -0.09524 -0.09524 -0.09524 !x q
    1.9133033059  -0.11905 -0.11905 -0.11905 !x q
    1.9545426108  -0.14286 -0.14286 -0.14286 !x q
    1.9957819158  -0.16667 -0.16667 -0.16667 !x q
    2.0370212207  -0.19048 -0.19048 -0.19048 !x q
    2.0782605257  -0.21429 -0.21429 -0.21429 !x q
    2.1194998306  -0.23810 -0.23810 -0.23810 !x q
    2.1607391355  -0.26190 -0.26190 -0.26190 !x q
    2.2019784405  -0.28571 -0.28571 -0.28571 !x q
    2.2432177454  -0.30952 -0.30952 -0.30952 !x q
    2.2844570504  -0.33333 -0.33333 -0.33333 !x q
    2.3256963553  -0.35714 -0.35714 -0.35714 !x q
    2.3669356603  -0.38095 -0.38095 -0.38095 !x q
    2.4081749652  -0.40476 -0.40476 -0.40476 !x q
    2.4494142701  -0.42857 -0.42857 -0.42857 !x q
    2.4906535751  -0.45238 -0.45238 -0.45238 !x q
    2.5318928800  -0.47619 -0.47619 -0.47619 !x q
    2.5731321850  -0.50000 -0.50000 -0.50000 !x q
    2.5731321850  -0.50000 -0.50000 -0.50000 !x q
    2.6147267015  -0.47059 -0.50000 -0.47059 !x q
    2.6563212181  -0.44118 -0.50000 -0.44118 !x q
    2.6979157346  -0.41176 -0.50000 -0.41176 !x q
    2.7395102511  -0.38235 -0.50000 -0.38235 !x q
    2.7811047677  -0.35294 -0.50000 -0.35294 !x q
    2.8226992842  -0.32353 -0.50000 -0.32353 !x q
    2.8642938008  -0.29412 -0.50000 -0.29412 !x q
    2.9058883173  -0.26471 -0.50000 -0.26471 !x q
    2.9474828338  -0.23529 -0.50000 -0.23529 !x q
    2.9890773504  -0.20588 -0.50000 -0.20588 !x q
    3.0306718669  -0.17647 -0.50000 -0.17647 !x q
    3.0722663835  -0.14706 -0.50000 -0.14706 !x q
    3.1138609000  -0.11765 -0.50000 -0.11765 !x q
    3.1554554165  -0.08824 -0.50000 -0.08824 !x q
    3.1970499331  -0.05882 -0.50000 -0.05882 !x q
    3.2386444496  -0.02941 -0.50000 -0.02941 !x q
    3.2802389662   0.00000 -0.50000  0.00000 !x q
    3.2802389662  -0.50000 -0.50000 -0.50000 !x q
    3.3219056328  -0.50000 -0.50000 -0.45833 !x q
    3.3635722995  -0.50000 -0.50000 -0.41667 !x q
    3.4052389662  -0.50000 -0.50000 -0.37500 !x q
    3.4469056328  -0.50000 -0.50000 -0.33333 !x q
    3.4885722995  -0.50000 -0.50000 -0.29167 !x q
    3.5302389662  -0.50000 -0.50000 -0.25000 !x q
    3.5719056328  -0.50000 -0.50000 -0.20833 !x q
    3.6135722995  -0.50000 -0.50000 -0.16667 !x q
    3.6552389662  -0.50000 -0.50000 -0.12500 !x q
    3.6969056328  -0.50000 -0.50000 -0.08333 !x q
    3.7385722995  -0.50000 -0.50000 -0.04167 !x q
    3.7802389662  -0.50000 -0.50000  0.00000 !x q
