 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.379547516520668E+02 -0.000000000000000E+00    0.263471622517005E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.380633891473485E+02 -0.000000000000000E+00    0.262719642785582E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.391066117205542E+02 -0.000000000000000E+00    0.255711235518368E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.423217904591297E+02 -0.000000000000000E+00    0.236284899374875E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.515858632491424E+02  0.112794487571441E+01    0.193758923540647E-01 -0.423661389315308E-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.635925001573358E+02  0.178739645472766E+02    0.145737878667085E-01 -0.409625926020505E-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.522567256462505E+02  0.573707115353504E+02    0.867740007803264E-02 -0.952659414835263E-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.146858029748005E+02  0.675105691074958E+02    0.307662412000814E-02 -0.141432270082882E-01
  0.10000000  0.10000000  0.00000000    0.2630D+00 -0.971848851818164E+01  0.403008147667215E+02   -0.565487140531605E-02 -0.234497293081036E-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.285156446201496E+00  0.161743133307015E+02    0.108967383110136E-02 -0.618072156785309E-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.788045739241153E+01  0.465036151492774E+02   -0.354227558751620E-02 -0.209034339597038E-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.192878286555805E+02  0.629964910998120E+01   -0.468485587387614E-01 -0.153013325985324E-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.586715026159239E+01  0.853486858253035E+01   -0.546964726157413E-01 -0.795662604312815E-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.542935340574814E+01  0.109601482427343E+02   -0.362918075204838E-01 -0.732616871099535E-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.688312909758276E+01  0.821714663877309E+01   -0.599059277354040E-01 -0.715162807140187E-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.682078500628456E+01  0.590944081181862E+01   -0.837475425739133E-01 -0.725577987753327E-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.601560742654881E+01  0.342046073289910E+01   -0.125620665989680E+00 -0.714276256396013E-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.448069940466874E+01  0.197898669868531E+01   -0.186749845307026E+00 -0.824816454902236E-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.328955456830081E+01  0.178558753003826E+01   -0.234808981530646E+00 -0.127455550791692E+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.293088614183659E+01  0.166204103082697E+01   -0.258171580131841E+00 -0.146403421493429E+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.251186162061482E+01  0.756574055964028E+00   -0.364997854926494E+00 -0.109937548013618E+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.185270530891479E+01  0.525972729595116E+00   -0.499494002442065E+00 -0.141803568336903E+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.137265596846774E+01  0.273148988349910E+00   -0.700765585124181E+00 -0.139447476311761E+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.909819106189939E+00  0.147757100115850E+00   -0.107087562300587E+01 -0.173913116974122E+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.573592091621655E+00  0.172655548117314E+00   -0.159856074663055E+01 -0.481178848069564E+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.347970509396772E+00  0.132997534441553E+00   -0.250750123805027E+01 -0.958390074055285E+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.122553815995120E+00  0.944333357793062E-01   -0.511982877042099E+01 -0.394506287286045E+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.511407680655660E-01  0.152726639725679E+00    0.197144108576525E+01 -0.588750587515719E+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.100583866921647E+00  0.199632312634076E+00    0.201287803900196E+01 -0.399502932502415E+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.166160937582307E+00  0.707527026231972E-01    0.509455431635112E+01 -0.216930339818267E+01
