 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1860D+01  0.612049037432238D+00  0.102817740300120D+00    0.158901336781804D+01 -0.266937375591940D+00
  0.10000000  0.10000000  0.00000000    0.1914D+01  0.649569582752174D+00  0.123877868206485D+00    0.148545582185948D+01 -0.283287742241881D+00
  0.10000000  0.10000000  0.00000000    0.1969D+01  0.642327669214086D+00  0.145003568118004D+00    0.148134586684959D+01 -0.334409440236111D+00
  0.10000000  0.10000000  0.00000000    0.2024D+01  0.643187074928996D+00  0.100242073786393D+00    0.151788827839085D+01 -0.236566116971106D+00
  0.10000000  0.10000000  0.00000000    0.2080D+01  0.680478522063221D+00  0.834242111302604D-01    0.144779393489091D+01 -0.177494311695893D+00
  0.10000000  0.10000000  0.00000000    0.2137D+01  0.686388864064616D+00  0.111018901911501D+00    0.141975788777886D+01 -0.229636536857572D+00
  0.10000000  0.10000000  0.00000000    0.2194D+01  0.690073864682668D+00  0.598744186473209D-01    0.143829247245086D+01 -0.124793779391158D+00
  0.10000000  0.10000000  0.00000000    0.2252D+01  0.747626783559533D+00  0.332527959659216D-01    0.133492492902946D+01 -0.593745265297926D-01
  0.10000000  0.10000000  0.00000000    0.2311D+01  0.768194033490157D+00  0.930487650591339D-01    0.128293170526505D+01 -0.155397211675494D+00
  0.10000000  0.10000000  0.00000000    0.2370D+01  0.775214230072810D+00  0.583387195038419D-01    0.128270166384529D+01 -0.965296684081167D-01
  0.10000000  0.10000000  0.00000000    0.2430D+01  0.789383187043083D+00  0.955674885483829D-01    0.124851245441769D+01 -0.151152446173856D+00
  0.10000000  0.10000000  0.00000000    0.2491D+01  0.779603282186289D+00  0.832202674284215D-01    0.126825206326210D+01 -0.135382031198400D+00
  0.10000000  0.10000000  0.00000000    0.2552D+01  0.782997395647235D+00  0.710049339201016D-01    0.126672653706570D+01 -0.114871179085903D+00
  0.10000000  0.10000000  0.00000000    0.2614D+01  0.803415205761521D+00  0.472361232922152D-01    0.124039867234021D+01 -0.729281997626944D-01
  0.10000000  0.10000000  0.00000000    0.2677D+01  0.820887292858919D+00  0.626573566997029D-01    0.121113783451261D+01 -0.924447192321253D-01
  0.10000000  0.10000000  0.00000000    0.2740D+01  0.828168459589246D+00  0.526029642927730D-01    0.120263185779570D+01 -0.763878410732465D-01
  0.10000000  0.10000000  0.00000000    0.2804D+01  0.841168169798280D+00  0.524173035212877D-01    0.118422440424464D+01 -0.737948156662816D-01
  0.10000000  0.10000000  0.00000000    0.2869D+01  0.857913533823758D+00  0.456614697048933D-01    0.116232601934439D+01 -0.618634771769504D-01
  0.10000000  0.10000000  0.00000000    0.2934D+01  0.875108901324391D+00  0.569287253659427D-01    0.113789940876559D+01 -0.740241161273164D-01
  0.10000000  0.10000000  0.00000000    0.3000D+01  0.878397827324386D+00  0.693067078646854D-01    0.113139294517153D+01 -0.892683450390777D-01
  0.10000000  0.10000000  0.00000000    0.3067D+01  0.893715083643669D+00  0.591713568404037D-01    0.111404138826140D+01 -0.737587870298008D-01
  0.10000000  0.10000000  0.00000000    0.3134D+01  0.902649091902446D+00  0.100762974670737D+00    0.109421486353798D+01 -0.122147516203270D+00
  0.10000000  0.10000000  0.00000000    0.3202D+01  0.855633334118388D+00  0.132727809756598D+00    0.114126279600715D+01 -0.177035308502556D+00
  0.10000000  0.10000000  0.00000000    0.3271D+01  0.831125488349938D+00  0.596824684087903D-01    0.119701525750699D+01 -0.859567252988894D-01
  0.10000000  0.10000000  0.00000000    0.3340D+01  0.861168926115680D+00  0.348768558254255D-01    0.115931085211127D+01 -0.469514356820913D-01
  0.10000000  0.10000000  0.00000000    0.3410D+01  0.891773596172267D+00  0.313192414858999D-01    0.111997944020690D+01 -0.393338698270979D-01
  0.10000000  0.10000000  0.00000000    0.3481D+01  0.907819750981578D+00  0.485296326652394D-01    0.109840136702095D+01 -0.587176196628105D-01
  0.10000000  0.10000000  0.00000000    0.3552D+01  0.920196652645285D+00  0.470640156321729D-01    0.108388891552339D+01 -0.554361556489987D-01
  0.10000000  0.10000000  0.00000000    0.3624D+01  0.929813576153814D+00  0.700926421893115D-01    0.106940730618513D+01 -0.806157122131219D-01
  0.10000000  0.10000000  0.00000000    0.3697D+01  0.925794982348853D+00  0.821561706730701D-01    0.107171301094269D+01 -0.951051136788076D-01
  0.10000000  0.10000000  0.00000000    0.3770D+01  0.925222279613018D+00  0.895121180263630D-01    0.107079878094920D+01 -0.103596150865390D+00
  0.10000000  0.10000000  0.00000000    0.3844D+01  0.896367018549166D+00  0.124011156851027D+00    0.109466223796660D+01 -0.151445030531238D+00
  0.10000000  0.10000000  0.00000000    0.3919D+01  0.869462447405722D+00  0.776105688986697D-01    0.114104428217957D+01 -0.101852697770634D+00
  0.10000000  0.10000000  0.00000000    0.3994D+01  0.874581796331499D+00  0.585374873758828D-01    0.113830415260259D+01 -0.761889456679620D-01
  0.10000000  0.10000000  0.00000000    0.4070D+01  0.905616560787217D+00  0.233391573516063D-01    0.110348718262083D+01 -0.284385932256814D-01
  0.10000000  0.10000000  0.00000000    0.4147D+01  0.916235531989146D+00  0.727172161308832D-01    0.108459076005137D+01 -0.860787624564080D-01
  0.10000000  0.10000000  0.00000000    0.4224D+01  0.919121154722717D+00  0.384120558567788D-01    0.108609888446039D+01 -0.453904154000935D-01
  0.10000000  0.10000000  0.00000000    0.4302D+01  0.924340112405675D+00  0.809937831985815D-01    0.107360984808584D+01 -0.940732984630699D-01
  0.10000000  0.10000000  0.00000000    0.4381D+01  0.906795048091421D+00  0.654017599590034D-01    0.109707815290382D+01 -0.791257541199641D-01
  0.10000000  0.10000000  0.00000000    0.4460D+01  0.911017978310972D+00  0.551055414069332D-01    0.109367167126904D+01 -0.661538751171975D-01
  0.10000000  0.10000000  0.00000000    0.4540D+01  0.923652394892952D+00  0.529718965086211D-01    0.107910910204282D+01 -0.618874113151064D-01
  0.10000000  0.10000000  0.00000000    0.4621D+01  0.916829444177699D+00  0.780584230363788D-01    0.108286599402517D+01 -0.921946959602037D-01
  0.10000000  0.10000000  0.00000000    0.4702D+01  0.907108687295663D+00  0.549332538895226D-01    0.109837560515913D+01 -0.665161152454031D-01
  0.10000000  0.10000000  0.00000000    0.4784D+01  0.928015919395998D+00  0.471371332376983D-01    0.107479477819250D+01 -0.545925383433250D-01
  0.10000000  0.10000000  0.00000000    0.4867D+01  0.919507638507588D+00  0.936958398291506D-01    0.107636249181925D+01 -0.109679010166015D+00
  0.10000000  0.10000000  0.00000000    0.4950D+01  0.884370061201691D+00  0.761695693977667D-01    0.112242208169240D+01 -0.966726604571897D-01
  0.10000000  0.10000000  0.00000000    0.5034D+01  0.887904697888765D+00  0.374802981029095D-01    0.112424375343904D+01 -0.474566596160840D-01
  0.10000000  0.10000000  0.00000000    0.5119D+01  0.889900214939246D+00  0.515772607310514D-01    0.111995934444230D+01 -0.649111373913101D-01
  0.10000000  0.10000000  0.00000000    0.5204D+01  0.897700222322902D+00  0.118808950861625D-01    0.111376252954277D+01 -0.147404394421960D-01
  0.10000000  0.10000000  0.00000000    0.5290D+01  0.916424763170407D+00  0.320359268674597D-01    0.108986520687255D+01 -0.380989727317805D-01
  0.10000000  0.10000000  0.00000000    0.5377D+01  0.907359668789183D+00  0.383876682071502D-01    0.110012969475126D+01 -0.465431902690806D-01
  0.10000000  0.10000000  0.00000000    0.5464D+01  0.902250762246706D+00  0.226161642356448D-01    0.110764336561836D+01 -0.277646141400515D-01
  0.10000000  0.10000000  0.00000000    0.5552D+01  0.913715955976299D+00  0.969511491066704D-02    0.109430881704957D+01 -0.116113215049590D-01
  0.10000000  0.10000000  0.00000000    0.5641D+01  0.921981358929449D+00  0.189760617154885D-01    0.108416136405312D+01 -0.223140226801423D-01
  0.10000000  0.10000000  0.00000000    0.5730D+01  0.918693458666001D+00  0.187496936237686D-01    0.108804915634627D+01 -0.222060885888045D-01
  0.10000000  0.10000000  0.00000000    0.5820D+01  0.923362624370133D+00  0.665733666409669D-02    0.108294184093548D+01 -0.780788417514960D-02
  0.10000000  0.10000000  0.00000000    0.5911D+01  0.934127079498638D+00  0.101498033837879D-01    0.107039178686706D+01 -0.116303942137648D-01
