 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127975349687202E+03  0.129214856367865E-16    0.781400482549339E-02 -0.788968745662198E-21
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.128674342543700E+03  0.127487287757554E-15    0.777155709702096E-02 -0.769986243073814E-20
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.136695062074989E+03  0.428208797948985E-01    0.731555249099330E-02 -0.229165844833696E-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.157157296045226E+03  0.894648006589816E+01    0.634249773603062E-02 -0.361058830810330E-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.180985133328062E+03  0.472633211789252E+02    0.517256444379626E-02 -0.135078815663101E-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.177672113752156E+03  0.139311843653201E+03    0.348546389337824E-02 -0.273293535332464E-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.101678708636746E+03  0.202418047254985E+03    0.198159203415397E-02 -0.394487691068612E-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.192340805109602E+02  0.182209565068297E+03   -0.572949737528007E-03 -0.542770539103673E-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.729821693860107E+02  0.791851357666061E+02   -0.629336602579646E-02 -0.682825746855863E-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.304576343968423E+02  0.272721117667371E+02   -0.182224399695353E-01 -0.163165797132081E-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.210457315227320E+01  0.491371115813816E+02   -0.870059215181319E-03 -0.203139514027328E-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.191018071156397E+02  0.358477603722044E+02   -0.115772670615398E-01 -0.217266928136499E-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.151389379672651E+02  0.446477247398948E+02   -0.681134341463332E-02 -0.200879999999355E-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.332695169498798E+02  0.424472639178000E+02   -0.114382048695849E-01 -0.145935542609941E-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.350506356825826E+02  0.601872661672813E+01   -0.277130044220610E-01 -0.475874386002784E-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.202163704227703E+02  0.472799373692974E+01   -0.468996862579391E-01 -0.109684091780269E-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.149603831810342E+02  0.345311564652284E+01   -0.634621572948355E-01 -0.146481654690973E-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114460780524252E+02  0.254553466338227E+01   -0.832487754320990E-01 -0.185139960234356E-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.903455171347612E+01  0.213433809645883E+01   -0.104835303714699E+00 -0.247664731652771E-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.742732841662250E+01  0.180414442736480E+01   -0.127136426608429E+00 -0.308822314989238E-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.622419432414303E+01  0.119575324696904E+01   -0.154944713007148E+00 -0.297670082311404E-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.538151013967967E+01  0.680694913209164E+00   -0.182895279289463E+00 -0.231340057030381E-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.408789650257939E+01  0.437014180963620E+00   -0.241860473131360E+00 -0.258559522009137E-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.320307685805059E+01  0.348020492443964E+00   -0.308557221372242E+00 -0.335253385691355E-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.277279854106940E+01  0.108588936179138E+00   -0.360094198910130E+00 -0.141020869005684E-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.205551786880968E+01  0.131455121136930E+00   -0.484513793807981E+00 -0.309857775619459E-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.161515417726971E+01  0.112828698035558E+00   -0.616129289005871E+00 -0.430405137035397E-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.123749453840933E+01  0.129430410750738E+00   -0.799340221574493E+00 -0.836035473263247E-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.961708565663611E+00  0.223140630574894E+00   -0.986696550946147E+00 -0.228938473072942E+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.860704390460563E+00  0.583328218401990E-01   -0.115652689242697E+01 -0.783817044702674E-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.568288816022477E+00  0.578534121610655E-01   -0.174161880717291E+01 -0.177301730806633E+00
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.340285727199203E+00  0.400078084890887E-01   -0.289863899366398E+01 -0.340796526178206E+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.171237950822143E+00  0.101776358356408E+00   -0.431537870430108E+01 -0.256487260764257E+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.879923239046512E-01  0.135004724294872E+00   -0.338836994974192E+01 -0.519870291605922E+01
  0.05000000  0.00000000  0.00000000    0.2915D+01 -0.174559777515061E-01  0.540088047399761E-01   -0.541831419490695E+01 -0.167642670916741E+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.143851416540107E+00  0.300559906868059E-01    0.666083854489467E+01 -0.139170059000327E+01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.245713392646668E+00  0.115698238012761E+00    0.333120322333691E+01 -0.156855244743101E+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.236421965647758E+00  0.437881624969286E-01    0.408944341297338E+01 -0.757413602406410E+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.349735869467409E+00  0.507415412398482E-01    0.280035390175652E+01 -0.406290247576077E+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.413582205433280E+00  0.567744584925742E-01    0.237317788465678E+01 -0.325777771717206E+00
