 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.644136528655131E+02  0.844519409576221E-31    0.155246590670438E-01 -0.203541878560213E-34
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.646644790440309E+02  0.848387057978899E-31    0.154644406756774E-01 -0.202890853248717E-34
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.671216553815724E+02  0.886391492015535E-31    0.148983214778481E-01 -0.196743440372634E-34
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.758010710130301E+02  0.616743516747479E-02    0.131924256480241E-01 -0.107338100634401E-05
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.963798333513273E+02  0.903123359403408E+01    0.102853038935280E-01 -0.963780272471291E-03
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.106260898394833E+03  0.588818954591696E+02    0.720000096100389E-02 -0.398970562357271E-02
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.587690848895617E+02  0.122902560963278E+03    0.316663485403366E-02 -0.662231739574763E-02
  0.10000000  0.00000000  0.00000000    0.2150D+00 -0.888742673077781E+01  0.990613821847347E+02   -0.898432828680501E-03 -0.100141470084943E-01
  0.10000000  0.00000000  0.00000000    0.2630D+00 -0.296442458879328E+02  0.479189028601215E+02   -0.933676281376452E-02 -0.150925556343095E-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.121335363490456E+02  0.202042953326177E+02   -0.218450564881788E-01 -0.363755429701744E-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.119564447675992E+02  0.419845674475475E+02   -0.627417366469961E-02 -0.220315045587001E-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.182612620455744E+02  0.126006817997657E+02   -0.370974700817819E-01 -0.255980892728139E-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.855443150868970E+01  0.153742590930440E+02   -0.276354002617385E-01 -0.496670998338525E-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.122762067067335E+02  0.178263517418474E+02   -0.262041071566087E-01 -0.380511376530138E-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.135551932188930E+02  0.632098374265512E+01   -0.605959250395767E-01 -0.282567611439472E-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.919101440489838E+01  0.466432616936991E+01   -0.865193936794238E-01 -0.439075225343873E-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.713190178032852E+01  0.340186821564856E+01   -0.114226061151907E+00 -0.544850474389880E-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.572415127067540E+01  0.278371853412982E+01   -0.141284752423222E+00 -0.687083491181146E-01
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.471814558743752E+01  0.209467713703248E+01   -0.177050609883815E+00 -0.786037348251275E-01
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.412080972977372E+01  0.185848915635543E+01   -0.201653960583468E+00 -0.909461304104132E-01
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.358762238025597E+01  0.894431510245302E+00   -0.262424938927845E+00 -0.654252620741307E-01
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.270005970761240E+01  0.388816294596142E+00   -0.362838072064870E+00 -0.522497166714222E-01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.198491363996570E+01  0.289961426287261E+00   -0.493273726653302E+00 -0.720587286270525E-01
  0.10000000  0.00000000  0.00000000    0.1463D+01 -0.147610345936600E+01  0.171777907006997E+00   -0.668407337286078E+00 -0.777842587513733E-01
  0.10000000  0.00000000  0.00000000    0.1575D+01 -0.106075800110605E+01  0.139349708289820E+00   -0.926729004988670E+00 -0.121742580658579E+00
  0.10000000  0.00000000  0.00000000    0.1691D+01 -0.734224097069201E+00  0.105102390692234E+00   -0.133463371459192E+01 -0.191049564651984E+00
  0.10000000  0.00000000  0.00000000    0.1811D+01 -0.451427853918028E+00  0.984102549199185E-01   -0.211469662929854E+01 -0.460999099992068E+00
  0.10000000  0.00000000  0.00000000    0.1935D+01 -0.232372482866505E+00  0.148111129421200E+00   -0.306019514166775E+01 -0.195052767475082E+01
  0.10000000  0.00000000  0.00000000    0.2063D+01 -0.166122103944077E+00  0.238015864154204E+00   -0.197182006560908E+01 -0.282517765986480E+01
  0.10000000  0.00000000  0.00000000    0.2195D+01 -0.834308771573868E-01  0.540296145318514E-01   -0.844449725282216E+01 -0.546863400015043E+01
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.111851064275470E+00  0.172333459211772E-01    0.873314580209068E+01 -0.134555110013836E+01
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.264483694238375E+00  0.418009496305384E-01    0.368880878605089E+01 -0.583006490084135E+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.349143711675016E+00  0.960698320501024E-01    0.266256181379482E+01 -0.732626301780214E+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.387122847000085E+00  0.100314562220559E+00    0.242062053674138E+01 -0.627251766014351E+00
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.443055688703757E+00  0.629963011055604E-01    0.221232634570965E+01 -0.314561758648980E+00
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.529513869936721E+00  0.550454071639458E-01    0.186833438882285E+01 -0.194221970358294E+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.549545957363200E+00  0.127883124029271E+00    0.172620568765205E+01 -0.401699936276926E+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.565884046233983E+00  0.453859677256997E-01    0.175585174180165E+01 -0.140825723953300E+00
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.629534773378784E+00  0.547147052109182E-01    0.157656545642244E+01 -0.137023906925580E+00
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.667113224579413E+00  0.560357370745932E-01    0.148849377011951E+01 -0.125029518927874E+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.698081261859671E+00  0.637887145806980E-01    0.142063596650049E+01 -0.129813743959784E+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.718447003946416E+00  0.722968853230951E-01    0.137793773719450E+01 -0.138661036960418E+00
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.718476851190175E+00  0.819401474630397E-01    0.137396253914882E+01 -0.156696340153549E+00
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.732298217403889E+00  0.401183565683209E-01    0.136147767525504E+01 -0.745874365628356E-01
