 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.144705711808470E+02  0.272349412075368E-17    0.691057725021650E-01 -0.130063397475905E-19
  0.00000000  0.00000000  0.01000000    0.2010D-03  0.144705847460409E+02  0.272350260751025E-17    0.691057077201800E-01 -0.130063558918201E-19
  0.00000000  0.00000000  0.01000000    0.6050D-03  0.144706940896651E+02  0.272357101653465E-17    0.691051855428410E-01 -0.130064860241328E-19
  0.00000000  0.00000000  0.01000000    0.1013D-02  0.144709158227224E+02  0.272370974375259E-17    0.691041266669375E-01 -0.130067499142457E-19
  0.00000000  0.00000000  0.01000000    0.1425D-02  0.144712533534929E+02  0.272392092905484E-17    0.691025148667328E-01 -0.130071516196891E-19
  0.00000000  0.00000000  0.01000000    0.1842D-02  0.144717101874083E+02  0.272420677745255E-17    0.691003334816704E-01 -0.130076953143235E-19
  0.00000000  0.00000000  0.01000000    0.2262D-02  0.144722899304964E+02  0.272456956165587E-17    0.690975654027476E-01 -0.130083852925129E-19
  0.00000000  0.00000000  0.01000000    0.2687D-02  0.144729962929908E+02  0.272501162477769E-17    0.690941930583023E-01 -0.130092259734560E-19
  0.00000000  0.00000000  0.01000000    0.3116D-02  0.144738330931078E+02  0.272553538318225E-17    0.690901983992188E-01 -0.130102219057522E-19
  0.00000000  0.00000000  0.01000000    0.3549D-02  0.144748042610120E+02  0.272614332948138E-17    0.690855628834654E-01 -0.130113777721688E-19
  0.00000000  0.00000000  0.01000000    0.3987D-02  0.144759138429726E+02  0.272683803568912E-17    0.690802674599681E-01 -0.130126983946415E-19
  0.00000000  0.00000000  0.01000000    0.4429D-02  0.144771660057288E+02  0.272762215654301E-17    0.690742925517525E-01 -0.130141887395045E-19
  0.00000000  0.00000000  0.01000000    0.4875D-02  0.144785650410749E+02  0.272849843300939E-17    0.690676180383244E-01 -0.130158539229981E-19
  0.00000000  0.00000000  0.01000000    0.5327D-02  0.144801153706772E+02  0.272946969597554E-17    0.690602232372431E-01 -0.130176992170295E-19
  0.00000000  0.00000000  0.01000000    0.5782D-02  0.144818215511450E+02  0.273053887015000E-17    0.690520868848115E-01 -0.130197300552323E-19
  0.00000000  0.00000000  0.01000000    0.6242D-02  0.144836882793639E+02  0.273170897817833E-17    0.690431871158660E-01 -0.130219520393282E-19
  0.00000000  0.00000000  0.01000000    0.6707D-02  0.144857203981164E+02  0.273298314499378E-17    0.690335014425677E-01 -0.130243709458160E-19
  0.00000000  0.00000000  0.01000000    0.7176D-02  0.144879229020043E+02  0.273436460241685E-17    0.690230067321562E-01 -0.130269927330079E-19
  0.00000000  0.00000000  0.01000000    0.7650D-02  0.144903009436968E+02  0.273585669402301E-17    0.690116791835849E-01 -0.130298235484412E-19
  0.00000000  0.00000000  0.01000000    0.8129D-02  0.144928598405266E+02  0.273746288029363E-17    0.689994943029591E-01 -0.130328697366688E-19
  0.00000000  0.00000000  0.01000000    0.8613D-02  0.144956050814598E+02  0.273918674407743E-17    0.689864268776900E-01 -0.130361378474864E-19
  0.00000000  0.00000000  0.01000000    0.9102D-02  0.144985423344637E+02  0.274103199638064E-17    0.689724509492899E-01 -0.130396346446086E-19
  0.00000000  0.00000000  0.01000000    0.9595D-02  0.145016774543068E+02  0.274300248250838E-17    0.689575397846829E-01 -0.130433671148078E-19
  0.00000000  0.00000000  0.01000000    0.1009D-01  0.145050164908192E+02  0.274510218859224E-17    0.689416658459463E-01 -0.130473424775964E-19
  0.00000000  0.00000000  0.01000000    0.1060D-01  0.145085656976517E+02  0.274733524852422E-17    0.689248007583450E-01 -0.130515681954391E-19
  0.00000000  0.00000000  0.01000000    0.1111D-01  0.145123315415694E+02  0.274970595133541E-17    0.689069152765411E-01 -0.130560519845717E-19
  0.00000000  0.00000000  0.01000000    0.1162D-01  0.145163207123265E+02  0.275221874905304E-17    0.688879792488226E-01 -0.130608018264568E-19
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.145205401331635E+02  0.275487826507273E-17    0.688679615792046E-01 -0.130658259799239E-19
  0.00000000  0.00000000  0.01000000    0.1266D-01  0.145249969719839E+02  0.275768930309211E-17    0.688468301872160E-01 -0.130711329940575E-19
  0.00000000  0.00000000  0.01000000    0.1319D-01  0.145296986532607E+02  0.276065685664865E-17    0.688245519651972E-01 -0.130767317218828E-19
  0.00000000  0.00000000  0.01000000    0.1373D-01  0.145346528707419E+02  0.276378611931985E-17    0.688010927328708E-01 -0.130826313349333E-19
  0.00000000  0.00000000  0.01000000    0.1427D-01  0.145398676010174E+02  0.276708249563473E-17    0.687764171889726E-01 -0.130888413387451E-19
  0.00000000  0.00000000  0.01000000    0.1481D-01  0.145453511180280E+02  0.277055161276831E-17    0.687504888596721E-01 -0.130953715893933E-19
  0.00000000  0.00000000  0.01000000    0.1536D-01  0.145511120086008E+02  0.277419933308585E-17    0.687232700434803E-01 -0.131022323111397E-19
  0.00000000  0.00000000  0.01000000    0.1592D-01  0.145571591891039E+02  0.277803176761694E-17    0.686947217523393E-01 -0.131094341153078E-19
  0.00000000  0.00000000  0.01000000    0.1648D-01  0.145635019233249E+02  0.278205529054628E-17    0.686648036485234E-01 -0.131169880204941E-19
  0.00000000  0.00000000  0.01000000    0.1705D-01  0.145701498416964E+02  0.278627655482258E-17    0.686334739769274E-01 -0.131249054742510E-19
  0.00000000  0.00000000  0.01000000    0.1762D-01  0.145771129619902E+02  0.279070250899418E-17    0.686006894923226E-01 -0.131331983763963E-19
  0.00000000  0.00000000  0.01000000    0.1820D-01  0.145844017116399E+02  0.279534041539701E-17    0.685664053810239E-01 -0.131418791041048E-19
  0.00000000  0.00000000  0.01000000    0.1879D-01  0.145920269518470E+02  0.280019786983561E-17    0.685305751764269E-01 -0.131509605389914E-19
  0.00000000  0.00000000  0.01000000    0.1938D-01  0.146000000036687E+02  0.280528282291889E-17    0.684931506677205E-01 -0.131604560964021E-19
  0.00000000  0.00000000  0.01000000    0.1997D-01  0.146083326762887E+02  0.281060360322871E-17    0.684540818010763E-01 -0.131703797571714E-19
  0.00000000  0.00000000  0.01000000    0.2058D-01  0.146170372977243E+02  0.281616894253195E-17    0.684133165724145E-01 -0.131807461021418E-19
  0.00000000  0.00000000  0.01000000    0.2118D-01  0.146261267482355E+02  0.282198800327213E-17    0.683708009108181E-01 -0.131915703497997E-19
