 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153947868745973E+03 -0.000000000000000E+00    0.649570538485392E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1015D-04  0.153947869516872E+03 -0.000000000000000E+00    0.649570535232647E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3076D-04  0.153947875825641E+03 -0.000000000000000E+00    0.649570508613307E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.5200D-04  0.153947888976305E+03 -0.000000000000000E+00    0.649570453125157E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7389D-04  0.153947909588436E+03 -0.000000000000000E+00    0.649570366153979E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.9644D-04  0.153947938325904E+03 -0.000000000000000E+00    0.649570244898653E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1197D-03  0.153947975899807E+03 -0.000000000000000E+00    0.649570086358800E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1436D-03  0.153948023071571E+03 -0.000000000000000E+00    0.649569887321709E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1683D-03  0.153948080656265E+03 -0.000000000000000E+00    0.649569644348342E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1937D-03  0.153948149526113E+03 -0.000000000000000E+00    0.649569353758537E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2199D-03  0.153948230614240E+03 -0.000000000000000E+00    0.649569011615193E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2469D-03  0.153948324918651E+03 -0.000000000000000E+00    0.649568613707500E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2748D-03  0.153948433506460E+03 -0.000000000000000E+00    0.649568155533092E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3034D-03  0.153948557518394E+03 -0.000000000000000E+00    0.649567632279059E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3330D-03  0.153948698173585E+03 -0.000000000000000E+00    0.649567038801751E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3634D-03  0.153948856774650E+03 -0.000000000000000E+00    0.649566369605328E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3948D-03  0.153949034713113E+03 -0.000000000000000E+00    0.649565618818927E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4271D-03  0.153949233475159E+03 -0.000000000000000E+00    0.649564780172391E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4604D-03  0.153949454647754E+03 -0.000000000000000E+00    0.649563846970465E-02  0.000000000000000E+00
