 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642407801643589E+02 -0.000000000000000E+00    0.155664361086761E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1015D-04  0.642407803631296E+02 -0.000000000000000E+00    0.155664360605112E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3076D-04  0.642407819897995E+02 -0.000000000000000E+00    0.155664356663464E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5200D-04  0.642407853806012E+02 -0.000000000000000E+00    0.155664348447080E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7389D-04  0.642407906952860E+02 -0.000000000000000E+00    0.155664335568862E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9644D-04  0.642407981050264E+02 -0.000000000000000E+00    0.155664317614036E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1197D-03  0.642408077931719E+02 -0.000000000000000E+00    0.155664294138326E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1436D-03  0.642408199560470E+02 -0.000000000000000E+00    0.155664264666016E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1683D-03  0.642408348038068E+02 -0.000000000000000E+00    0.155664228687878E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1937D-03  0.642408525613421E+02 -0.000000000000000E+00    0.155664185658981E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2199D-03  0.642408734692440E+02 -0.000000000000000E+00    0.155664134996352E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2469D-03  0.642408977848307E+02 -0.000000000000000E+00    0.155664076076491E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2748D-03  0.642409257832374E+02 -0.000000000000000E+00    0.155664008232729E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3034D-03  0.642409577585758E+02 -0.000000000000000E+00    0.155663930752419E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3330D-03  0.642409940251704E+02 -0.000000000000000E+00    0.155663842873943E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3634D-03  0.642410349188668E+02 -0.000000000000000E+00    0.155663743783541E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3948D-03  0.642410807984299E+02 -0.000000000000000E+00    0.155663632611928E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4271D-03  0.642411320470245E+02 -0.000000000000000E+00    0.155663508430705E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4604D-03  0.642411890737944E+02 -0.000000000000000E+00    0.155663370248532E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4948D-03  0.642412523155375E+02 -0.000000000000000E+00    0.155663217007079E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5301D-03  0.642413222384895E+02 -0.000000000000000E+00    0.155663047576698E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5666D-03  0.642413993402188E+02 -0.000000000000000E+00    0.155662860751843E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6041D-03  0.642414841516411E+02 -0.000000000000000E+00    0.155662655246182E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6428D-03  0.642415772391615E+02 -0.000000000000000E+00    0.155662429687421E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6827D-03  0.642416792069515E+02 -0.000000000000000E+00    0.155662182611782E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7238D-03  0.642417906993693E+02 -0.000000000000000E+00    0.155661912458150E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7662D-03  0.642419124035337E+02 -0.000000000000000E+00    0.155661617561839E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8098D-03  0.642420450520577E+02 -0.000000000000000E+00    0.155661296147977E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8548D-03  0.642421894259566E+02 -0.000000000000000E+00    0.155660946324466E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9011D-03  0.642423463577386E+02 -0.000000000000000E+00    0.155660566074505E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9488D-03  0.642425167346887E+02 -0.000000000000000E+00    0.155660153248640E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9980D-03  0.642427015023610E+02 -0.000000000000000E+00    0.155659705556319E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1049D-02  0.642429016682880E+02 -0.000000000000000E+00    0.155659220556911E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1101D-02  0.642431183059265E+02 -0.000000000000000E+00    0.155658695650169E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1155D-02  0.642433525588492E+02 -0.000000000000000E+00    0.155658128066085E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1210D-02  0.642436056451991E+02 -0.000000000000000E+00    0.155657514854123E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1267D-02  0.642438788624272E+02 -0.000000000000000E+00    0.155656852871760E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1326D-02  0.642441735923240E+02 -0.000000000000000E+00    0.155656138772323E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1387D-02  0.642444913063704E+02 -0.000000000000000E+00    0.155655368992056E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1450D-02  0.642448335714220E+02 -0.000000000000000E+00    0.155654539736380E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1514D-02  0.642452020557520E+02 -0.000000000000000E+00    0.155653646965294E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1580D-02  0.642455985354751E+02 -0.000000000000000E+00    0.155652686377857E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1649D-02  0.642460249013716E+02 -0.000000000000000E+00    0.155651653395703E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1719D-02  0.642464831661424E+02 -0.000000000000000E+00    0.155650543145527E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1792D-02  0.642469754721212E+02 -0.000000000000000E+00    0.155649350440463E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1867D-02  0.642475040994679E+02 -0.000000000000000E+00    0.155648069760313E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1944D-02  0.642480714748809E+02 -0.000000000000000E+00    0.155646695230528E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2024D-02  0.642486801808534E+02 -0.000000000000000E+00    0.155645220599879E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2106D-02  0.642493329655149E+02 -0.000000000000000E+00    0.155643639216727E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2190D-02  0.642500327530899E+02 -0.000000000000000E+00    0.155641944003820E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2277D-02  0.642507826550163E+02 -0.000000000000000E+00    0.155640127431495E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2367D-02  0.642515859817616E+02 -0.000000000000000E+00    0.155638181489226E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2459D-02  0.642524462553850E+02 -0.000000000000000E+00    0.155636097655378E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2554D-02  0.642533672228908E+02 -0.000000000000000E+00    0.155633866865073E-01  0.000000000000000E+00
