 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378900121322443E+02 -0.000000000000000E+00    0.263921794616952E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1015D-04  0.378900122194120E+02 -0.000000000000000E+00    0.263921794009788E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3076D-04  0.378900129327614E+02 -0.000000000000000E+00    0.263921789040973E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5200D-04  0.378900144197418E+02 -0.000000000000000E+00    0.263921778683454E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7389D-04  0.378900167504096E+02 -0.000000000000000E+00    0.263921762449258E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9644D-04  0.378900199998292E+02 -0.000000000000000E+00    0.263921739815526E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1197D-03  0.378900242484054E+02 -0.000000000000000E+00    0.263921710222206E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1436D-03  0.378900295822330E+02 -0.000000000000000E+00    0.263921673069611E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1683D-03  0.378900360934712E+02 -0.000000000000000E+00    0.263921627715818E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1937D-03  0.378900438807419E+02 -0.000000000000000E+00    0.263921573473887E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2199D-03  0.378900530495509E+02 -0.000000000000000E+00    0.263921509608932E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2469D-03  0.378900637127402E+02 -0.000000000000000E+00    0.263921435334974E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2748D-03  0.378900759909643E+02 -0.000000000000000E+00    0.263921349811616E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3034D-03  0.378900900131994E+02 -0.000000000000000E+00    0.263921252140504E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3330D-03  0.378901059172849E+02 -0.000000000000000E+00    0.263921141361554E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3634D-03  0.378901238504976E+02 -0.000000000000000E+00    0.263921016448952E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3948D-03  0.378901439701651E+02 -0.000000000000000E+00    0.263920876306885E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4271D-03  0.378901664443133E+02 -0.000000000000000E+00    0.263920719765031E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4604D-03  0.378901914523612E+02 -0.000000000000000E+00    0.263920545573723E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4948D-03  0.378902191858532E+02 -0.000000000000000E+00    0.263920352398849E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5301D-03  0.378902498492421E+02 -0.000000000000000E+00    0.263920138816399E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5666D-03  0.378902836607199E+02 -0.000000000000000E+00    0.263919903306684E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6041D-03  0.378903208531012E+02 -0.000000000000000E+00    0.263919644248183E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6428D-03  0.378903616747614E+02 -0.000000000000000E+00    0.263919359911018E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6827D-03  0.378904063906359E+02 -0.000000000000000E+00    0.263919048449989E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7238D-03  0.378904552832810E+02 -0.000000000000000E+00    0.263918707897196E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7662D-03  0.378905086540016E+02 -0.000000000000000E+00    0.263918336154189E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8098D-03  0.378905668240499E+02 -0.000000000000000E+00    0.263917930983624E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8548D-03  0.378906301359006E+02 -0.000000000000000E+00    0.263917490000390E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9011D-03  0.378906989546046E+02 -0.000000000000000E+00    0.263917010662184E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9488D-03  0.378907736692296E+02 -0.000000000000000E+00    0.263916490259496E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9980D-03  0.378908546943896E+02 -0.000000000000000E+00    0.263915925904956E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1049D-02  0.378909424718713E+02 -0.000000000000000E+00    0.263915314522028E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1101D-02  0.378910374723633E+02 -0.000000000000000E+00    0.263914652832975E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1155D-02  0.378911401972932E+02 -0.000000000000000E+00    0.263913937346081E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1210D-02  0.378912511807794E+02 -0.000000000000000E+00    0.263913164342078E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1267D-02  0.378913709917065E+02 -0.000000000000000E+00    0.263912329859713E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1326D-02  0.378915002359316E+02 -0.000000000000000E+00    0.263911429680402E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1387D-02  0.378916395586269E+02 -0.000000000000000E+00    0.263910459311948E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1450D-02  0.378917896467714E+02 -0.000000000000000E+00    0.263909413971215E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1514D-02  0.378919512317971E+02 -0.000000000000000E+00    0.263908288565738E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1580D-02  0.378921250924044E+02 -0.000000000000000E+00    0.263907077674156E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1649D-02  0.378923120575499E+02 -0.000000000000000E+00    0.263905775525448E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1719D-02  0.378925130096236E+02 -0.000000000000000E+00    0.263904375976866E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1792D-02  0.378927288878285E+02 -0.000000000000000E+00    0.263902872490455E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1867D-02  0.378929606917658E+02 -0.000000000000000E+00    0.263901258108159E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1944D-02  0.378932094852514E+02 -0.000000000000000E+00    0.263899525425318E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2024D-02  0.378934764003672E+02 -0.000000000000000E+00    0.263897666562551E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2106D-02  0.378937626417698E+02 -0.000000000000000E+00    0.263895673135851E-01  0.000000000000000E+00
