 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114202195649779E+04  0.979993907974592E+03    0.504292520807796E-03 -0.432744392887463E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958748300333295E+03  0.128708997095525E+04    0.372213957212299E-03 -0.499685737342087E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507931991349519E+03  0.159517082265894E+04    0.181238264406892E-03 -0.569182481621406E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.123651177641908E+00  0.140280880600922E+04   -0.628349518462920E-07 -0.712855513842428E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275810256133235E+03  0.110801111486495E+04   -0.211549879850362E-03 -0.849858237720194E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402504854985619E+03  0.830652243397511E+03   -0.472427249516053E-03 -0.974951605656149E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438232056364473E+03  0.579470628396836E+03   -0.830246696167391E-03 -0.109782834862356E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403313983525040E+03  0.365196707194907E+03   -0.136240545825282E-02 -0.123364427602944E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312001826022006E+03  0.201062287719112E+03   -0.226463778030015E-02 -0.145939291050869E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181720062163529E+03  0.106875489042123E+03   -0.408869158217670E-02 -0.240469273004271E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661152920252147E+02  0.114838687120263E+03   -0.376528874196392E-02 -0.654010294004204E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126764449761029E+02  0.160830403698241E+03   -0.487047716158715E-03 -0.617934136564161E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491412524582237E+01  0.190686729684005E+03   -0.135056953409986E-03 -0.524072291171843E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272507829097848E+01  0.197729427748156E+03   -0.696873392948726E-04 -0.505645572300937E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204216053790928E+01  0.225660684809215E+03   -0.400998280451784E-04 -0.443106919824768E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306859992556568E+02  0.270450967476577E+03   -0.414197903116254E-03 -0.365053204529131E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142009077256891E+03  0.323744369660908E+03   -0.113628174016023E-02 -0.259043170219264E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259448865548383E+03  0.192458693517699E+03   -0.248623636896546E-02 -0.184428558720388E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220844765051187E+03  0.651501322022281E+01   -0.452413024929758E-02 -0.133463740366914E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129324548311252E+03  0.542262938430897E+01   -0.771891292651811E-02 -0.323657067407811E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947184131791470E+02  0.426959963269461E+01   -0.105362006402426E-01 -0.474937838100106E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731670059951077E+02  0.345778786873908E+01   -0.136369059437688E-01 -0.644464363386038E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581242564980467E+02  0.291083505416141E+01   -0.171614808613821E-01 -0.859438779648045E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470621908967414E+02  0.251120867079598E+01   -0.211881521601978E-01 -0.113058636686881E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388261004620437E+02  0.218193442746227E+01   -0.256747847023517E-01 -0.144286178609435E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322669897714383E+02  0.119551639876653E+01   -0.309489397789673E-01 -0.114668164871532E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264218278859484E+02  0.362852609753312E+00   -0.378403584671119E-01 -0.519664002167484E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215655864477783E+02  0.328677661314648E+00   -0.463594056738333E-01 -0.706556303196767E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178091625432279E+02  0.231529893372651E+00   -0.561413828637832E-01 -0.729871960946733E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146344367247480E+02  0.552557738547754E-01   -0.683310032922301E-01 -0.257999849000023E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120367718118760E+02  0.184329085866188E+00   -0.830592751277472E-01 -0.127195567850677E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991395910433613E+01  0.899969421802976E-01   -0.100859564761807E+00 -0.915582999956920E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820951198448064E+01  0.276546728688811E+00   -0.121671852408580E+00 -0.409865444142225E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683728680948550E+01  0.908274628097997E-01   -0.146231040274791E+00 -0.194255334641964E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551669684254291E+01  0.265125205160813E-01   -0.181263704115164E+00 -0.871129556569755E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444191122891672E+01  0.120801245517952E+00   -0.224961932963395E+00 -0.611801548828602E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361207037379750E+01  0.135796287732925E+00   -0.276458788741462E+00 -0.103935065868504E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282433032666879E+01  0.747673849239938E-01   -0.353818277717937E+00 -0.936649198342297E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226492460318650E+01  0.315623148993105E+00   -0.433105265076222E+00 -0.603543479621933E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185744849069586E+01  0.140619537334109E+00   -0.535304911653527E+00 -0.405256616193944E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134158868740073E+01  0.102217212602028E+00   -0.741082881421858E+00 -0.564639722721477E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.961796768635007E+00  0.207085731626574E+00   -0.993655834586170E+00 -0.213945349163862E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.680954040160545E+00  0.176573935866948E+00   -0.137600731272560E+01 -0.356803855561793E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.373231340528499E+00  0.185744906545570E+00   -0.214744142349077E+01 -0.106871064459262E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.218671123327082E+00  0.360351114741770E+00   -0.123077132024722E+01 -0.202820477846038E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.111176283795428E+00  0.253126280148748E+00   -0.145455716444630E+01 -0.331173728542224E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.861648750378385E-01  0.399723521478158E+00   -0.515330054480837E+00 -0.239064402995017E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.603929830270276E-01  0.834510083765211E-01   -0.569133937587251E+01 -0.786429128226715E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165637981850377E+00 -0.000000000000000E+00    0.603726264247358E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335681017845219E+00  0.334914640828319E-03    0.297901564700026E+01 -0.297221440116425E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450410256572361E+00  0.110682116519784E-01    0.221885822296548E+01 -0.545253845336651E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525978224711795E+00  0.222300047531092E-01    0.189782938268421E+01 -0.802100813598839E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592540440124505E+00 -0.000000000000000E+00    0.168764852537302E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660587999298309E+00 -0.000000000000000E+00    0.151380285603466E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713433462813664E+00 -0.000000000000000E+00    0.140167240832266E+01  0.000000000000000E+00
