        0.00000       -0.91020   2   1
        0.00000       -0.85076   2   2
        0.00000       -0.78375   2   3
        0.00000       -0.68819   2   4
        0.00000       -0.68436   2   5
        0.00000       -0.68436   2   6
        0.00000       -0.65368   2   7
        0.00000       -0.65368   2   8
        0.00000       -0.62235   2   9
        0.00000       -0.61528   2  10
        0.00000       -0.61528   2  11
        0.00000       -0.56163   2  12
        0.00000       -0.55666   2  13
        0.00000       -0.43487   2  14
        0.00000       -0.40172   2  15
        0.00000       -0.38711   2  16
        0.00000       -0.38711   2  17
        0.00000       -0.37000   2  18
        0.00000       -0.37000   2  19
        0.00000       -0.36096   2  20
        0.00000       -0.35474   2  21
        0.00000       -0.31632   2  22
        0.00000       -0.30184   2  23
        0.00000       -0.27470   2  24
        0.00000       -0.27470   2  25
        0.00000       -0.27393   2  26
        0.00000       -0.23168   2  27
        0.00000       -0.23073   2  28
        0.00000       -0.19544   2  29
        0.00000       -0.11398   2  30
        0.00000       -0.09146   2  31
        0.00000       -0.02423   2  32
        0.00000       -0.00199   2  33
        0.00000        0.07898   2  34
        0.00000        0.12898   2  35
        0.00000        0.21429   2  36
        0.00000        0.25490   2  37
        0.00000        0.35597   2  38
        0.00000        0.35597   2  39
        0.00000        0.38472   2  40
        0.00000        0.43835   2  41
        0.00000        0.59335   2  42
        0.00000        0.64297   2  43
        0.00000        0.64297   2  44
        0.00000        0.66017   2  45
        0.00000        0.74803   2  46
        0.00000        0.74803   2  47
        0.00000        0.76125   2  48
        0.00000        0.76125   2  49
        0.00000        0.86616   2  50
        0.00000        0.91923   2  51
        0.00000        0.91923   2  52
        0.00000        0.92410   2  53
        0.00000        1.00524   2  54
        0.00000        1.02996   2  55
        0.00000        1.02996   2  56
        0.00000        1.09059   2  57
        0.00000        1.09059   2  58
        0.00000        1.12814   2  59
        0.00000        1.12814   2  60
        0.00000        1.13227   2  61
        0.00000        1.21690   2  62
        0.00000        1.21690   2  63
        0.00000        1.26333   2  64
        0.00000        1.30203   2  65
        0.00000        1.30203   2  66
        0.00000        1.31122   2  67
        0.00000        1.41904   2  68
        0.00000        1.41904   2  69
        0.00000        1.42592   2  70
        0.00000        1.53828   2  71
        0.00000        1.53828   2  72
        0.00000        1.55020   2  73
        0.00000        1.72637   2  74
        0.00000        1.72637   2  75
        0.00000        1.74034   2  76
        0.04167       -0.90847   2   1
        0.04167       -0.84965   2   2
        0.04167       -0.78401   2   3
        0.04167       -0.69387   2   4
        0.04167       -0.68706   2   5
        0.04167       -0.68405   2   6
        0.04167       -0.65357   2   7
        0.04167       -0.65204   2   8
        0.04167       -0.62753   2   9
        0.04167       -0.61547   2  10
        0.04167       -0.61455   2  11
        0.04167       -0.56105   2  12
        0.04167       -0.55534   2  13
        0.04167       -0.43580   2  14
        0.04167       -0.40471   2  15
        0.04167       -0.38853   2  16
        0.04167       -0.38533   2  17
        0.04167       -0.37583   2  18
        0.04167       -0.36783   2  19
        0.04167       -0.35522   2  20
        0.04167       -0.35160   2  21
        0.04167       -0.31721   2  22
        0.04167       -0.30090   2  23
        0.04167       -0.27876   2  24
        0.04167       -0.27252   2  25
        0.04167       -0.27002   2  26
        0.04167       -0.23151   2  27
        0.04167       -0.23028   2  28
        0.04167       -0.19321   2  29
        0.04167       -0.11178   2  30
        0.04167       -0.08940   2  31
        0.04167       -0.02226   2  32
        0.04167        0.00034   2  33
        0.04167        0.08188   2  34
        0.04167        0.13067   2  35
        0.04167        0.21673   2  36
        0.04167        0.25586   2  37
        0.04167        0.33943   2  38
        0.04167        0.36031   2  39
        0.04167        0.38606   2  40
        0.04167        0.43893   2  41
        0.04167        0.58900   2  42
        0.04167        0.62333   2  43
        0.04167        0.64436   2  44
        0.04167        0.66317   2  45
        0.04167        0.73699   2  46
        0.04167        0.74604   2  47
        0.04167        0.75327   2  48
        0.04167        0.75793   2  49
        0.04167        0.86251   2  50
        0.04167        0.89894   2  51
        0.04167        0.91438   2  52
        0.04167        0.92285   2  53
        0.04167        1.00347   2  54
        0.04167        1.02572   2  55
        0.04167        1.02797   2  56
        0.04167        1.07922   2  57
        0.04167        1.09187   2  58
        0.04167        1.10390   2  59
        0.04167        1.12070   2  60
        0.04167        1.12519   2  61
        0.04167        1.21636   2  62
        0.04167        1.21863   2  63
        0.04167        1.24146   2  64
        0.04167        1.29378   2  65
        0.04167        1.30302   2  66
        0.04167        1.33347   2  67
        0.04167        1.36918   2  68
        0.04167        1.42020   2  69
        0.04167        1.45670   2  70
        0.04167        1.51119   2  71
        0.04167        1.53892   2  72
        0.04167        1.55656   2  73
        0.04167        1.72053   2  74
        0.04167        1.73254   2  75
        0.04167        1.74491   2  76
        0.08333       -0.90339   2   1
        0.08333       -0.84648   2   2
        0.08333       -0.78514   2   3
        0.08333       -0.70742   2   4
        0.08333       -0.69587   2   5
        0.08333       -0.68313   2   6
        0.08333       -0.65325   2   7
        0.08333       -0.64909   2   8
        0.08333       -0.64085   2   9
        0.08333       -0.61604   2  10
        0.08333       -0.61243   2  11
        0.08333       -0.55965   2  12
        0.08333       -0.55128   2  13
        0.08333       -0.43793   2  14
        0.08333       -0.41177   2  15
        0.08333       -0.39268   2  16
        0.08333       -0.38468   2  17
        0.08333       -0.38058   2  18
        0.08333       -0.36327   2  19
        0.08333       -0.34682   2  20
        0.08333       -0.34256   2  21
        0.08333       -0.31905   2  22
        0.08333       -0.29839   2  23
        0.08333       -0.28362   2  24
        0.08333       -0.26689   2  25
        0.08333       -0.26613   2  26
        0.08333       -0.23360   2  27
        0.08333       -0.22554   2  28
        0.08333       -0.18656   2  29
        0.08333       -0.10535   2  30
        0.08333       -0.08326   2  31
        0.08333       -0.01703   2  32
        0.08333        0.00732   2  33
        0.08333        0.09021   2  34
        0.08333        0.13544   2  35
        0.08333        0.22379   2  36
        0.08333        0.25823   2  37
        0.08333        0.29670   2  38
        0.08333        0.37309   2  39
        0.08333        0.38983   2  40
        0.08333        0.43993   2  41
        0.08333        0.55170   2  42
        0.08333        0.61062   2  43
