 0.380952  0.445743 1 3
 0.380952  0.465432 1 4
 0.380952  1.022349 1 5
 0.380952  1.376561 1 6
 0.380952  1.376561 1 7
 0.380952  1.591366 1 8
 0.428571 -0.776397 1 1
 0.428571  0.412121 1 2
 0.428571  0.412121 1 3
 0.428571  0.419038 1 4
 0.428571  1.011829 1 5
 0.428571  1.431979 1 6
 0.428571  1.431979 1 7
 0.428571  1.543088 1 8
 0.476190 -0.747661 1 1
 0.476190  0.369181 1 2
 0.476190  0.379887 1 3
 0.476190  0.379887 1 4
 0.476190  1.000981 1 5
 0.476190  1.487847 1 6
 0.476190  1.489352 1 7
 0.476190  1.489352 1 8
 0.523810 -0.715976 1 1
 0.523810  0.316498 1 2
 0.523810  0.349769 1 3
 0.523810  0.349769 1 4
 0.523810  0.990577 1 5
 0.523810  1.429509 1 6
 0.523810  1.546587 1 7
 0.523810  1.546587 1 8
 0.571429 -0.681441 1 1
 0.571429  0.261705 1 2
 0.571429  0.322382 1 3
 0.571429  0.322382 1 4
 0.571429  0.981829 1 5
 0.571429  1.371538 1 6
 0.571429  1.601923 1 7
 0.571429  1.601923 1 8
 0.619048 -0.644204 1 1
 0.619048  0.205450 1 2
 0.619048  0.298044 1 3
 0.619048  0.298044 1 4
 0.619048  0.975887 1 5
 0.619048  1.315756 1 6
 0.619048  1.654512 1 7
 0.619048  1.654512 1 8
 0.666667 -0.604405 1 1
 0.666667  0.148231 1 2
 0.666667  0.276708 1 3
 0.666667  0.276708 1 4
 0.666667  0.973154 1 5
 0.666667  1.262272 1 6
 0.666667  1.704229 1 7
 0.666667  1.704229 1 8
 0.714286 -0.562136 1 1
 0.714286  0.090376 1 2
 0.714286  0.258121 1 3
 0.714286  0.258121 1 4
 0.714286  0.973118 1 5
 0.714286  1.210882 1 6
 0.714286  1.751066 1 7
 0.714286  1.751066 1 8
 0.761905 -0.517450 1 1
 0.761905  0.032065 1 2
 0.761905  0.242101 1 3
 0.761905  0.242101 1 4
 0.761905  0.975013 1 5
 0.761905  1.162709 1 6
 0.761905  1.794630 1 7
 0.761905  1.794630 1 8
 0.809524 -0.470370 1 1
 0.809524 -0.026637 1 2
 0.809524  0.228700 1 3
 0.809524  0.228700 1 4
 0.809524  0.978729 1 5
 0.809524  1.120325 1 6
 0.809524  1.834014 1 7
 0.809524  1.834014 1 8
 0.857143 -0.420978 1 1
 0.857143 -0.085583 1 2
 0.857143  0.218162 1 3
 0.857143  0.218162 1 4
 0.857143  0.984998 1 5
 0.857143  1.086065 1 6
 0.857143  1.867782 1 7
 0.857143  1.867782 1 8
 0.904762 -0.369375 1 1
 0.904762 -0.144471 1 2
 0.904762  0.210686 1 3
 0.904762  0.210686 1 4
 0.904762  0.994601 1 5
 0.904762  1.059977 1 6
 0.904762  1.894099 1 7
 0.904762  1.894099 1 8
 0.952381 -0.315673 1 1
 0.952381 -0.202815 1 2
 0.952381  0.206285 1 3
 0.952381  0.206285 1 4
 0.952381  1.007448 1 5
 0.952381  1.039748 1 6
 0.952381  1.910982 1 7
 0.952381  1.910982 1 8
 1.000000 -0.260046 1 1
 1.000000 -0.260046 1 2
 1.000000  0.204841 1 3
 1.000000  0.204841 1 4
 1.000000  1.022650 1 5
 1.000000  1.022650 1 6
 1.000000  1.916820 1 7
 1.000000  1.916820 1 8
 1.000000 -0.260046 1 1
 1.000000 -0.260046 1 2
 1.000000  0.204841 1 3
 1.000000  0.204841 1 4
 1.000000  1.022650 1 5
 1.000000  1.022650 1 6
 1.000000  1.916820 1 7
 1.000000  1.916820 1 8
 1.058926 -0.258843 1 1
 1.058926 -0.258011 1 2
 1.058926  0.190266 1 3
 1.058926  0.206863 1 4
 1.058926  1.026574 1 5
 1.058926  1.043198 1 6
 1.058926  1.909749 1 7
 1.058926  1.914149 1 8
 1.117851 -0.255971 1 1
 1.117851 -0.251875 1 2
 1.117851  0.154799 1 3
 1.117851  0.212846 1 4
 1.117851  1.036528 1 5
 1.117851  1.092111 1 6
 1.117851  1.889870 1 7
 1.117851  1.906901 1 8
 1.176777 -0.253136 1 1
 1.176777 -0.241556 1 2
 1.176777  0.110559 1 3
 1.176777  0.222619 1 4
 1.176777  1.048725 1 5
 1.176777  1.152339 1 6
 1.176777  1.860263 1 7
 1.176777  1.896325 1 8
 1.235702 -0.252167 1 1
 1.235702 -0.226970 1 2
 1.235702  0.062435 1 3
 1.235702  0.236038 1 4
 1.235702  1.060689 1 5
 1.235702  1.226994 1 6
 1.235702  1.823909 1 7
 1.235702  1.882310 1 8
 1.294628 -0.256001 1 1
 1.294628 -0.208086 1 2
 1.294628  0.014768 1 3
 1.294628  0.253032 1 4
 1.294628  1.073040 1 5
 1.294628  1.331256 1 6
 1.294628  1.782338 1 7
 1.294628  1.862995 1 8
 1.353553 -0.271470 1 1
 1.353553 -0.184936 1 2
 1.353553 -0.020381 1 3
 1.353553  0.273516 1 4
 1.353553  1.088396 1 5
 1.353553  1.461610 1 6
 1.353553  1.735712 1 7
 1.353553  1.836594 1 8
 1.353553 -0.271470 1 1
 1.353553 -0.184936 1 2
 1.353553 -0.020381 1 3
 1.353553  0.273516 1 4
 1.353553  1.088396 1 5
 1.353553  1.461610 1 6
 1.353553  1.735712 1 7
 1.353553  1.836594 1 8
 1.401765 -0.297216 1 1
 1.401765 -0.162903 1 2
 1.401765 -0.031757 1 3
 1.401765  0.292689 1 4
 1.401765  1.104763 1 5
 1.401765  1.565626 1 6
 1.401765  1.693825 1 7
 1.401765  1.810253 1 8
 1.449977 -0.333154 1 1
 1.449977 -0.138169 1 2
 1.449977 -0.028314 1 3
 1.449977  0.313761 1 4
 1.449977  1.124848 1 5
 1.449977  1.647361 1 6
 1.449977  1.649123 1 7
 1.449977  1.782193 1 8
 1.498189 -0.375205 1 1
 1.498189 -0.110826 1 2
 1.498189 -0.014569 1 3
 1.498189  0.336408 1 4
 1.498189  1.148023 1 5
 1.498189  1.602743 1 6
 1.498189  1.697539 1 7
 1.498189  1.756054 1 8
 1.546401 -0.420276 1 1
 1.546401 -0.080973 1 2
 1.546401  0.006098 1 3
 1.546401  0.360323 1 4
 1.546401  1.173192 1 5
 1.546401  1.556108 1 6
 1.546401  1.714479 1 7
 1.546401  1.735121 1 8
 1.594613 -0.466428 1 1
 1.594613 -0.048711 1 2
 1.594613  0.032002 1 3
 1.594613  0.385260 1 4
 1.594613  1.199119 1 5
 1.594613  1.510427 1 6
 1.594613  1.700146 1 7
 1.594613  1.720766 1 8
 1.642824 -0.512276 1 1
 1.642824 -0.014104 1 2
 1.642824  0.062379 1 3
 1.642824  0.411040 1 4
 1.642824  1.224538 1 5
 1.642824  1.466331 1 6
 1.642824  1.659068 1 7
 1.642824  1.711992 1 8
 1.691036 -0.556733 1 1
 1.691036  0.022802 1 2
 1.691036  0.096718 1 3
 1.691036  0.437444 1 4
 1.691036  1.248155 1 5
 1.691036  1.423913 1 6
 1.691036  1.600023 1 7
 1.691036  1.706392 1 8
 1.739248 -0.599156 1 1
 1.739248  0.062041 1 2
 1.739248  0.134416 1 3
 1.739248  0.464160 1 4
 1.739248  1.268734 1 5
 1.739248  1.382937 1 6
 1.739248  1.536418 1 7
 1.739248  1.701736 1 8
 1.787460 -0.639251 1 1
 1.787460  0.103643 1 2
 1.787460  0.174571 1 3
 1.787460  0.490703 1 4
 1.787460  1.285119 1 5
 1.787460  1.343267 1 6
 1.787460  1.481262 1 7
 1.787460  1.697153 1 8
 1.835672 -0.676876 1 1
 1.835672  0.147592 1 2
 1.835672  0.216267 1 3
 1.835672  0.516452 1 4
 1.835672  1.296308 1 5
 1.835672  1.305091 1 6
 1.835672  1.439297 1 7
 1.835672  1.693264 1 8
 1.883883 -0.711876 1 1
 1.883883  0.193787 1 2
 1.883883  0.259096 1 3
 1.883883  0.540763 1 4
 1.883883  1.268906 1 5
 1.883883  1.301576 1 6
 1.883883  1.405593 1 7
 1.883883  1.691306 1 8
 1.932095 -0.744089 1 1
 1.932095  0.242037 1 2
 1.932095  0.303257 1 3
 1.932095  0.563109 1 4
 1.932095  1.235320 1 5
 1.932095  1.300638 1 6
 1.932095  1.371882 1 7
 1.932095  1.691889 1 8
 1.980307 -0.773385 1 1
 1.980307  0.292053 1 2
 1.980307  0.349100 1 3
 1.980307  0.583182 1 4
 1.980307  1.204809 1 5
 1.980307  1.293662 1 6
 1.980307  1.333037 1 7
 1.980307  1.694285 1 8
 2.028519 -0.799695 1 1
 2.028519  0.343421 1 2
 2.028519  0.396498 1 3
 2.028519  0.600901 1 4
 2.028519  1.177597 1 5
 2.028519  1.281031 1 6
 2.028519  1.289340 1 7
 2.028519  1.696721 1 8
 2.076731 -0.822994 1 1
 2.076731  0.395569 1 2
 2.076731  0.444480 1 3
 2.076731  0.616345 1 4
 2.076731  1.153692 1 5
 2.076731  1.245116 1 6
 2.076731  1.263033 1 7
 2.076731  1.697344 1 8
 2.124943 -0.843263 1 1
 2.124943  0.447733 1 2
 2.124943  0.491381 1 3
 2.124943  0.629650 1 4
 2.124943  1.133017 1 5
 2.124943  1.205353 1 6
 2.124943  1.239755 1 7
 2.124943  1.695136 1 8
 2.173154 -0.860479 1 1
 2.173154  0.498945 1 2
 2.173154  0.535476 1 3
 2.173154  0.640920 1 4
 2.173154  1.115525 1 5
 2.173154  1.172382 1 6
 2.173154  1.211321 1 7
 2.173154  1.690277 1 8
 2.221366 -0.874605 1 1
 2.221366  0.547895 1 2
 2.221366  0.575488 1 3
 2.221366  0.650183 1 4
 2.221366  1.101249 1 5
 2.221366  1.145066 1 6
 2.221366  1.178502 1 7
 2.221366  1.683921 1 8
 2.269578 -0.885621 1 1
 2.269578  0.592764 1 2
 2.269578  0.610581 1 3
 2.269578  0.657424 1 4
 2.269578  1.090224 1 5
 2.269578  1.120889 1 6
 2.269578  1.143436 1 7
 2.269578  1.677557 1 8
 2.317790 -0.893501 1 1
 2.317790  0.630654 1 2
 2.317790  0.639473 1 3
 2.317790  0.662609 1 4
 2.317790  1.082444 1 5
 2.317790  1.099152 1 6
 2.317790  1.110345 1 7
 2.317790  1.672415 1 8
 2.366002 -0.898229 1 1
 2.366002  0.657078 1 2
 2.366002  0.659450 1 3
 2.366002  0.665721 1 4
 2.366002  1.077837 1 5
 2.366002  1.082665 1 6
 2.366002  1.085645 1 7
 2.366002  1.669178 1 8
 2.414214 -0.899804 1 1
 2.414214  0.666758 1 2
 2.414214  0.666758 1 3
 2.414214  0.666758 1 4
 2.414214  1.076316 1 5
 2.414214  1.076316 1 6
 2.414214  1.076316 1 7
 2.414214  1.668086 1 8
 2.414214 -0.899804 1 1
 2.414214  0.666758 1 2
 2.414214  0.666758 1 3
 2.414214  0.666758 1 4
 2.414214  1.076316 1 5
 2.414214  1.076316 1 6
 2.414214  1.076316 1 7
 2.414214  1.668086 1 8
 2.462326 -0.898235 1 1
 2.462326  0.655038 1 2
 2.462326  0.663647 1 3
 2.462326  0.663647 1 4
 2.462326  1.080443 1 5
 2.462326  1.080443 1 6
 2.462326  1.085168 1 7
 2.462326  1.669180 1 8
 2.510439 -0.893526 1 1
 2.510439  0.623086 1 2
 2.510439  0.655039 1 3
 2.510439  0.655039 1 4
 2.510439  1.091911 1 5
 2.510439  1.091911 1 6
 2.510439  1.107477 1 7
 2.510439  1.672507 1 8
 2.558551 -0.885684 1 1
 2.558551  0.577020 1 2
 2.558551  0.642503 1 3
 2.558551  0.642503 1 4
 2.558551  1.108644 1 5
 2.558551  1.108644 1 6
 2.558551  1.134892 1 7
 2.558551  1.678183 1 8
 2.606664 -0.874725 1 1
 2.606664  0.521560 1 2
 2.606664  0.627397 1 3
 2.606664  0.627397 1 4
 2.606664  1.128646 1 5
 2.606664  1.128646 1 6
 2.606664  1.161250 1 7
 2.606664  1.686332 1 8
 2.654776 -0.860682 1 1
 2.654776  0.459726 1 2
 2.654776  0.610531 1 3
 2.654776  0.610531 1 4
 2.654776  1.150589 1 5
 2.654776  1.150589 1 6
 2.654776  1.184514 1 7
 2.654776  1.696974 1 8
 2.702889 -0.843569 1 1
 2.702889  0.393714 1 2
 2.702889  0.592473 1 3
 2.702889  0.592473 1 4
 2.702889  1.173678 1 5
 2.702889  1.173678 1 6
 2.702889  1.205894 1 7
 2.702889  1.709936 1 8
 2.751001 -0.823386 1 1
 2.751001  0.325381 1 2
 2.751001  0.573958 1 3
 2.751001  0.573958 1 4
 2.751001  1.197137 1 5
 2.751001  1.197137 1 6
 2.751001  1.227614 1 7
 2.751001  1.724810 1 8
 2.799114 -0.800126 1 1
 2.799114  0.256096 1 2
 2.799114  0.555898 1 3
 2.799114  0.555898 1 4
 2.799114  1.219878 1 5
 2.799114  1.219878 1 6
 2.799114  1.250586 1 7
 2.799114  1.740998 1 8
 2.847226 -0.773849 1 1
 2.847226  0.186783 1 2
 2.847226  0.539097 1 3
 2.847226  0.539097 1 4
 2.847226  1.240462 1 5
 2.847226  1.240462 1 6
 2.847226  1.273283 1 7
 2.847226  1.757787 1 8
 2.895339 -0.744648 1 1
 2.895339  0.117961 1 2
 2.895339  0.523907 1 3
 2.895339  0.523907 1 4
 2.895339  1.257479 1 5
 2.895339  1.257479 1 6
 2.895339  1.292751 1 7
 2.895339  1.774604 1 8
 2.943451 -0.712650 1 1
 2.943451  0.050027 1 2
 2.943451  0.510229 1 3
 2.943451  0.510229 1 4
 2.943451  1.270040 1 5
 2.943451  1.270040 1 6
 2.943451  1.306679 1 7
 2.943451  1.791291 1 8
 2.991564 -0.678031 1 1
 2.991564 -0.016519 1 2
 2.991564  0.497853 1 3
 2.991564  0.497853 1 4
 2.991564  1.278146 1 5
 2.991564  1.278146 1 6
 2.991564  1.314823 1 7
 2.991564  1.808226 1 8
 3.039676 -0.640984 1 1
 3.039676 -0.081124 1 2
 3.039676  0.486806 1 3
 3.039676  0.486806 1 4
 3.039676  1.282727 1 5
 3.039676  1.282727 1 6
 3.039676  1.318971 1 7
 3.039676  1.826043 1 8
 3.087789 -0.601867 1 1
 3.087789 -0.143060 1 2
 3.087789  0.477466 1 3
 3.087789  0.477466 1 4
 3.087789  1.285209 1 5
 3.087789  1.285209 1 6
 3.087789  1.321736 1 7
 3.087789  1.844886 1 8
 3.135901 -0.561382 1 1
 3.135901 -0.201380 1 2
 3.135901  0.470286 1 3
 3.135901  0.470286 1 4
 3.135901  1.286878 1 5
 3.135901  1.286878 1 6
 3.135901  1.325020 1 7
 3.135901  1.863718 1 8
 3.184014 -0.521298 1 1
 3.184014 -0.254201 1 2
 3.184014  0.465464 1 3
 3.184014  0.465464 1 4
 3.184014  1.288358 1 5
 3.184014  1.288358 1 6
 3.184014  1.329036 1 7
 3.184014  1.880227 1 8
 3.232126 -0.486626 1 1
 3.232126 -0.296503 1 2
 3.232126  0.462813 1 3
 3.232126  0.462813 1 4
 3.232126  1.289547 1 5
 3.232126  1.289547 1 6
 3.232126  1.332529 1 7
 3.232126  1.891619 1 8
 3.280239 -0.470897 1 1
 3.280239 -0.314772 1 2
 3.280239  0.461987 1 3
 3.280239  0.461987 1 4
 3.280239  1.290018 1 5
 3.280239  1.290018 1 6
 3.280239  1.333923 1 7
 3.280239  1.895688 1 8
 3.280239 -0.470897 1 1
 3.280239 -0.314772 1 2
 3.280239  0.461987 1 3
 3.280239  0.461987 1 4
 3.280239  1.290018 1 5
 3.280239  1.290018 1 6
 3.280239  1.333923 1 7
 3.280239  1.895688 1 8
 3.330747 -0.469307 1 1
 3.330747 -0.313161 1 2
 3.330747  0.454651 1 3
 3.330747  0.459239 1 4
 3.330747  1.288147 1 5
 3.330747  1.295208 1 6
 3.330747  1.338204 1 7
 3.330747  1.891846 1 8
 3.381254 -0.464570 1 1
 3.381254 -0.308404 1 2
 3.381254  0.433166 1 3
 3.381254  0.450806 1 4
 3.381254  1.283285 1 5
 3.381254  1.305825 1 6
 3.381254  1.356916 1 7
 3.381254  1.881045 1 8
 3.431762 -0.456779 1 1
 3.431762 -0.300651 1 2
 3.431762  0.399357 1 3
 3.431762  0.436332 1 4
 3.431762  1.277308 1 5
 3.431762  1.314945 1 6
 3.431762  1.397863 1 7
 3.431762  1.865083 1 8
 3.482269 -0.446044 1 1
 3.482269 -0.289924 1 2
 3.482269  0.356403 1 3
 3.482269  0.415695 1 4
 3.482269  1.272355 1 5
 3.482269  1.324430 1 6
 3.482269  1.456546 1 7
 3.482269  1.845931 1 8
 3.532777 -0.432479 1 1
 3.532777 -0.276073 1 2
 3.532777  0.308141 1 3
 3.532777  0.389286 1 4
 3.532777  1.270204 1 5
 3.532777  1.336650 1 6
 3.532777  1.522730 1 7
 3.532777  1.825021 1 8
 3.583285 -0.416148 1 1
 3.583285 -0.258975 1 2
 3.583285  0.257726 1 3
 3.583285  0.357927 1 4
 3.583285  1.272183 1 5
 3.583285  1.351641 1 6
 3.583285  1.585492 1 7
 3.583285  1.802912 1 8
 3.633792 -0.397085 1 1
 3.633792 -0.238987 1 2
 3.633792  0.207155 1 3
 3.633792  0.322741 1 4
 3.633792  1.279289 1 5
 3.633792  1.368258 1 6
 3.633792  1.635724 1 7
 3.633792  1.779467 1 8
 3.684300 -0.375258 1 1
 3.684300 -0.217195 1 2
 3.684300  0.157636 1 3
 3.684300  0.284934 1 4
 3.684300  1.291998 1 5
 3.684300  1.385347 1 6
 3.684300  1.667880 1 7
 3.684300  1.754189 1 8
 3.734808 -0.350633 1 1
 3.734808 -0.195345 1 2
 3.734808  0.110593 1 3
 3.734808  0.245653 1 4
 3.734808  1.309999 1 5
 3.734808  1.402465 1 6
 3.734808  1.679810 1 7
 3.734808  1.726603 1 8
 3.785315 -0.323285 1 1
 3.785315 -0.175789 1 2
 3.785315  0.068658 1 3
 3.785315  0.205782 1 4
 3.785315  1.332412 1 5
 3.785315  1.419888 1 6
 3.785315  1.672007 1 7
 3.785315  1.696520 1 8
 3.835823 -0.293481 1 1
 3.835823 -0.162126 1 2
 3.835823  0.036590 1 3
 3.835823  0.165770 1 4
 3.835823  1.358515 1 5
 3.835823  1.437880 1 6
 3.835823  1.647495 1 7
 3.835823  1.664227 1 8
 3.886330 -0.261869 1 1
 3.886330 -0.160108 1 2
 3.886330  0.021684 1 3
 3.886330  0.126015 1 4
 3.886330  1.388039 1 5
 3.886330  1.454926 1 6
 3.886330  1.613207 1 7
 3.886330  1.631068 1 8
 3.936838 -0.229604 1 1
 3.936838 -0.173598 1 2
 3.936838  0.028661 1 3
 3.936838  0.087556 1 4
 3.936838  1.420320 1 5
 3.936838  1.463646 1 6
 3.936838  1.583658 1 7
 3.936838  1.600330 1 8
 3.987346 -0.198845 1 1
 3.987346 -0.198845 1 2
 3.987346  0.053243 1 3
 3.987346  0.053243 1 4
 3.987346  1.450391 1 5
 3.987346  1.450391 1 6
 3.987346  1.579658 1 7
 3.987346  1.579658 1 8
 3.987346 -0.198845 1 1
 3.987346 -0.198845 1 2
 3.987346  0.053243 1 3
 3.987346  0.053243 1 4
 3.987346  1.450391 1 5
 3.987346  1.450391 1 6
 3.987346  1.579658 1 7
 3.987346  1.579658 1 8
 4.037346 -0.201256 1 1
 4.037346 -0.201256 1 2
 4.037346  0.058227 1 3
 4.037346  0.058227 1 4
 4.037346  1.408914 1 5
 4.037346  1.408914 1 6
 4.037346  1.618682 1 7
 4.037346  1.618682 1 8
 4.087346 -0.207598 1 1
 4.087346 -0.207598 1 2
 4.087346  0.071487 1 3
 4.087346  0.071487 1 4
 4.087346  1.340125 1 5
 4.087346  1.340125 1 6
 4.087346  1.681824 1 7
 4.087346  1.681824 1 8
 4.137346 -0.216072 1 1
 4.137346 -0.216072 1 2
 4.137346  0.089456 1 3
 4.137346  0.089456 1 4
 4.137346  1.276370 1 5
 4.137346  1.276370 1 6
 4.137346  1.739823 1 7
 4.137346  1.739823 1 8
 4.187346 -0.225223 1 1
 4.187346 -0.225223 1 2
 4.187346  0.109193 1 3
 4.187346  0.109193 1 4
 4.187346  1.222553 1 5
 4.187346  1.222553 1 6
 4.187346  1.788648 1 7
 4.187346  1.788648 1 8
 4.237346 -0.234234 1 1
 4.237346 -0.234234 1 2
 4.237346  0.129362 1 3
 4.237346  0.129362 1 4
 4.237346  1.176135 1 5
 4.237346  1.176135 1 6
 4.237346  1.828573 1 7
 4.237346  1.828573 1 8
 4.287346 -0.242597 1 1
 4.287346 -0.242597 1 2
 4.287346  0.149633 1 3
 4.287346  0.149633 1 4
 4.287346  1.133257 1 5
 4.287346  1.133257 1 6
 4.287346  1.860482 1 7
 4.287346  1.860482 1 8
 4.337346 -0.249816 1 1
 4.337346 -0.249816 1 2
 4.337346  0.169498 1 3
 4.337346  0.169498 1 4
 4.337346  1.092651 1 5
 4.337346  1.092651 1 6
 4.337346  1.885047 1 7
 4.337346  1.885047 1 8
 4.387346 -0.255376 1 1
 4.387346 -0.255376 1 2
 4.387346  0.187302 1 3
 4.387346  0.187302 1 4
 4.387346  1.057002 1 5
 4.387346  1.057002 1 6
 4.387346  1.902619 1 7
 4.387346  1.902619 1 8
 4.437346 -0.258862 1 1
 4.437346 -0.258862 1 2
 4.437346  0.200115 1 3
 4.437346  0.200115 1 4
 4.437346  1.031824 1 5
 4.437346  1.031824 1 6
 4.437346  1.913250 1 7
 4.437346  1.913250 1 8
 4.487346 -0.260046 1 1
 4.487346 -0.260046 1 2
 4.487346  0.204841 1 3
 4.487346  0.204841 1 4
 4.487346  1.022650 1 5
 4.487346  1.022650 1 6
 4.487346  1.916820 1 7
 4.487346  1.916820 1 8
