   -1.0828620514 ! ef
    0.0000000000   0.50000  0.50000  0.50000 !x q
    0.0216506351   0.48750  0.48750  0.48750 !x q
    0.0433012702   0.47500  0.47500  0.47500 !x q
    0.0649519053   0.46250  0.46250  0.46250 !x q
    0.0866025404   0.45000  0.45000  0.45000 !x q
    0.1082531755   0.43750  0.43750  0.43750 !x q
    0.1299038106   0.42500  0.42500  0.42500 !x q
    0.1515544457   0.41250  0.41250  0.41250 !x q
    0.1732050808   0.40000  0.40000  0.40000 !x q
    0.1948557159   0.38750  0.38750  0.38750 !x q
    0.2165063509   0.37500  0.37500  0.37500 !x q
    0.2381569860   0.36250  0.36250  0.36250 !x q
    0.2598076211   0.35000  0.35000  0.35000 !x q
    0.2814582562   0.33750  0.33750  0.33750 !x q
    0.3031088913   0.32500  0.32500  0.32500 !x q
    0.3247595264   0.31250  0.31250  0.31250 !x q
    0.3464101615   0.30000  0.30000  0.30000 !x q
    0.3680607966   0.28750  0.28750  0.28750 !x q
    0.3897114317   0.27500  0.27500  0.27500 !x q
    0.4113620668   0.26250  0.26250  0.26250 !x q
    0.4330127019   0.25000  0.25000  0.25000 !x q
    0.4546633370   0.23750  0.23750  0.23750 !x q
    0.4763139721   0.22500  0.22500  0.22500 !x q
    0.4979646072   0.21250  0.21250  0.21250 !x q
    0.5196152423   0.20000  0.20000  0.20000 !x q
    0.5412658774   0.18750  0.18750  0.18750 !x q
    0.5629165125   0.17500  0.17500  0.17500 !x q
    0.5845671476   0.16250  0.16250  0.16250 !x q
    0.6062177826   0.15000  0.15000  0.15000 !x q
    0.6278684177   0.13750  0.13750  0.13750 !x q
    0.6495190528   0.12500  0.12500  0.12500 !x q
    0.6711696879   0.11250  0.11250  0.11250 !x q
    0.6928203230   0.10000  0.10000  0.10000 !x q
    0.7144709581   0.08750  0.08750  0.08750 !x q
    0.7361215932   0.07500  0.07500  0.07500 !x q
    0.7577722283   0.06250  0.06250  0.06250 !x q
    0.7794228634   0.05000  0.05000  0.05000 !x q
    0.8010734985   0.03750  0.03750  0.03750 !x q
    0.8227241336   0.02500  0.02500  0.02500 !x q
    0.8443747687   0.01250  0.01250  0.01250 !x q
    0.8660254038   0.00000  0.00000  0.00000 !x q
    0.8660254038   0.00000  0.00000  0.00000 !x q
    0.8910254038   0.02500  0.00000  0.00000 !x q
    0.9160254038   0.05000  0.00000  0.00000 !x q
    0.9410254038   0.07500  0.00000  0.00000 !x q
    0.9660254038   0.10000  0.00000  0.00000 !x q
    0.9910254038   0.12500  0.00000  0.00000 !x q
    1.0160254038   0.15000  0.00000  0.00000 !x q
    1.0410254038   0.17500  0.00000  0.00000 !x q
    1.0660254038   0.20000  0.00000  0.00000 !x q
    1.0910254038   0.22500  0.00000  0.00000 !x q
    1.1160254038   0.25000  0.00000  0.00000 !x q
    1.1410254038   0.27500  0.00000  0.00000 !x q
    1.1660254038   0.30000  0.00000  0.00000 !x q
    1.1910254038   0.32500  0.00000  0.00000 !x q
    1.2160254038   0.35000  0.00000  0.00000 !x q
    1.2410254038   0.37500  0.00000  0.00000 !x q
    1.2660254038   0.40000  0.00000  0.00000 !x q
    1.2910254038   0.42500  0.00000  0.00000 !x q
    1.3160254038   0.45000  0.00000  0.00000 !x q
    1.3410254038   0.47500  0.00000  0.00000 !x q
    1.3660254038   0.50000  0.00000  0.00000 !x q
    1.3910254038   0.52500  0.00000  0.00000 !x q
    1.4160254038   0.55000  0.00000  0.00000 !x q
    1.4410254038   0.57500  0.00000  0.00000 !x q
    1.4660254038   0.60000  0.00000  0.00000 !x q
    1.4910254038   0.62500  0.00000  0.00000 !x q
    1.5160254038   0.65000  0.00000  0.00000 !x q
    1.5410254038   0.67500  0.00000  0.00000 !x q
    1.5660254038   0.70000  0.00000  0.00000 !x q
    1.5910254038   0.72500  0.00000  0.00000 !x q
    1.6160254038   0.75000  0.00000  0.00000 !x q
    1.6410254038   0.77500  0.00000  0.00000 !x q
    1.6660254038   0.80000  0.00000  0.00000 !x q
    1.6910254038   0.82500  0.00000  0.00000 !x q
    1.7160254038   0.85000  0.00000  0.00000 !x q
    1.7410254038   0.87500  0.00000  0.00000 !x q
    1.7660254038   0.90000  0.00000  0.00000 !x q
    1.7910254038   0.92500  0.00000  0.00000 !x q
    1.8160254038   0.95000  0.00000  0.00000 !x q
    1.8410254038   0.97500  0.00000  0.00000 !x q
    1.8660254038   1.00000  0.00000  0.00000 !x q
    1.8660254038   1.00000  0.00000  0.00000 !x q
    1.8910254038   1.00000  0.02500  0.00000 !x q
    1.9160254038   1.00000  0.05000  0.00000 !x q
    1.9410254038   1.00000  0.07500  0.00000 !x q
    1.9660254038   1.00000  0.10000  0.00000 !x q
    1.9910254038   1.00000  0.12500  0.00000 !x q
    2.0160254038   1.00000  0.15000  0.00000 !x q
    2.0410254038   1.00000  0.17500  0.00000 !x q
    2.0660254038   1.00000  0.20000  0.00000 !x q
    2.0910254038   1.00000  0.22500  0.00000 !x q
    2.1160254038   1.00000  0.25000  0.00000 !x q
    2.1410254038   1.00000  0.27500  0.00000 !x q
    2.1660254038   1.00000  0.30000  0.00000 !x q
    2.1910254038   1.00000  0.32500  0.00000 !x q
    2.2160254038   1.00000  0.35000  0.00000 !x q
    2.2410254038   1.00000  0.37500  0.00000 !x q
    2.2660254038   1.00000  0.40000  0.00000 !x q
    2.2910254038   1.00000  0.42500  0.00000 !x q
    2.3160254038   1.00000  0.45000  0.00000 !x q
    2.3410254038   1.00000  0.47500  0.00000 !x q
    2.3660254038   1.00000  0.50000  0.00000 !x q
    2.3660254038   1.00000  0.50000  0.00000 !x q
    2.3939762535   0.97500  0.48750  0.00000 !x q
    2.4219271032   0.95000  0.47500  0.00000 !x q
    2.4498779529   0.92500  0.46250  0.00000 !x q
    2.4778288027   0.90000  0.45000  0.00000 !x q
    2.5057796524   0.87500  0.43750  0.00000 !x q
    2.5337305021   0.85000  0.42500  0.00000 !x q
    2.5616813518   0.82500  0.41250  0.00000 !x q
    2.5896322015   0.80000  0.40000  0.00000 !x q
    2.6175830513   0.77500  0.38750  0.00000 !x q
    2.6455339010   0.75000  0.37500  0.00000 !x q
    2.6734847507   0.72500  0.36250  0.00000 !x q
    2.7014356004   0.70000  0.35000  0.00000 !x q
    2.7293864501   0.67500  0.33750  0.00000 !x q
    2.7573372998   0.65000  0.32500  0.00000 !x q
    2.7852881496   0.62500  0.31250  0.00000 !x q
    2.8132389993   0.60000  0.30000  0.00000 !x q
    2.8411898490   0.57500  0.28750  0.00000 !x q
    2.8691406987   0.55000  0.27500  0.00000 !x q
    2.8970915484   0.52500  0.26250  0.00000 !x q
    2.9250423982   0.50000  0.25000  0.00000 !x q
    2.9529932479   0.47500  0.23750  0.00000 !x q
    2.9809440976   0.45000  0.22500  0.00000 !x q
    3.0088949473   0.42500  0.21250  0.00000 !x q
    3.0368457970   0.40000  0.20000  0.00000 !x q
    3.0647966468   0.37500  0.18750  0.00000 !x q
    3.0927474965   0.35000  0.17500  0.00000 !x q
    3.1206983462   0.32500  0.16250  0.00000 !x q
    3.1486491959   0.30000  0.15000  0.00000 !x q
    3.1766000456   0.27500  0.13750  0.00000 !x q
    3.2045508953   0.25000  0.12500  0.00000 !x q
    3.2325017451   0.22500  0.11250  0.00000 !x q
    3.2604525948   0.20000  0.10000  0.00000 !x q
    3.2884034445   0.17500  0.08750  0.00000 !x q
    3.3163542942   0.15000  0.07500  0.00000 !x q
    3.3443051439   0.12500  0.06250  0.00000 !x q
    3.3722559937   0.10000  0.05000  0.00000 !x q
    3.4002068434   0.07500  0.03750  0.00000 !x q
    3.4281576931   0.05000  0.02500  0.00000 !x q
    3.4561085428   0.02500  0.01250  0.00000 !x q
    3.4840593925   0.00000  0.00000  0.00000 !x q
    3.4840593925   0.00000  0.00000  0.00000 !x q
    3.5105758968   0.01875  0.01875  0.00000 !x q
    3.5370924011   0.03750  0.03750  0.00000 !x q
    3.5636089054   0.05625  0.05625  0.00000 !x q
    3.5901254097   0.07500  0.07500  0.00000 !x q
    3.6166419140   0.09375  0.09375  0.00000 !x q
    3.6431584183   0.11250  0.11250  0.00000 !x q
    3.6696749226   0.13125  0.13125  0.00000 !x q
    3.6961914269   0.15000  0.15000  0.00000 !x q
    3.7227079312   0.16875  0.16875  0.00000 !x q
    3.7492244355   0.18750  0.18750  0.00000 !x q
    3.7757409398   0.20625  0.20625  0.00000 !x q
    3.8022574441   0.22500  0.22500  0.00000 !x q
    3.8287739484   0.24375  0.24375  0.00000 !x q
    3.8552904527   0.26250  0.26250  0.00000 !x q
    3.8818069570   0.28125  0.28125  0.00000 !x q
    3.9083234612   0.30000  0.30000  0.00000 !x q
    3.9348399655   0.31875  0.31875  0.00000 !x q
    3.9613564698   0.33750  0.33750  0.00000 !x q
    3.9878729741   0.35625  0.35625  0.00000 !x q
    4.0143894784   0.37500  0.37500  0.00000 !x q
    4.0409059827   0.39375  0.39375  0.00000 !x q
    4.0674224870   0.41250  0.41250  0.00000 !x q
    4.0939389913   0.43125  0.43125  0.00000 !x q
    4.1204554956   0.45000  0.45000  0.00000 !x q
    4.1469719999   0.46875  0.46875  0.00000 !x q
    4.1734885042   0.48750  0.48750  0.00000 !x q
    4.2000050085   0.50625  0.50625  0.00000 !x q
    4.2265215128   0.52500  0.52500  0.00000 !x q
    4.2530380171   0.54375  0.54375  0.00000 !x q
    4.2795545214   0.56250  0.56250  0.00000 !x q
    4.3060710257   0.58125  0.58125  0.00000 !x q
    4.3325875300   0.60000  0.60000  0.00000 !x q
    4.3591040343   0.61875  0.61875  0.00000 !x q
    4.3856205385   0.63750  0.63750  0.00000 !x q
    4.4121370428   0.65625  0.65625  0.00000 !x q
    4.4386535471   0.67500  0.67500  0.00000 !x q
    4.4651700514   0.69375  0.69375  0.00000 !x q
    4.4916865557   0.71250  0.71250  0.00000 !x q
    4.5182030600   0.73125  0.73125  0.00000 !x q
    4.5447195643   0.75000  0.75000  0.00000 !x q
