        0.00000       -0.67437   1   1
        0.00000        0.24651   1   2
        0.00000        0.24651   1   3
        0.00000        0.24651   1   4
        0.00000        0.48932   1   5
        0.00000        0.48933   1   6
        0.00000        0.48933   1   7
        0.00000        0.52931   1   8
        0.00000        0.91780   1   9
        0.00000        0.91780   1  10
        0.00000        0.95927   1  11
        0.00000        1.14037   1  12
        0.00000        1.14461   1  13
        0.00000        1.14567   1  14
        0.00000        2.13969   1  15
        0.00000        2.14086   1  16
        0.00000        2.15754   1  17
        0.00000        2.17209   1  18
        0.00000        2.17209   1  19
        0.00000        2.23718   1  20
        0.00000        2.23850   1  21
        0.00000        2.23969   1  22
        0.00000        2.71677   1  23
        0.00000        2.71678   1  24
        0.00000        2.71678   1  25
        0.00000        2.92313   1  26
        0.00000        2.98262   1  27
        0.00000        2.98801   1  28
        0.00000        2.99442   1  29
        0.00000        3.34782   1  30
        0.00000        3.34784   1  31
        0.00000        3.62693   1  32
        0.00000        3.63377   1  33
        0.00000        3.64845   1  34
        0.00000        3.79425   1  35
        0.00000        4.29827   1  36
        0.00000        4.35307   1  37
        0.00000        4.43394   1  38
        0.00000        4.55758   1  39
        0.00000        4.55762   1  40
        0.00000        4.68571   1  41
        0.00000        4.68724   1  42
        0.00000        4.69026   1  43
        0.00000        4.81964   1  44
        0.00000        4.81964   1  45
        0.00000        4.81965   1  46
        0.00000        6.78264   1  47
        0.00000        7.15361   1  48
        0.00000        7.17119   1  49
        0.00000        7.23352   1  50
        0.05000       -0.67356   1   1
        0.05000        0.24047   1   2
        0.05000        0.24265   1   3
        0.05000        0.24267   1   4
        0.05000        0.48696   1   5
        0.05000        0.49432   1   6
        0.05000        0.49434   1   7
        0.05000        0.53478   1   8
        0.05000        0.90960   1   9
        0.05000        0.91830   1  10
        0.05000        0.96178   1  11
        0.05000        1.14628   1  12
        0.05000        1.14736   1  13
        0.05000        1.15075   1  14
        0.05000        2.12129   1  15
        0.05000        2.12571   1  16
        0.05000        2.15234   1  17
