 0.476190  0.377582 1 6
 0.476190  0.609549 1 7
 0.476190  0.610404 1 8
 0.476190  0.694066 1 9
 0.476190  1.309758 1 10
 0.476190  1.647467 1 11
 0.476190  1.705357 1 12
 0.476190  1.930343 1 13
 0.476190  2.302549 1 14
 0.476190  2.377865 1 15
 0.476190  2.589745 1 16
 0.476190  2.647434 1 17
 0.476190  2.745705 1 18
 0.523810 -0.724881 1 1
 0.523810 -0.179300 1 2
 0.523810  0.009851 1 3
 0.523810  0.010209 1 4
 0.523810  0.274872 1 5
 0.523810  0.368373 1 6
 0.523810  0.639586 1 7
 0.523810  0.640482 1 8
 0.523810  0.723449 1 9
 0.523810  1.335358 1 10
 0.523810  1.627620 1 11
 0.523810  1.697772 1 12
 0.523810  1.898761 1 13
 0.523810  2.303447 1 14
 0.523810  2.346951 1 15
 0.523810  2.569285 1 16
 0.523810  2.635716 1 17
 0.523810  2.772201 1 18
 0.571429 -0.712247 1 1
 0.571429 -0.206514 1 2
 0.571429 -0.002593 1 3
 0.571429 -0.001917 1 4
 0.571429  0.266022 1 5
 0.571429  0.355483 1 6
 0.571429  0.669414 1 7
 0.571429  0.672802 1 8
 0.571429  0.762773 1 9
 0.571429  1.368556 1 10
 0.571429  1.611084 1 11
 0.571429  1.681257 1 12
 0.571429  1.844089 1 13
 0.571429  2.278082 1 14
 0.571429  2.321616 1 15
 0.571429  2.539205 1 16
 0.571429  2.635782 1 17
 0.571429  2.791518 1 18
 0.619048 -0.698980 1 1
 0.619048 -0.232780 1 2
 0.619048 -0.013558 1 3
 0.619048 -0.013043 1 4
 0.619048  0.259139 1 5
 0.619048  0.341006 1 6
 0.619048  0.701104 1 7
 0.619048  0.706844 1 8
 0.619048  0.808716 1 9
 0.619048  1.407100 1 10
 0.619048  1.593503 1 11
 0.619048  1.662839 1 12
 0.619048  1.769574 1 13
 0.619048  2.226163 1 14
 0.619048  2.303623 1 15
 0.619048  2.508200 1 16
 0.619048  2.651095 1 17
 0.619048  2.791550 1 18
 0.666667 -0.685216 1 1
 0.666667 -0.257914 1 2
 0.666667 -0.023078 1 3
 0.666667 -0.022950 1 4
 0.666667  0.253091 1 5
 0.666667  0.326200 1 6
 0.666667  0.735711 1 7
 0.666667  0.742269 1 8
 0.666667  0.860733 1 9
 0.666667  1.445846 1 10
 0.666667  1.570931 1 11
 0.666667  1.645344 1 12
 0.666667  1.687431 1 13
 0.666667  2.166597 1 14
 0.666667  2.291404 1 15
 0.666667  2.488890 1 16
 0.666667  2.680082 1 17
 0.666667  2.766179 1 18
 0.714286 -0.671276 1 1
 0.714286 -0.281787 1 2
 0.714286 -0.031609 1 3
 0.714286 -0.031481 1 4
 0.714286  0.246583 1 5
 0.714286  0.312174 1 6
 0.714286  0.772899 1 7
 0.714286  0.778583 1 8
 0.714286  0.918528 1 9
 0.714286  1.479072 1 10
 0.714286  1.546724 1 11
 0.714286  1.610003 1 12
 0.714286  1.626360 1 13
 0.714286  2.124057 1 14
 0.714286  2.278977 1 15
 0.714286  2.495457 1 16
 0.714286  2.679413 1 17
 0.714286  2.752075 1 18
 0.761905 -0.657621 1 1
 0.761905 -0.304112 1 2
 0.761905 -0.039121 1 3
 0.761905 -0.038960 1 4
 0.761905  0.239834 1 5
 0.761905  0.299791 1 6
 0.761905  0.809867 1 7
 0.761905  0.816255 1 8
 0.761905  0.980909 1 9
 0.761905  1.498835 1 10
 0.761905  1.529908 1 11
 0.761905  1.558566 1 12
 0.761905  1.591146 1 13
 0.761905  2.116512 1 14
 0.761905  2.260487 1 15
 0.761905  2.529966 1 16
 0.761905  2.600790 1 17
 0.761905  2.796710 1 18
 0.809524 -0.644785 1 1
 0.809524 -0.324288 1 2
 0.809524 -0.045838 1 3
 0.809524 -0.045025 1 4
 0.809524  0.234703 1 5
 0.809524  0.289262 1 6
 0.809524  0.843872 1 7
 0.809524  0.855012 1 8
 0.809524  1.046614 1 9
 0.809524  1.491631 1 10
 0.809524  1.521122 1 11
 0.809524  1.540120 1 12
 0.809524  1.551532 1 13
 0.809524  2.141504 1 14
 0.809524  2.234100 1 15
 0.809524  2.506251 1 16
 0.809524  2.589122 1 17
 0.809524  2.841421 1 18
 0.857143 -0.633420 1 1
 0.857143 -0.341393 1 2
 0.857143 -0.051128 1 3
 0.857143 -0.049786 1 4
 0.857143  0.232965 1 5
 0.857143  0.279919 1 6
 0.857143  0.874537 1 7
 0.857143  0.891383 1 8
 0.857143  1.114233 1 9
 0.857143  1.475897 1 10
 0.857143  1.496726 1 11
 0.857143  1.513546 1 12
 0.857143  1.558517 1 13
 0.857143  2.168421 1 14
 0.857143  2.203640 1 15
 0.857143  2.451747 1 16
 0.857143  2.641472 1 17
 0.857143  2.871874 1 18
 0.904762 -0.624324 1 1
 0.904762 -0.354417 1 2
 0.904762 -0.054553 1 3
 0.904762 -0.053230 1 4
 0.904762  0.234919 1 5
 0.904762  0.270639 1 6
 0.904762  0.900324 1 7
 0.904762  0.921074 1 8
 0.904762  1.179640 1 9
 0.904762  1.456187 1 10
 0.904762  1.479155 1 11
 0.904762  1.493529 1 12
 0.904762  1.577087 1 13
 0.904762  2.155308 1 14
 0.904762  2.185503 1 15
 0.904762  2.451129 1 16
 0.904762  2.679665 1 17
 0.904762  2.884088 1 18
 0.952381 -0.618390 1 1
 0.952381 -0.362504 1 2
 0.952381 -0.056093 1 3
 0.952381 -0.055346 1 4
 0.952381  0.239258 1 5
 0.952381  0.261238 1 6
 0.952381  0.918586 1 7
 0.952381  0.939106 1 8
 0.952381  1.233091 1 9
 0.952381  1.439602 1 10
 0.952381  1.467959 1 11
 0.952381  1.494858 1 12
 0.952381  1.591587 1 13
 0.952381  2.126347 1 14
 0.952381  2.174719 1 15
 0.952381  2.476151 1 16
 0.952381  2.696419 1 17
 0.952381  2.875346 1 18
 1.000000 -0.616352 1 1
 1.000000 -0.365100 1 2
 1.000000 -0.056135 1 3
 1.000000 -0.056111 1 4
 1.000000  0.241343 1 5
 1.000000  0.255833 1 6
 1.000000  0.926773 1 7
 1.000000  0.941897 1 8
 1.000000  1.258732 1 9
 1.000000  1.435936 1 10
 1.000000  1.471071 1 11
 1.000000  1.503153 1 12
 1.000000  1.595666 1 13
 1.000000  2.107810 1 14
 1.000000  2.179083 1 15
 1.000000  2.490053 1 16
 1.000000  2.692261 1 17
 1.000000  2.846776 1 18
 1.000000 -0.616352 1 1
 1.000000 -0.365100 1 2
 1.000000 -0.056135 1 3
 1.000000 -0.056111 1 4
 1.000000  0.241343 1 5
 1.000000  0.255833 1 6
 1.000000  0.926773 1 7
 1.000000  0.941897 1 8
 1.000000  1.258732 1 9
 1.000000  1.435936 1 10
 1.000000  1.471071 1 11
 1.000000  1.503153 1 12
 1.000000  1.595666 1 13
 1.000000  2.107810 1 14
 1.000000  2.179083 1 15
 1.000000  2.490053 1 16
 1.000000  2.692261 1 17
 1.000000  2.846776 1 18
 1.058926 -0.616217 1 1
 1.058926 -0.364621 1 2
 1.058926 -0.061965 1 3
 1.058926 -0.055004 1 4
 1.058926  0.246512 1 5
 1.058926  0.261929 1 6
 1.058926  0.916648 1 7
 1.058926  0.926519 1 8
 1.058926  1.254475 1 9
 1.058926  1.407125 1 10
 1.058926  1.471731 1 11
 1.058926  1.519580 1 12
 1.058926  1.597833 1 13
 1.058926  2.084920 1 14
 1.058926  2.198535 1 15
 1.058926  2.432062 1 16
 1.058926  2.711568 1 17
 1.058926  2.864665 1 18
 1.117851 -0.615878 1 1
 1.117851 -0.363432 1 2
 1.117851 -0.076317 1 3
 1.117851 -0.052137 1 4
 1.117851  0.251816 1 5
 1.117851  0.284308 1 6
 1.117851  0.882722 1 7
 1.117851  0.894623 1 8
 1.117851  1.223773 1 9
 1.117851  1.396045 1 10
 1.117851  1.443379 1 11
 1.117851  1.565366 1 12
 1.117851  1.607828 1 13
 1.117851  2.072259 1 14
 1.117851  2.265633 1 15
 1.117851  2.355064 1 16
 1.117851  2.768409 1 17
 1.117851  2.873522 1 18
 1.176777 -0.615605 1 1
 1.176777 -0.361608 1 2
 1.176777 -0.095273 1 3
 1.176777 -0.047670 1 4
 1.176777  0.257041 1 5
 1.176777  0.321158 1 6
 1.176777  0.837545 1 7
 1.176777  0.858476 1 8
 1.176777  1.143731 1 9
 1.176777  1.404522 1 10
 1.176777  1.424417 1 11
 1.176777  1.610229 1 12
 1.176777  1.634736 1 13
 1.176777  2.076556 1 14
 1.176777  2.276168 1 15
 1.176777  2.362574 1 16
 1.176777  2.816153 1 17
 1.176777  2.881004 1 18
 1.235702 -0.615782 1 1
 1.235702 -0.359097 1 2
 1.235702 -0.114776 1 3
 1.235702 -0.041694 1 4
 1.235702  0.263195 1 5
 1.235702  0.368564 1 6
 1.235702  0.797099 1 7
 1.235702  0.820067 1 8
 1.235702  1.044992 1 9
 1.235702  1.362065 1 10
 1.235702  1.450446 1 11
 1.235702  1.643261 1 12
 1.235702  1.691162 1 13
 1.235702  2.099421 1 14
 1.235702  2.254657 1 15
 1.235702  2.402054 1 16
 1.235702  2.822642 1 17
 1.235702  2.892339 1 18
 1.294628 -0.616818 1 1
 1.294628 -0.355738 1 2
 1.294628 -0.131719 1 3
 1.294628 -0.034225 1 4
 1.294628  0.270197 1 5
 1.294628  0.422084 1 6
 1.294628  0.763714 1 7
 1.294628  0.782767 1 8
 1.294628  0.947807 1 9
 1.294628  1.308460 1 10
 1.294628  1.468459 1 11
 1.294628  1.687278 1 12
 1.294628  1.744580 1 13
 1.294628  2.135052 1 14
 1.294628  2.245205 1 15
 1.294628  2.413041 1 16
 1.294628  2.780360 1 17
 1.294628  2.899533 1 18
 1.353553 -0.619172 1 1
 1.353553 -0.351367 1 2
 1.353553 -0.144339 1 3
 1.353553 -0.025229 1 4
 1.353553  0.278074 1 5
 1.353553  0.476512 1 6
 1.353553  0.735100 1 7
 1.353553  0.746468 1 8
 1.353553  0.861701 1 9
 1.353553  1.248802 1 10
 1.353553  1.482368 1 11
 1.353553  1.739815 1 12
 1.353553  1.778737 1 13
 1.353553  2.169697 1 14
 1.353553  2.229965 1 15
 1.353553  2.416909 1 16
 1.353553  2.711776 1 17
 1.353553  2.888096 1 18
 1.353553 -0.619171 1 1
 1.353553 -0.351370 1 2
 1.353553 -0.144340 1 3
 1.353553 -0.025230 1 4
 1.353553  0.278007 1 5
 1.353553  0.476400 1 6
 1.353553  0.736915 1 7
 1.353553  0.747203 1 8
 1.353553  0.846661 1 9
 1.353553  1.228763 1 10
 1.353553  1.500295 1 11
 1.353553  1.748073 1 12
 1.353553  1.802637 1 13
 1.353553  2.143503 1 14
 1.353553  2.283029 1 15
 1.353553  2.418959 1 16
 1.353553  2.681360 1 17
 1.353553  2.791228 1 18
 1.401765 -0.622601 1 1
 1.401765 -0.347203 1 2
 1.401765 -0.151167 1 3
 1.401765 -0.016458 1 4
 1.401765  0.286651 1 5
 1.401765  0.513058 1 6
 1.401765  0.714877 1 7
 1.401765  0.717497 1 8
 1.401765  0.778871 1 9
 1.401765  1.183852 1 10
 1.401765  1.504450 1 11
 1.401765  1.767072 1 12
 1.401765  1.827489 1 13
 1.401765  2.165463 1 14
 1.401765  2.249225 1 15
 1.401765  2.376244 1 16
 1.401765  2.686489 1 17
 1.401765  2.784400 1 18
 1.449977 -0.627596 1 1
 1.449977 -0.341713 1 2
 1.449977 -0.154391 1 3
 1.449977 -0.006911 1 4
 1.449977  0.295903 1 5
 1.449977  0.544065 1 6
 1.449977  0.687408 1 7
 1.449977  0.702562 1 8
 1.449977  0.738521 1 9
 1.449977  1.134882 1 10
 1.449977  1.511549 1 11
 1.449977  1.772477 1 12
 1.449977  1.845742 1 13
 1.449977  2.182121 1 14
 1.449977  2.214832 1 15
 1.449977  2.352886 1 16
 1.449977  2.699171 1 17
 1.449977  2.768088 1 18
 1.498189 -0.634312 1 1
 1.498189 -0.334498 1 2
 1.498189 -0.153430 1 3
 1.498189  0.003221 1 4
 1.498189  0.305527 1 5
 1.498189  0.563208 1 6
 1.498189  0.659517 1 7
 1.498189  0.676998 1 8
 1.498189  0.758453 1 9
 1.498189  1.083128 1 10
 1.498189  1.523574 1 11
 1.498189  1.760527 1 12
 1.498189  1.859577 1 13
 1.498189  2.182127 1 14
 1.498189  2.197417 1 15
 1.498189  2.360384 1 16
 1.498189  2.713612 1 17
 1.498189  2.755276 1 18
 1.546401 -0.642710 1 1
 1.546401 -0.325254 1 2
 1.546401 -0.148214 1 3
 1.546401  0.013799 1 4
 1.546401  0.315012 1 5
 1.546401  0.568051 1 6
 1.546401  0.633247 1 7
 1.546401  0.649570 1 8
 1.546401  0.826621 1 9
 1.546401  1.030480 1 10
 1.546401  1.539435 1 11
 1.546401  1.738639 1 12
 1.546401  1.871342 1 13
 1.546401  2.182495 1 14
 1.546401  2.198753 1 15
 1.546401  2.377387 1 16
 1.546401  2.722392 1 17
 1.546401  2.760523 1 18
 1.594613 -0.652565 1 1
 1.594613 -0.313850 1 2
 1.594613 -0.139339 1 3
 1.594613  0.024733 1 4
 1.594613  0.323490 1 5
 1.594613  0.564948 1 6
 1.594613  0.608896 1 7
 1.594613  0.623165 1 8
 1.594613  0.920772 1 9
 1.594613  0.978529 1 10
 1.594613  1.549423 1 11
 1.594613  1.723101 1 12
 1.594613  1.882444 1 13
 1.594613  2.185387 1 14
 1.594613  2.225320 1 15
 1.594613  2.381689 1 16
 1.594613  2.728360 1 17
 1.594613  2.781835 1 18
 1.642824 -0.663543 1 1
 1.642824 -0.300274 1 2
 1.642824 -0.127532 1 3
 1.642824  0.035967 1 4
 1.642824  0.330023 1 5
 1.642824  0.558797 1 6
 1.642824  0.586043 1 7
 1.642824  0.596535 1 8
 1.642824  0.927964 1 9
 1.642824  1.023079 1 10
 1.642824  1.543660 1 11
 1.642824  1.719276 1 12
 1.642824  1.893692 1 13
 1.642824  2.187560 1 14
 1.642824  2.276590 1 15
 1.642824  2.373088 1 16
 1.642824  2.725202 1 17
 1.642824  2.813323 1 18
 1.691036 -0.675286 1 1
 1.691036 -0.284517 1 2
 1.691036 -0.113316 1 3
 1.691036  0.047416 1 4
 1.691036  0.334010 1 5
 1.691036  0.551357 1 6
 1.691036  0.564157 1 7
 1.691036  0.571351 1 8
 1.691036  0.879965 1 9
 1.691036  1.120314 1 10
 1.691036  1.521067 1 11
 1.691036  1.718429 1 12
 1.691036  1.905661 1 13
 1.691036  2.204149 1 14
 1.691036  2.307254 1 15
 1.691036  2.383300 1 16
 1.691036  2.707387 1 17
 1.691036  2.844294 1 18
 1.739248 -0.687483 1 1
 1.739248 -0.266504 1 2
 1.739248 -0.097035 1 3
 1.739248  0.058945 1 4
 1.739248  0.335371 1 5
 1.739248  0.540255 1 6
 1.739248  0.543359 1 7
 1.739248  0.553544 1 8
 1.739248  0.836245 1 9
 1.739248  1.205297 1 10
 1.739248  1.479915 1 11
 1.739248  1.717525 1 12
 1.739248  1.917745 1 13
 1.739248  2.235999 1 14
 1.739248  2.301387 1 15
 1.739248  2.425413 1 16
 1.739248  2.682664 1 17
 1.739248  2.860846 1 18
 1.787460 -0.699883 1 1
 1.787460 -0.246185 1 2
 1.787460 -0.078973 1 3
 1.787460  0.070341 1 4
 1.787460  0.334418 1 5
 1.787460  0.521578 1 6
 1.787460  0.525660 1 7
 1.787460  0.548208 1 8
 1.787460  0.800023 1 9
 1.787460  1.273095 1 10
 1.787460  1.422720 1 11
 1.787460  1.718233 1 12
 1.787460  1.927635 1 13
 1.787460  2.271956 1 14
 1.787460  2.303281 1 15
 1.787460  2.465497 1 16
 1.787460  2.661679 1 17
 1.787460  2.857825 1 18
 1.835672 -0.712280 1 1
 1.835672 -0.223617 1 2
 1.835672 -0.059432 1 3
 1.835672  0.081325 1 4
 1.835672  0.331641 1 5
 1.835672  0.503767 1 6
 1.835672  0.509122 1 7
 1.835672  0.549621 1 8
 1.835672  0.774918 1 9
 1.835672  1.293830 1 10
 1.835672  1.389221 1 11
 1.835672  1.722536 1 12
 1.835672  1.932079 1 13
 1.835672  2.295152 1 14
 1.835672  2.327064 1 15
 1.835672  2.501071 1 16
 1.835672  2.653007 1 17
 1.835672  2.841501 1 18
 1.883883 -0.724478 1 1
 1.883883 -0.199000 1 2
 1.883883 -0.038788 1 3
 1.883883  0.091599 1 4
 1.883883  0.327450 1 5
 1.883883  0.488364 1 6
 1.883883  0.493218 1 7
 1.883883  0.554084 1 8
 1.883883  0.763496 1 9
 1.883883  1.232499 1 10
 1.883883  1.430424 1 11
 1.883883  1.734643 1 12
 1.883883  1.927014 1 13
 1.883883  2.306582 1 14
 1.883883  2.352243 1 15
 1.883883  2.528946 1 16
 1.883883  2.669599 1 17
 1.883883  2.824597 1 18
 1.932095 -0.736265 1 1
 1.932095 -0.172623 1 2
 1.932095 -0.017455 1 3
 1.932095  0.100926 1 4
 1.932095  0.322006 1 5
 1.932095  0.475411 1 6
 1.932095  0.477232 1 7
 1.932095  0.556967 1 8
 1.932095  0.766160 1 9
 1.932095  1.158772 1 10
 1.932095  1.489332 1 11
 1.932095  1.751748 1 12
 1.932095  1.908247 1 13
 1.932095  2.310628 1 14
 1.932095  2.366678 1 15
 1.932095  2.544785 1 16
 1.932095  2.712355 1 17
 1.932095  2.817659 1 18
 1.980307 -0.747403 1 1
 1.980307 -0.144729 1 2
 1.980307  0.004190 1 3
 1.980307  0.109205 1 4
 1.980307  0.315298 1 5
 1.980307  0.460645 1 6
 1.980307  0.464842 1 7
 1.980307  0.554026 1 8
 1.980307  0.780900 1 9
 1.980307  1.095220 1 10
 1.980307  1.545419 1 11
 1.980307  1.761256 1 12
 1.980307  1.876110 1 13
 1.980307  2.316488 1 14
 1.980307  2.378573 1 15
 1.980307  2.552929 1 16
 1.980307  2.755195 1 17
 1.980307  2.821826 1 18
 2.028519 -0.757661 1 1
 2.028519 -0.115411 1 2
 2.028519  0.025805 1 3
 2.028519  0.116463 1 4
 2.028519  0.307314 1 5
 2.028519  0.444749 1 6
 2.028519  0.455357 1 7
 2.028519  0.543927 1 8
 2.028519  0.803934 1 9
 2.028519  1.048511 1 10
 2.028519  1.585335 1 11
 2.028519  1.752378 1 12
 2.028519  1.840052 1 13
 2.028519  2.333105 1 14
 2.028519  2.397831 1 15
 2.028519  2.554665 1 16
 2.028519  2.774223 1 17
 2.028519  2.827035 1 18
 2.076731 -0.766874 1 1
 2.076731 -0.084633 1 2
 2.076731  0.047008 1 3
 2.076731  0.122787 1 4
 2.076731  0.298042 1 5
 2.076731  0.430693 1 6
 2.076731  0.446606 1 7
 2.076731  0.527946 1 8
 2.076731  0.831189 1 9
 2.076731  1.020489 1 10
 2.076731  1.603801 1 11
 2.076731  1.722260 1 12
 2.076731  1.812254 1 13
 2.076731  2.366559 1 14
 2.076731  2.418251 1 15
 2.076731  2.555398 1 16
 2.076731  2.756345 1 17
 2.076731  2.822992 1 18
 2.124943 -0.774947 1 1
 2.124943 -0.052393 1 2
 2.124943  0.067396 1 3
 2.124943  0.128244 1 4
 2.124943  0.287237 1 5
 2.124943  0.420089 1 6
 2.124943  0.438337 1 7
 2.124943  0.507918 1 8
 2.124943  0.860395 1 9
 2.124943  1.009951 1 10
 2.124943  1.608633 1 11
 2.124943  1.674295 1 12
 2.124943  1.795769 1 13
 2.124943  2.414300 1 14
 2.124943  2.431167 1 15
 2.124943  2.564972 1 16
 2.124943  2.705961 1 17
 2.124943  2.804313 1 18
 2.173154 -0.781823 1 1
 2.173154 -0.018863 1 2
 2.173154  0.086587 1 3
 2.173154  0.132817 1 4
 2.173154  0.274229 1 5
 2.173154  0.413836 1 6
 2.173154  0.430727 1 7
 2.173154  0.485470 1 8
 2.173154  0.892354 1 9
 2.173154  1.013624 1 10
 2.173154  1.600773 1 11
 2.173154  1.631897 1 12
 2.173154  1.784071 1 13
 2.173154  2.426171 1 14
 2.173154  2.481573 1 15
 2.173154  2.579867 1 16
 2.173154  2.651528 1 17
 2.173154  2.769038 1 18
 2.221366 -0.787475 1 1
 2.221366  0.015515 1 2
 2.221366  0.104112 1 3
 2.221366  0.136412 1 4
 2.221366  0.258064 1 5
 2.221366  0.411422 1 6
 2.221366  0.424193 1 7
 2.221366  0.462626 1 8
 2.221366  0.929533 1 9
 2.221366  1.026180 1 10
 2.221366  1.560827 1 11
 2.221366  1.642154 1 12
 2.221366  1.770531 1 13
 2.221366  2.434882 1 14
 2.221366  2.528672 1 15
 2.221366  2.584865 1 16
 2.221366  2.633264 1 17
 2.221366  2.722692 1 18
 2.269578 -0.791964 1 1
 2.269578  0.050157 1 2
 2.269578  0.119301 1 3
 2.269578  0.138964 1 4
 2.269578  0.237868 1 5
 2.269578  0.411110 1 6
 2.269578  0.419114 1 7
 2.269578  0.441877 1 8
 2.269578  0.972384 1 9
 2.269578  1.041113 1 10
 2.269578  1.537689 1 11
 2.269578  1.672117 1 12
 2.269578  1.756519 1 13
 2.269578  2.456033 1 14
 2.269578  2.546190 1 15
 2.269578  2.604141 1 16
 2.269578  2.638009 1 17
 2.269578  2.676151 1 18
 2.317790 -0.795377 1 1
 2.317790  0.084431 1 2
 2.317790  0.131231 1 3
 2.317790  0.140525 1 4
 2.317790  0.213388 1 5
 2.317790  0.411226 1 6
 2.317790  0.415595 1 7
 2.317790  0.425575 1 8
 2.317790  1.016308 1 9
 2.317790  1.053959 1 10
 2.317790  1.534284 1 11
 2.317790  1.708366 1 12
 2.317790  1.751823 1 13
 2.317790  2.488987 1 14
 2.317790  2.568182 1 15
 2.317790  2.617365 1 16
 2.317790  2.626837 1 17
 2.317790  2.652550 1 18
 2.366002 -0.797661 1 1
 2.366002  0.117523 1 2
 2.366002  0.138850 1 3
 2.366002  0.141259 1 4
 2.366002  0.185539 1 5
 2.366002  0.411383 1 6
 2.366002  0.413365 1 7
 2.366002  0.415461 1 8
 2.366002  1.051597 1 9
 2.366002  1.063258 1 10
 2.366002  1.535745 1 11
 2.366002  1.741010 1 12
 2.366002  1.762077 1 13
 2.366002  2.528073 1 14
 2.366002  2.587987 1 15
 2.366002  2.605904 1 16
 2.366002  2.622423 1 17
 2.366002  2.648145 1 18
 2.414214 -0.798590 1 1
 2.414214  0.141266 1 2
 2.414214  0.141288 1 3
 2.414214  0.141369 1 4
 2.414214  0.163198 1 5
