 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.306077702433545E+02 -0.147152985834319E-15    0.326714423183805E-01  0.157074502665128E-18
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.306765131268491E+02 -0.641839452234707E-16    0.325982290055243E-01  0.682047185813139E-19
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.313314571837773E+02  0.187952837967303E-15    0.319168047031588E-01 -0.191464252288684E-18
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.332911295862909E+02  0.645089015052538E-16    0.300380315245234E-01 -0.582053069723754E-19
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.384834834709849E+02  0.585661780233413E+00    0.259791567709226E-01 -0.395364396128354E-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.453533613972880E+02  0.790287506787633E+01    0.213993247825522E-01 -0.372885680538626E-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.497493914075388E+02  0.263638300872723E+02    0.156935495522252E-01 -0.831652533137032E-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.409823848382668E+02  0.492420950907012E+02    0.998513448586105E-02 -0.119975678279001E-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.107023138092419E+01  0.573588765865529E+02    0.325181057040440E-03 -0.174280258003280E-01
  0.10000000  0.10000000  0.00000000    0.3150D+00 -0.110194319959297E+02  0.118920592369261E+02   -0.419230581334058E-01 -0.452429391006461E-01
  0.10000000  0.10000000  0.00000000    0.3710D+00  0.911981107292550E+01  0.330232999992007E+02    0.777007654063501E-02 -0.281358425702376E-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.233121422975249E+02  0.859554677307230E+01   -0.377622782390506E-01 -0.139235349852850E-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.581051753556416E+01  0.887923393551806E+01   -0.516018420041481E-01 -0.788543918599477E-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.514403766946291E+01  0.113288698346333E+02   -0.332292697228798E-01 -0.731818263356012E-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.637868632818292E+01  0.784789685564528E+01   -0.623666960716432E-01 -0.767316925171740E-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.660353659570995E+01  0.623560557210067E+01   -0.800530831613528E-01 -0.755927440076681E-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.606264919493461E+01  0.345077585780993E+01   -0.124582912524181E+00 -0.709108663574468E-01
