 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.771449781028798E+03 -0.809574521769902E-19    0.129626065700143E-02  0.136032134208603E-24
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.781817568434623E+03  0.525950087710552E-01    0.127907076516150E-02 -0.860465930014402E-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.853079971442491E+03  0.289613354240286E+02    0.117087355914825E-02 -0.397501559300229E-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.965312040571739E+03  0.175904742541755E+03    0.100264053402277E-02 -0.182706956493304E-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.102303921713856E+04  0.502566241250141E+03    0.787448690527467E-03 -0.386832803616886E-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.764214103071108E+03  0.112424024669805E+04    0.413549347451709E-03 -0.608375085637053E-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.525043438247723E+02  0.108551116893956E+04    0.444540977414595E-04 -0.919074805782406E-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.344500366339850E+03  0.603039820850932E+03   -0.714230899285428E-03 -0.125024445729149E-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.277749213943516E+03  0.197045623341956E+03   -0.239497605881540E-02 -0.169908509802052E-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.771241077175459E+02  0.128543417057689E+03   -0.343207961605904E-02 -0.572027676583290E-02
  0.00000000  0.00000000  0.01000000    0.3710D+00  0.769253075986589E+01  0.187349753550352E+03    0.218791994830870E-03 -0.532862689665319E-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.391383677338582E+01  0.219815952988196E+03   -0.809741942969636E-04 -0.454781860293073E-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.700077252193590E+02  0.295455415724078E+03   -0.759344185292320E-03 -0.320467992982528E-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.213546230164812E+03  0.241734666101972E+03   -0.205258623393373E-02 -0.232353082291609E-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.212033934346869E+03  0.525066358497780E+01   -0.471333589600926E-02 -0.116717832120488E-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.112331972760516E+03  0.446828212506811E+01   -0.888812176603844E-02 -0.353547032395553E-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.791027175254179E+02  0.338423128780160E+01   -0.126186939232693E-01 -0.539862347619067E-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.595654923951816E+02  0.247767408674416E+01   -0.167592466384083E-01 -0.697114208908940E-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.465321840943475E+02  0.208600285529748E+01   -0.214474000849169E-01 -0.961470833286734E-03
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.374749764393522E+02  0.172830009950634E+01   -0.266278372251337E-01 -0.122804329978206E-02
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.306788990218961E+02  0.106948982392654E+01   -0.325561292663908E-01 -0.113493150233297E-02
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.255031351487366E+02  0.520492273921501E+00   -0.391945398967306E-01 -0.799919503119088E-03
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.209101672560406E+02  0.408282896945659E+00   -0.478053994136266E-01 -0.933427586840623E-03
  0.00000000  0.00000000  0.01000000    0.1463D+01 -0.174485640743329E+02  0.322613835102752E+00   -0.572917206198217E-01 -0.105929070323815E-02
  0.00000000  0.00000000  0.01000000    0.1575D+01 -0.148961419791171E+02  0.494585818634271E-01   -0.671307361068412E-01 -0.222889323419909E-03
  0.00000000  0.00000000  0.01000000    0.1691D+01 -0.124654753787021E+02  0.144912073021709E+00   -0.802107296786378E-01 -0.932455663598255E-03
  0.00000000  0.00000000  0.01000000    0.1811D+01 -0.106281331706375E+02  0.100155532839210E+00   -0.940815463203989E-01 -0.886589135718477E-03
  0.00000000  0.00000000  0.01000000    0.1935D+01 -0.905458957846770E+01  0.107434288516304E+00   -0.110425682884673E+00 -0.131022003502554E-02
  0.00000000  0.00000000  0.01000000    0.2063D+01 -0.778919083424173E+01  0.212402796452074E+00   -0.128287646299165E+00 -0.349826514769807E-02
  0.00000000  0.00000000  0.01000000    0.2195D+01 -0.683678396102859E+01  0.519242590489925E-01   -0.146259166221937E+00 -0.111081451139710E-02
  0.00000000  0.00000000  0.01000000    0.2331D+01 -0.583229395877914E+01  0.524631737937058E-01   -0.171445249223894E+00 -0.154219968501402E-02
  0.00000000  0.00000000  0.01000000    0.2471D+01 -0.499020922617234E+01  0.299362214793384E-01   -0.200385187890425E+00 -0.120210898861807E-02
  0.00000000  0.00000000  0.01000000    0.2615D+01 -0.427139213821273E+01  0.127143158473026E+00   -0.233908459986674E+00 -0.696256851020735E-02
  0.00000000  0.00000000  0.01000000    0.2763D+01 -0.375027388268179E+01  0.164148095272533E+00   -0.266137331305684E+00 -0.116487321676634E-01
  0.00000000  0.00000000  0.01000000    0.2915D+01 -0.327515646260762E+01  0.784709228949047E-01   -0.305153749408977E+00 -0.731131370801680E-02
  0.00000000  0.00000000  0.01000000    0.3071D+01 -0.274231776219569E+01  0.695537960879913E-01   -0.364420614684282E+00 -0.924285196756941E-02
  0.00000000  0.00000000  0.01000000    0.3231D+01 -0.236621358755194E+01  0.285488434320534E+00   -0.416552402514291E+00 -0.502578861992320E-01
  0.00000000  0.00000000  0.01000000    0.3395D+01 -0.220258616106529E+01  0.789180423216643E-01   -0.453429652319189E+00 -0.162462568430542E-01
  0.00000000  0.00000000  0.01000000    0.3563D+01 -0.181856203346462E+01  0.118134958622250E+00   -0.547574308253740E+00 -0.355707790318945E-01
  0.00000000  0.00000000  0.01000000    0.3735D+01 -0.155181142668071E+01  0.101964442849256E+00   -0.641638003869439E+00 -0.421599302921732E-01
  0.00000000  0.00000000  0.01000000    0.3911D+01 -0.129010358327564E+01  0.816336543873555E-01   -0.772040341939079E+00 -0.488522590464619E-01
  0.00000000  0.00000000  0.01000000    0.4091D+01 -0.102241069029933E+01  0.893202569714348E-01   -0.970672185542914E+00 -0.848002567562495E-01
  0.00000000  0.00000000  0.01000000    0.4275D+01 -0.821358996327595E+00  0.216239173996614E+00   -0.113857832477747E+01 -0.299753503134617E+00
  0.00000000  0.00000000  0.01000000    0.4463D+01 -0.719428287824690E+00  0.173869342456581E+00   -0.131328640796205E+01 -0.317391250905564E+00
  0.00000000  0.00000000  0.01000000    0.4655D+01 -0.576397216522496E+00  0.191432436862056E+00   -0.156255968011125E+01 -0.518955676279566E+00
  0.00000000  0.00000000  0.01000000    0.4851D+01 -0.458140672762851E+00  0.227604548678539E+00   -0.175065509490829E+01 -0.869726454028762E+00
  0.00000000  0.00000000  0.01000000    0.5051D+01 -0.318975452121366E+00  0.136418378033943E+00   -0.265028144066700E+01 -0.113346369780108E+01
  0.00000000  0.00000000  0.01000000    0.5255D+01 -0.143087566761408E+00  0.270722572159825E+00   -0.152602707488114E+01 -0.288725277987450E+01
  0.00000000  0.00000000  0.01000000    0.5463D+01 -0.144992304573946E+00  0.484574165859879E+00   -0.566741714671413E+00 -0.189408944462178E+01
  0.00000000  0.00000000  0.01000000    0.5675D+01 -0.285440501284032E+00  0.183823257037378E+00   -0.247633610366428E+01 -0.159475675682708E+01
  0.00000000  0.00000000  0.01000000    0.5891D+01 -0.582374866936057E-01  0.143162731973137E+00   -0.243802343073086E+01 -0.599328911280564E+01
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.155912604489716E+00  0.216654021458341E+00    0.218831755965229E+01 -0.304085613269224E+01
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.705460153577922E-01  0.690742696399240E+00    0.146329996976606E+00 -0.143277229993897E+01
  0.00000000  0.00000000  0.01000000    0.6563D+01 -0.282185941920515E+00  0.504966546098849E-01   -0.343380385577677E+01 -0.614472876016241E+00
  0.00000000  0.00000000  0.01000000    0.6795D+01 -0.943018964087117E-02  0.255677554420048E+00   -0.144060468067733E+00 -0.390586293244075E+01
  0.00000000  0.00000000  0.01000000    0.7031D+01 -0.427267166626616E-01 -0.160463023036477E-22   -0.234045599126012E+02  0.878973796668137E-20
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.124457950209873E+00 -0.946312060747728E-25    0.803484227655767E+01  0.610926673602653E-23
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.210618149472457E+00  0.191197499643890E-22    0.474792890595962E+01 -0.431013251982419E-21
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.277713208086437E+00  0.178616302782043E-23    0.360083701776530E+01 -0.231594384532756E-22
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.334632802239285E+00  0.177314848540565E-03    0.298834935647881E+01 -0.158346315718158E-02
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.384857574465810E+00  0.887174522336577E-03    0.259835001937828E+01 -0.598972214722501E-02
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.432532331792134E+00  0.104832655379036E-02    0.231195231485369E+01 -0.560346782104369E-02
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.477012279885197E+00  0.950785771452578E-02    0.209554955126373E+01 -0.417687087048348E-01
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.512526219629699E+00  0.354584530644530E-01    0.194182537359935E+01 -0.134342636985253E+00
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.502024458695893E+00  0.294817044451356E-01    0.198508884446953E+01 -0.116575600244684E+00
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.531022440306813E+00  0.750166678228551E-02    0.188278384573329E+01 -0.265977781006781E-01
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.565087568777191E+00  0.206913017812273E-23    0.176963723014457E+01 -0.647972101942557E-23
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.594689387993781E+00  0.261807156529428E-25    0.168155010025243E+01 -0.740288727522189E-25
  0.00000000  0.00000000  0.01000000    0.1046D+02  0.619363971643906E+00 -0.290664320855308E-24    0.161455952522685E+01  0.757704466785396E-24
